# ID	Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref (URL or Wikipedia)
gc7ru3ya	Richard Sorabji		Richard_Sorabji		1934-11-08	Wikipedia
pu02znql	Richard Stilgoe		Richard_Stilgoe		1943-03-28	Wikipedia
vqd5txk6	Richard Stilsoe					
0q3jtpyx	Richard Stoneman					
19iwzaq6	Richard Tice		Richard_Tice		1964-09	Wikipedia
oaeoo76e	Richard Vernon	nm0894710	Richard_Vernon		1925-03-07	Wikipedia
fj421p0s	Richard Vranch	nm0903988	Richard_Vranch	3149	1959-06-29	Wikipedia
k2d5bkru	Richard Wattis	nm915077	Richard_Wattis		1912-02-25	Wikipedia
duh9jmh0	Richard Weston					
e3jqjd4d	Richard Whatmore					
aynlo0rz	Richard Whitehead		Richard_Whitehead_(athlete)		1976-07-19	Wikipedia
lle1yabg	Richard Whiteley	nm0925809	Richard_Whiteley		1943-12-28	Wikipedia
8iku6khj	Richard Wilson	nm0934014				
r95788pc	Richard Wiseman	nm1320922	Richard_Wiseman			
46b8bxva	Richard Wollheim		Richard_Wollheim			
6n05c0pj	Richie Benaud		Richie_Benaud		1930-10-06	Wikipedia
hd1lpqkk	Richie Wermerling		Let_Loose		1968-05-01	Wikipedia
4tresvfw	Richie Woodhall		Richie_Woodhall		1968-04-17	Wikipedia
en04rhwi	Rick Astley	nm1120169	Rick_Astley		1966-02-06	Wikipedia
ke0xnedi	Rick Edwards		Rick_Edwards		1979-05-20	Wikipedia
77hwmqfr	Rick McMurray		Ash_(band)			
un3lsjd1	Rick Parfitt		Rick_Parfitt		1948-10-12	Wikipedia
snd2rscc	Rick Stein	nm1259228	Rick_Stein		1947-01-04	Wikipedia
7pd88ut6	Rick Wakeman	nm0906857	Rick_Wakeman		1949-05-18	Wikipedia
v5bdjaaj	Ricki-Lee Coulter					
u2ywgfmh	Rickie Haywood Williams		Rickie_Haywood_Williams		1980-06-03	Wikipedia
y2y9gk3p	Ricky Burdett		Ricky_Burdett			
jff747q1	Ricky Gervais	nm315041	Ricky_Gervais	457	1961-06-25	Wikipedia
4usg1v0h	Ricky Hatton		Ricky_Hatton		1978-10-06	Wikipedia
2g215la9	Ricky Norwood	nm3748403	Ricky_Norwood			
8b5cmn8w	Ricky Ponting		Ricky_Ponting		1974-12-19	Wikipedia
r8ngwbkr	Ricky Ross					
u2juhzhv	Ricky Tomlinson	nm0866870	Ricky_Tomlinson		1939-09-26	Wikipedia
3wljojm0	Ricky Whittle	nm1340638	Ricky_Whittle		1981-12-31	Wikipedia
12ao3g9k	Ricky Wilson	nm1838911	Ricky_Wilson_(English_singer)		1978-01-17	Wikipedia
gvvjddb2	Rihanna	nm1982597	Rihanna		1988-02-20	Wikipedia
a8u64a4u	Ringo Starr	nm0823592	Ringo_Starr		1940-07-07	Wikipedia
k8za3tkw	Rio Ferdinand		Rio_Ferdinand		1978-11-07	Wikipedia
c1ds3xwj	Rita Donaghy		Rita_Donaghy,_Baroness_Donaghy		1944-10-09	Wikipedia
b73mupll	Rita Hunter		Rita_Hunter			
f29zav7b	Rita Merkelis					
9whk0ljh	Rita Ora	nm1357683	Rita_Ora		1990-11-26	Wikipedia
vc1jah0g	Rita Rogers					
fphqi7vb	Rita Simons	nm1910809	Rita_Simons		1977-03-10	Wikipedia
7f2tt2gk	Rita Tushingham	nm0878240	Rita_Tushingham		1942-03-14	Wikipedia
qlgdu0ba	Ritchie Neville		Ritchie_Neville		1979-08-23	Wikipedia
piefqrwg	Ritchie Robertson		Ritchie_Robertson			
vj7g8edl	Rob Beckett	nm1954673	Rob_Beckett	33670	1986-11-28	Wikipedia
yptqj669	Rob Bonnet	nm0094984	Rob_Bonnet		1952-09-27	Wikipedia
9hgf4amz	Rob Brydon	nm0117339	Rob_Brydon	3134	1965-05-03	Wikipedia
76u8v3dm	Rob Buckman	nm0118721	Rob_Buckman		1948-08-22	Wikipedia
gqfmfzbk	Rob Burrow		Rob_Burrow		1982-09-26	Wikipedia
5nah17jj	Rob Cook					
5mytikcq	Rob Davies		Rob_Davies_(table_tennis)		1984-08-14	Wikipedia
qkfe0j6n	Rob Deering		Rob_Deering	88		
qv4meooo	Rob Delaney	nm3008739	Rob_Delaney	33946	1984-09-08	Wikipedia
kap34p8r	Rob Green		Robert_Green		1980-01-18	Wikipedia
vgq61quo	Rob Guest					
is0o3vf6	Rob Heeney		Rob_Heeney			
8vk4dyia	Rob Heyland		Rob_Heyland		1954-04-02	Wikipedia
dxt99yq9	Rob Hopkins					
vlyvrthe	Rob Howley		Rob_Howley		1970-10-13	Wikipedia
t0unebod	Rob Iliffe					
xjs9lpw2	Rob Key		Robert_Key_(cricketer)		1979-05-12	Wikipedia
7068khlb	Rob Lutton					
qct94owx	Rob Mills					
u12hcv14	Rob Moore					
ul61ufhe	Rob Oakeshott		Rob_Oakeshott		1969-12-14	Wikipedia
couz67q8	Rob Rouse	nm1162282	Rob_Rouse	259		
h62t48e8	Rob Schneider	nm1705	Rob_Schneider	33655	1963-10-31	Wikipedia
151dj4bf	Rob Stewart					
wals2n10	Rob Wainwright		Rob_Wainwright_(rugby_union)		1965-03-22	Wikipedia
jcvopkkp	Robbie Coltrane	nm1059	Robbie_Coltrane		1950-03-30	Wikipedia
5b7c7ogu	Robbie Fowler		Robbie_Fowler		1975-04-09	Wikipedia
zuxgie93	Robbie Grabarz		Robert_Grabarz		1987-10-03	Wikipedia
mhky6lm4	Robbie Hunter-Paul		Robbie_Paul		1976-02-03	Wikipedia
go6ey7pe	Robbie Keane		Robbie_Keane		1980-07-08	Wikipedia
rhnnr6an	Robbie Savage		Robbie_Savage		1974-10-18	Wikipedia
rhg0p57u	Robbie Williams		Robbie_Williams		1974-02-13	Wikipedia
becwnhsl	Robert Bathurst	nm0061106	Robert_Bathurst		1957-02-22	Wikipedia
a6bwz3b1	Robert Beatty	nm0064235	Robert_Beatty		1909-10-19	Wikipedia
zt8gl480	Robert Beck					
7bljmphq	Robert Black					
jl0ncx5l	Robert Buckman	nm0118721	Rob_Buckman		1948-08-22	Wikipedia
5m1m5251	Robert Burchfield		Robert_Burchfield			
r2zx25e4	Robert Charles Bryan					
m93v4qan	Robert Chesshyre					
hue2p2xb	Robert Daws	nm0206043	Robert_Daws		1959-05-04	Wikipedia
79ha84wq	Robert Foley					
dcet63zn	Robert Forster					
gz8xhhpi	Robert Fox					
s45mumae	Robert Gildea		Robert_Gildea		1952-12-09	Wikipedia
1c053826	Robert Gleave					
78gu2p9b	Robert Green		Robert_Green		1980-01-18	Wikipedia
jcqol5kl	Robert Gwilym	nm0350335	Robert_Gwilym		1956-12-02	Wikipedia
zcmqhdv6	Robert Hampson		Robert_Hampson			
fm8ck9tq	Robert Harris	nm0365249				
dy8p7sal	Robert Horley					
h3twk9z5	Robert Horton					
kb275wdd	Robert Hoyland		Robert_G._Hoyland			
kjopwcx0	Robert Irwin					
inmlg0cw	Robert Jobson		Robert_Jobson			
1d8ggmv7	Robert Kaplan					
vwqk193w	Robert Kee	nm0444348	Robert_Kee		1919-10-05	Wikipedia
v6eex6hi	Robert Kennicutt		Robert_Kennicutt		1951-09-04	Wikipedia
y9q1nrq0	Robert Key					
q7mf6tx4	Robert Kilroy-Silk	nm1090236	Robert_Kilroy-Silk		1942-05-19	Wikipedia
0hsh6tre	Robert Lindsay	nm0512305				
pemxi29l	Robert Llewellyn	nm0515753	Robert_Llewellyn		1956-03-10	Wikipedia
5rv8u7s4	Robert M. Rey					
a1xljuq1	Robert Maclennan		Bob_Maclennan,_Baron_Maclennan_of_Rogart		1936-06-26	Wikipedia
pxutyu3u	Robert Manne		Robert_Manne		1947-10-31	Wikipedia
jr09b0b6	Robert Maxwell		Robert_Maxwell		1923-06-10	Wikipedia
mgn3ldtd	Robert McCartney					
8o3xysdx	Robert McKenzie					
0i6ug3cf	Robert Mellish		Bob_Mellish,_Baron_Mellish		1913-03-03	Wikipedia
s1c56jpd	Robert Mill					
ixg6p1yz	Robert Morley	nm605923	Robert_Morley		1908-05-26	Wikipedia
md18tdp6	Robert Newman					
6gove8tp	Robert Peston	nm2481842	Robert_Peston		1960-04-25	Wikipedia
6vsw7i44	Robert Poole					
p8iil473	Robert Powell	nm0694293	Robert_Powell		1944-06-01	Wikipedia
e1omvngs	Robert Pynsent					
cwzfb40p	Robert R. Kiley		Bob_Kiley		1935-09-06	Wikipedia
goxummfa	Robert Reed	nm0001658	Robert_Reed		1932-10-19	Wikipedia
c01hea3t	Robert Rinder	nm6699800	Judge_Rinder		1974-12-04	Wikipedia
ef7hwnn2	Robert Robinson	nm0733035	Robert_Robinson_(broadcaster)		1927-12-17	Wikipedia
mjc1uc9q	Robert Scott					
siy3q8sq	Robert Service		Robert_W._Service		1874-01-16	Wikipedia
brkbwc1h	Robert Swan		Robert_Swan		1956-07-08	Wikipedia
yodtdhfm	Robert Tavernor		Robert_Tavernor			
hbxbkfo5	Robert Tombs					
vo28bnge	Robert Vaughn	nm1816	Robert_Vaughn		1932-11-22	Wikipedia
whm3kdox	Robert Webb	nm0916267	Robert_Webb	33515	1972-09-29	Wikipedia
o7pakxfl	Robert Winston	nm0935629	Robert_Winston		1940-07-15	Wikipedia
945ww1ov	Robert Woof					
8m9l7ypk	Roberta Rex					
ujzi3ogp	Roberta Taylor	nm0853085	Roberta_Taylor		1948-02-26	Wikipedia
hk7k5e49	Robertino					
s58xt1cz	Robin Bailey	nm0047467	Robin_Bailey		1919-10-05	Wikipedia
s7vptpe0	Robin Campbell					
gtrv8kw5	Robin Cook	nm1480245	Robin_Cook		1946-02-28	Wikipedia
43ciujdg	Robin Corbett		Robin_Corbett,_Baron_Corbett_of_Castle_Vale			
bkcxyjk1	Robin Cousins		Robin_Cousins	123	1957-08-17	Wikipedia
wcm4tx1l	Robin Day		Robin_Day		1923-10-24	Wikipedia
zvio5omc	Robin Ellis	nm0255065	Robin_Ellis		1942-01-08	Wikipedia
1hi1g75c	Robin Gibb	nm316471	Robin_Gibb		1949-12-22	Wikipedia
k47hcr0j	Robin Ince	nm0408432	Robin_Ince	179	1969-02-20	Wikipedia
miokof3i	Robin Knox-Johnston		Robin_Knox-Johnston		1939-03-17	Wikipedia
r88t2n7b	Robin Lumley					
kxj5nhco	Robin Lustig		Robin_Lustig		1948-08-30	Wikipedia
11kv2b4z	Robin Nedwell	nm0624061	Robin_Nedwell			
37s31z1m	Robin Page		Robin_Page			
y1ondm0z	Robin Ray		Robin_Ray			
0d6n112d	Robin Thicke	nm1479027	Robin_Thicke		1977-03-10	Wikipedia
xtfo48xk	Robin Wilson					
uddxpwuq	Robina Courtin		Robina_Courtin		1944-12-20	Wikipedia
lgrn3ago	Robson Green	nm338292	Robson_Green		1964-12-18	Wikipedia
teoi62u9	Robyn Carlsson	nm0138122	Robyn		1979-06-12	Wikipedia
sjacvamj	Robyn Clubb					
orsfowtg	Robyn Davidson		Robyn_Davidson		1950-09-06	Wikipedia
51bcccl3	Robyn Peterson					
hu3kvsr5	Rocco Forte		Rocco_Forte		1945-01-18	Wikipedia
zoe5sjqv	Rochelle Humes	nm1422212	Rochelle_Humes	1989-03-21	Wikipedia	
5n3yqbus	Rod Eddington		Rod_Eddington		1950-01-02	Wikipedia
pcvyqol6	Rod Hackney		Rod_Hackney		1942-03-03	Wikipedia
2si5a6d3	Rod Liddle	nm1390361	Rod_Liddle		1960-04-01	Wikipedia
b9vug20a	Rod Stewart	nm0005465	Rod_Stewart		1945-01-10	Wikipedia
iyl2oc4a	Roddy Forsyth					
hxfhj2pd	Roderick McKay					
vv8h9cri	Rodney Bickerstaffe		Rodney_Bickerstaffe		1945-04-06	Wikipedia
n86vvtz9	Rodney Klevan					
8z2j2dbk	Rodney Syme					
0tq4opui	Roel Sterckx		Roel_Sterckx			
hj9qvcfm	Roey Sweet					
n7b10tzf	Roger Black		Roger_Black		1966-03-01	Wikipedia
00slkjz3	Roger Crisp		Roger_Crisp		1961-03-23	Wikipedia
y5m4eq00	Roger Crowley					
kkl9612b	Roger Daltrey	nm0002032	Roger_Daltrey		1944-03-01	Wikipedia
5wvsf99y	Roger Freeman					
kn3jejt2	Roger Gale		Roger_Gale		1943-08-20	Wikipedia
mnng4jz8	Roger Helmer		Roger_Helmer		1944-01-25	Wikipedia
283co3wa	Roger Highfield		Roger_Highfield			
jwh9gk6t	Roger Lloyd Pack	nm0516181	Roger_Lloyd-Pack		1944-02-08	Wikipedia
n9uiotoz	Roger Lloyd					
qiro2zno	Roger McGough		Roger_McGough		1937-11-09	Wikipedia
sl96n630	Roger Moore	nm0000549	Roger_Moore		1927-10-14	Wikipedia
2573rx26	Roger Penrose	nm672295	Roger_Penrose		1931-08-08	Wikipedia
ig8ult4g	Roger Poole					
0bmgbazy	Roger Scruton	nm2497517	Roger_Scruton		1944-02-27	Wikipedia
1lwummjt	Roger Taylor	nm0003547	Roger_Taylor_(Queen_drummer)		1949-07-26	Wikipedia
ay5czsii	Roger Taylor	nm0853100	Roger_Taylor_(Duran_Duran_drummer)		1960-04-26	Wikipedia
d8lthlet	Rohan Brooks					
45nd42d5	Roisin Conaty	nm4421176	Roisin_Conaty	337	1979-03-26	Wikipedia
q2l8ck4k	Roisin Murphy		R%C3%B3is%C3%ADn_Murphy		1973-07-05	Wikipedia
oj3k1r1g	Roland Enmarch					
4e5j06rw	Roland Rudd		Roland_Rudd			
4pb5x7kd	Rolando Villazón		Rolando_Villaz%C3%B3n		1972-02-22	Wikipedia
934aie7f	Rolf Harris	nm0365271	Rolf_Harris		1930-03-30	Wikipedia
nsua9i76	Romany Bain		Romany_Bain			
8u24679o	Romeo		Romeo			
3rw73vkh	Romeo Stodart		The_Magic_Numbers			
9k3xrhyo	Romesh Ranganathan	nm4229189	Romesh_Ranganathan	33674	1978-01-30	Wikipedia
ea5n2udc	Ron Atkinson		Ron_Atkinson		1939-03-18	Wikipedia
88jr4721	Ron Boswell		Ron_Boswell		1940-12-09	Wikipedia
ahl6xwyt	Ron Brown					
uwr6537g	Ron Davies					
vc123to3	Ron Goodwin	nm0006109	Ron_Goodwin		1925-02-17	Wikipedia
0964ntig	Ron Knott					
548t8ii3	Ron Mael	nm0535391	Ron_Mael		1945-08-12	Wikipedia
kjxzt1xc	Ron Merkel		Ron_Merkel			
x9z9rqx9	Ron Moody	nm0600531	Ron_Moody		1924-01-08	Wikipedia
xp4p9ot6	Ron Peno					
tn9u371c	Ron Sexsmith					
wfnucwm6	Ron Wood	nm0939976	Ronnie_Wood		1947-06-01	Wikipedia
cbtfciao	Ronald Dworkin	nm2621221	Ronald_Dworkin		1931-12-11	Wikipedia
yz7l49ln	Ronald Hayman		Ronald_Hayman		1932-05-04	Wikipedia
puzxobnx	Ronan Keating	nm0444146	Ronan_Keating		1977-03-03	Wikipedia
9ha2u1e5	Roni Size		Roni_Size		1969-10-29	Wikipedia
1q20caz8	Ronni Ancona	nm0025852	Ronni_Ancona		1968-07-04	Wikipedia
6y4ed45r	Ronnie Corbett	nm179196	Ronnie_Corbett	33357	1930-12-04	Wikipedia
2ozcs2oj	Ronnie Drew		Ronnie_Drew		1934-09-16	Wikipedia
g0wfo1co	Ronnie Irani		Ronnie_Irani		1971-10-26	Wikipedia
jfdvmco3	Ronnie O'Sullivan		Ronnie_O%27Sullivan		1975-12-05	Wikipedia
8269z82m	Roque Santa Cruz		Roque_Santa_Cruz		1981-08-16	Wikipedia
ce1ocooe	Rory Best		Rory_Best		1982-08-15	Wikipedia
27y8byz9	Rory Bremner	nm0107115	Rory_Bremner	153	1961-04-06	Wikipedia
yta3thvj	Rory McGrath	nm0569874	Rory_McGrath	34242	1956-03-17	Wikipedia
e2ii59g0	Rory McIlroy		Rory_McIlroy		1989-05-04	Wikipedia
aznyqzax	Rory Stewart		Rory_Stewart		1973-01-03	Wikipedia
110h6blr	Rosalie Kunoth-Monks		Rosalie_Kunoth-Monks			
sl219g4f	Rosalind Gilmore					
6nk4lu09	Rosalind Miles		Rosalind_Miles		1943-01-06	Wikipedia
nygdpdxl	Rosalind Thomas					
yrhwmqab	Rosalyn Higgins		Rosalyn_Higgins		1937-06-02	Wikipedia
ydc4imzh	Rosamond McKitterick		Rosamond_McKitterick		1949-05-31	Wikipedia
62sp60v0	Rosamund Bartlett		Rosamund_Bartlett			
xzxq97p4	Rosanna Keefe					
915jvcol	Rosario La Spina					
jync31e8	Rose Jackson		Rose_Jackson_(politician)			
0s8zb4lf	Rose Matafeo		Rose_Matafeo		1992-02-25	Wikipedia
p0whwx6z	Rose Shaw					
v7xnf0b2	Rose-Marie		Rose-Marie			
xf9hos2c	Roseanna Cunningham		Roseanna_Cunningham		1951-07-27	Wikipedia
27z37p3r	Rosemary Ashton		Rosemary_Ashton		1947-04-01	Wikipedia
kgu9j9ma	Rosemary Cramp		Rosemary_Cramp		1929-05-06	Wikipedia
ln71w122	Rosemary Hollis		Rosemary_Hollis			
x35tn12w	Rosemary Leach	nm0494863	Rosemary_Leach		1935-12-18	Wikipedia
bd57g4nj	Rosemary Righter					
ga1j4ngv	Rosemary Shrager		Rosemary_Shrager		1951-01-21	Wikipedia
4114rxzq	Rosemary Sweet					
kmh6elds	Rosie Barnes		Rosie_Barnes		1946-05-16	Wikipedia
63j2dmpg	Rosie Batty		Rosie_Batty		1962-02-09	Wikipedia
e92t4t3i	Rosie Boycott	nm1064822	Rosie_Boycott		1951-05-13	Wikipedia
dijcluuq	Rosie Cavaliero	nm0146803	Rosie_Cavaliero		1967-11-27	Wikipedia
82426yab	Rosie Kane		Rosie_Kane		1961-06-05	Wikipedia
os52dzm1	Rosie Marcel	nm0545165	Rosie_Marcel		1977-05-06	Wikipedia
2vjltejc	Rosie Millard	nm0587747	Rosie_Millard		1965-04-07	Wikipedia
gb4p2ka6	Rosie Stancer		Rosie_Stancer			
agzcxrj5	Ross Davenport		Ross_Davenport		1984-05-23	Wikipedia
gxmhky8a	Ross Edgley					
2bgk7q6e	Ross Fisher		Ross_Fisher		1980-11-22	Wikipedia
u8dh7k8o	Ross Garnaut		Ross_Garnaut			
10pnlj7m	Ross Kelly					
ts01ueoq	Ross Kemp	nm0447360	Ross_Kemp		1964-07-21	Wikipedia
wtzft1x0	Ross Noble	nm0633665	Ross_Noble	545	1976-06-05	Wikipedia
5ef3n80l	Ross Wilson					
s0wvu83y	Rosy Edwards					
apza4ey0	Rove McManus					
6anhbdg3	Rowan Dean					
gub83am1	Rowan Pelling		Rowan_Pelling		1968-01-17	Wikipedia
ohxfimwp	Rowetta Satchell	nm1176474	Rowetta		1966-01-05	Wikipedia
0w13w4m6	Rowland Rivron	nm0729724	Rowland_Rivron			
jou0k9bm	Roxane Gay		Roxane_Gay			
9ps5m40j	Roxanne McKee	nm1861467	Roxanne_McKee			
9bqrt7h3	Roxanne Pallett	nm2069988	Roxanne_Pallett		1982-12-26	Wikipedia
5ihigr28	Roy Barraclough	nm0056618	Roy_Barraclough		1935-07-12	Wikipedia
pppxpxx7	Roy Calne		Roy_Yorke_Calne		1930-12-30	Wikipedia
w1x2t4dj	Roy Close					
zxms58ns	Roy Dotrice	nm234541	Roy_Dotrice		1923-05-26	Wikipedia
3onfipet	Roy Evans		Roy_Evans		1948-10-04	Wikipedia
zv0p2zi9	Roy Foster					
ny7nlr10	Roy Gibson		Roy_Gibson			
hhduglg9	Roy Hattersley	nm0969293	Roy_Hattersley		1932-12-28	Wikipedia
yseb68jv	Roy Hudd	nm0399647	Roy_Hudd		1936-05-16	Wikipedia
33qlznh9	Roy Jenkins		Roy_Jenkins		1920-11-11	Wikipedia
kk4wkiss	Roy Lancaster					
esgkckbg	Roy Marsden	nm0550462	Roy_Marsden		1941-06-25	Wikipedia
qxx5x2d8	Roy Masters		Roy_Masters_(rugby_league)		1941-10-15	Wikipedia
0u4f55wn	Roy Porter		Roy_Porter			
5mvyezyy	Roy Shaw		Roy_Shaw			
gkcibch8	Roy Stride		Roy_Stride			
x5raxm1c	Roy Walker	nm0908179	Roy_Walker_(comedian)		1940-07-31	Wikipedia
gwaa17fs	Roy Wood	nm1219586	Roy_Wood		1946-11-08	Wikipedia
br52jdqx	Ruby Wax	nm0915375	Ruby_Wax		1953-04-19	Wikipedia
cdyb8ytg	Rudolph Walker	nm0908181	Rudolph_Walker		1939-09-28	Wikipedia
h663jn38	Rufus Hound	nm1879644	Rufus_Hound	59	1979-03-06	Wikipedia
ya4m2asf	Rula Lenska	nm0502218	Rula_Lenska		1947-09-30	Wikipedia
tkk2ejmq	Rumer					
6re675fm	Rupert Allason	nm1543981	Rupert_Allason		1951-11-08	Wikipedia
asxb1wbp	Rupert Davies	nm0203959	Rupert_Davies		1916-05-22	Wikipedia
87rei358	Rupert Evans	nm1140344	Rupert_Evans		1976-03-09	Wikipedia
nf1c6l0r	Rupert Everett	nm391	Rupert_Everett		1959-05-29	Wikipedia
h3o4z2zg	Rushanara Ali		Rushanara_Ali		1975-03-14	Wikipedia
jgnrblea	Ruslan Kogan		Ruslan_Kogan			
pduohd5a	Russ Abbot	nm0007920	Russ_Abbot		1947-09-18	Wikipedia
wp4glpuk	Russ Spencer		Russ_Spencer		1979-03-01	Wikipedia
f6mazbx6	Russ T. Rocket					
ijw5jm3i	Russel Da					
lyhqj9gj	Russell Brand	nm1258970	Russell_Brand	228	1975-06-04	Wikipedia
h5uf126l	Russell Crowe	nm128	Russell_Crowe		1964-04-07	Wikipedia
or8i333m	Russell Davies	nm1441183	Russell_Davies		1946-04-05	Wikipedia
20s4sj9j	Russell Foster		Russell_Foster_(neuroscientist)			
vc33r4p1	Russell Grant	nm1005521	Russell_Grant		1951-02-05	Wikipedia
y5doqdxl	Russell Harty	nm0367334	Russell_Harty		1934-09-05	Wikipedia
tq4rhgl6	Russell Howard	nm2224565	Russell_Howard	537	1980-03-23	Wikipedia
nrx55coe	Russell Johnston		Russell_Johnston			
1rtqz52s	Russell Kane		Russell_Kane	160		
bacimqs0	Russell Mael	nm0535392	Russell_Mael		1948-10-05	Wikipedia
g40hapw8	Russell Morris					
6dnkcz4a	Russell Peters	nm0992289	Russell_Peters	33692	1970-09-29	Wikipedia
833twgk2	Russell Profitt					
btwebrs5	Russell Tovey	nm0869871	Russell_Tovey		1981-11-14	Wikipedia
8m21bq9m	Russell Twisk					
2pypposq	Russell Watson	nm0963175	Russell_Watson		1966-11-24	Wikipedia
wwuy1r73	Rustie Lee	nm0498179	Rustie_Lee			
qv4406yo	Rusty Bertha					
w7eajh5g	Rusty Berther					
5nnrt4zy	Ruth Badger		Ruth_Badger			
bw52xanh	Ruth Bratt	nm2016088	Ruth_Bratt	288		
g19a8pg2	Ruth Davidson	nm4962779	Ruth_Davidson		1978-11-10	Wikipedia
4pua1g9x	Ruth Deech		Ruth_Deech,_Baroness_Deech		1943-04-09	Wikipedia
8sm933ft	Ruth Goodman		Ruth_Goodman_(historian)		1963	Wikipedia
gtv9hetj	Ruth Gregory		Ruth_Gregory			
3zkns58d	Ruth Harris					
t6m377l9	Ruth Jones	nm0429197	Ruth_Jones		1966-09-22	Wikipedia
1ug0vtiw	Ruth Kelly		Ruth_Kelly		1968-05-09	Wikipedia
yas2cltb	Ruth Kinna		Ruth_Kinna			
6ria91hx	Ruth Langsford	nm1272304	Ruth_Langsford		1960-03-17	Wikipedia
vk4io8y0	Ruth Lea		Ruth_Lea		1947-09-22	Wikipedia
oe6h26vo	Ruth Levitt					
ivc0bqrv	Ruth Mackenzie					
c7er3krv	Ruth Madoc	nm0535054	Ruth_Madoc		1943-04-16	Wikipedia
g4broc5h	Ruth Padel		Ruth_Padel		1946-05-08	Wikipedia
oeuual67	Ruth Richardson		Ruth_Richardson		1950-12-13	Wikipedia
pi6fm3vk	Ruth Rogers		Ruth_Rogers			
vv01q04v	Ruth Tatlow					
4vjedlgx	Ruth Turner		Ruth_Turner			
t16vmi6t	Ruth Wishart					
q3tmfdcu	Ruthie Henshall	nm0378113	Ruthie_Henshall		1967-03-07	Wikipedia
66nobh9c	Ryan Fletcher					
tjjkyaev	Ryan Hall					
iao0ly9w	Ryan Jarman		Ryan_Jarman		1980-10-20	Wikipedia
hmsywjkp	Ryan Jones		Ryan_Jones		1981-03-13	Wikipedia
1uanaezw	Ryan Kowarsky		RyanDan		1979-12-05	Wikipedia
0em3adn7	Ryan Molloy		Ryan_Molloy		1972-11-21	Wikipedia
hlx5cmmg	Ryan Richards		Ryan_Richards		1991-04-24	Wikipedia
1l7e41ml	Ryan Shelton					
vqk40o9z	Ryan Sidebottom		Ryan_Sidebottom		1978-01-15	Wikipedia
7bqyzsib	Ryan Tedder		Ryan_Tedder		1979-06-26	Wikipedia
hgf90zhl	Ryan Thomas	nm0859480	Ryan_Thomas		1984-06-10	Wikipedia
f2hrpp6p	Rylan Clark	nm4026687	Rylan_Clark-Neal		1988-10-25	Wikipedia
kcempj8i	Sabrina Houssami		Sabrina_Houssami		1986-07-03	Wikipedia
4d5ayc3b	Sabrina Washington		Sabrina_Washington		1978-10-27	Wikipedia
0hqaerip	Sacha Baron Cohen	nm56187	Sacha_Baron_Cohen		1971-10-13	Wikipedia
7jh0tnu7	Sacha Parkinson	nm1853152	Sacha_Parkinson		1992-03-11	Wikipedia
rpqoiaqm	Sadia Azmat		Sadia_Azmat		1987	Wikipedia
iweusc58	Sadie Plant		Sadie_Plant		1964-01-01	Wikipedia
5cddj8gy	Sadiq Khan	nm2676031	Sadiq_Khan		1970-10-08	Wikipedia
dukod0ar	Saffron Burrows	nm4787	Saffron_Burrows		1972-10-22	Wikipedia
snv3rbob	Saffron		Saffron			
grusmhk9	Saira Khan	nm1877487	Saira_Khan		1970-05-15	Wikipedia
z2xkq6ue	Sajeela Kershi			33512		
1l7ja6qo	Sajid Javid		Sajid_Javid		1969-12-05	Wikipedia
q24pvaat	Sal Brinton		Sal_Brinton		1955-04-01	Wikipedia
m0xxydge	Sally Alexander					
t1h0uoyc	Sally Beauman		Sally_Beauman		1944-07-25	Wikipedia
rohe834d	Sally Bee					
g8ojadzt	Sally Bercow	nm3968010	Sally_Bercow		1969-11-22	Wikipedia
99v0k170	Sally Conway		Sally_Conway		1987-02-01	Wikipedia
qgdrq4v0	Sally Dynevor	nm0926456	Sally_Dynevor		1963-05-30	Wikipedia
odvqs9xi	Sally Farmiloe	nm0267814	Sally_Farmiloe		1954-07-14	Wikipedia
d3gqsyax	Sally Gunnell	nm1109345	Sally_Gunnell		1966-07-29	Wikipedia
3r4kdn2c	Sally Hamwee		Sally_Hamwee,_Baroness_Hamwee		1947-01-02	Wikipedia
1gkiabnb	Sally Hitchiner		Sally_Hitchiner			
8oeuua9d	Sally James					
f9aqgxfg	Sally Lindsay	nm0962559	Sally_Lindsay		1973-07-08	Wikipedia
6b2pm1dz	Sally Magnusson	nm0536406	Sally_Magnusson		1955-10-11	Wikipedia
s0z7u2t3	Sally Morgan					
a14alvt8	Sally Oliver	nm2422696	Sally_Oliver		1983-12-26	Wikipedia
b1ci6w6t	Sally Oppenheim		Sally_Oppenheim-Barnes,_Baroness_Oppenheim-Barnes		1928-07-06	Wikipedia
wm67xya4	Sally Phillips	nm0680766	Sally_Phillips		1970-05-10	Wikipedia
dr3bfws3	Sally Sara					
1sshznog	Sally Seltmann					
izc0x7ix	Sally Warhaft					
bmp6jy5d	Salma Yaqoob		Salma_Yaqoob			
123a9d2j	Salman Rushdie	nm750723	Salman_Rushdie		1947-06-19	Wikipedia
fjm4rzlw	Sam Adams Nye	nm2447146	Angelis			
yhbg76xk	Sam Allardyce		Sam_Allardyce		1954-10-19	Wikipedia
lxue8lfw	Sam Attwater	nm3466690	Sam_Attwater		1986-04-10	Wikipedia
nddetxdw	Sam Bailey	nm5928415	Sam_Bailey		1977-06-29	Wikipedia
7q19leu7	Sam Brown					
sewvfxw0	Sam Callis	nm0130538	Sam_Callis			
