# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Patricia Fara		Patricia_Fara		female
Patricia Field		Patricia_Field		female
Patricia Hewitt		Patricia_Hewitt		female
Patricia Hodge	nm0388092	Patricia_Hodge		female
Patricia Hollis		Patricia_Hollis,_Baroness_Hollis_of_Heigham		female
Patricia Hunt				female
Patricia Laffan	nm0480784	Patricia_Laffan		female
Patricia Mann				female
Patricia Smyllie				female
Patricia Vonne	nm0735466	Patricia_Vonne		female
Patrick Aspbury		The_Choirboys_(boyband)		male
Patrick Campbell				male
Patrick Cargill	nm0137092	Patrick_Cargill		male
Patrick Devlin				male
Patrick Duffy	nm1155	Patrick_Duffy		male
Patrick Garland	nm0307559	Patrick_Garland		male
Patrick Hannan				male
Patrick Harvie		Patrick_Harvie		male
Patrick Jenkin		Patrick_Jenkin,_Baron_Jenkin_of_Roding		male
Patrick Kane		Patrick_Kane		male
Patrick Kielty	nm0452486	Patrick_Kielty	33653	male
Patrick Lichfield		Patrick_Anson,_5th_Earl_of_Lichfield		male
Patrick McGuinness		Patrick_McGuinness		male
Patrick McLoughlin		Patrick_McLoughlin		male
Patrick Meaney				male
Patrick Monahan		Patrick_Monahan	509	male
Patrick Moore	nm0601716	Patrick_Moore		male
Patrick Mower	nm0610273	Patrick_Mower		male
Patrick O'Flynn				male
Patrick Stewart	nm1772	Patrick_Stewart		male
Patrick Wall		Patrick_Wall		male
Patrick Wolf		Patrick_Wolf		male
Patrizio Buanne		Patrizio_Buanne		male
Patsy Calton		Patsy_Calton		female
Patsy Kensit	nm475	Patsy_Kensit		female
Patsy Palmer	nm0658405	Patsy_Palmer		female
Patti Clare	nm2895718	Patti_Clare		female
Pattie Coldwell		Pattie_Coldwell		female
Patty Boulaye				female
Paul Binski				male
Paul Blezard				male
Paul Boateng		Paul_Boateng		male
Paul Burrell		Paul_Burrell		male
Paul Cartledge		Paul_Cartledge		male
Paul Cattermole		Paul_Cattermole		male
Paul Channon		Paul_Channon		male
Paul Chowdhry	nm0159550	Paul_Chowdhry	33221	male
Paul Daneman	nm0199399	Paul_Daneman		male
Paul Daniels	nm200050	Paul_Daniels		male
Paul Davies	nm1581040	Paul_Davies		
Paul Di Resta	nm3854349	Paul_di_Resta		male
Paul Eddington	nm0248844	Paul_Eddington		male
Paul Fensome				male
Paul Foot		Paul_Foot	403	male
Paul Gambaccini		Paul_Gambaccini		male
Paul Garner	nm0307745	Paul_Garner		male
Paul Gascoigne		Paul_Gascoigne		male
Paul Godfrey		Paul_Godfrey		male
Paul Grayson				male
Paul Heaton		Paul_Heaton		male
Paul Hollywood	nm2976349	Paul_Hollywood		male
Paul Jennings				male
Paul Johnson				male
Paul Kaye	nm443373	Paul_Kaye		male
Paul Kenny		Paul_Kenny		male
Paul Lambert		Paul_Lambert		male
Paul Langford		Paul_Langford		male
Paul Lawrie		Paul_Lawrie		male
Paul Leveridge				male
Paul Litchfield		Paul_Litchfield	2975	male
Paul Marazzi		Paul_Marazzi		male
Paul McGinley		Paul_McGinley		male
Paul McKenna	nm0571408	Paul_McKenna		male
Paul McMillan				male
Paul Merton	nm0581615	Paul_Merton	2863	male
Paul Millett		Paul_Millett		male
Paul Murdin				male
Paul Murphy				male
Paul Myners		Paul_Myners,_Baron_Myners		male
Paul Nicholas	nm0629417	Paul_Nicholas		male
Paul Nuttall		Paul_Nuttall		male
Paul O'Grady				male
Paul Oestreicher		Paul_Oestreicher		male
Paul Potts	nm2275849	Paul_Potts		male
Paul Preston		Paul_Preston		male
Paul Provenza		Paul_Provenza	122	male
Paul Rankin		Paul_Rankin		male
Paul Robinson				male
Paul Rodgers		Paul_Rodgers		male
Paul Ross	nm0743738	Paul_Ross		male
Paul Sackey		Paul_Sackey		male
Paul Sculthorpe		Paul_Sculthorpe		male
Paul Sereno		Paul_Sereno		male
Paul Shane	nm0574542	Paul_Shane		male
Paul Sinha	nm2551155	Paul_Sinha	524	male
Paul Strathern		Paul_Strathern		male
Paul Sykes				male
Paul Tyler		Paul_Tyler,_Baron_Tyler		male
Paul Watson		Paul_Watson		male
Paul Wellens		Paul_Wellens		male
Paul Whitehouse	nm925768	Paul_Whitehouse	34214	male
Paul Young		Paul_Young		male
Paul Zenon	nm1600133	Paul_Zenon	317	male
Paula Abdul	nm0000716	Paula_Abdul		female
Paula Hamilton	nm0358098	Paula_Hamilton		female
Paula Hawkins		Paula_Hawkins		female
Paula Lane	nm3481802	Paula_Lane		female
Paula Radcliffe		Paula_Radcliffe		female
Paula Tilbrook	nm0863187	Paula_Tilbrook		female
Paula Wilcox	nm0928262	Paula_Wilcox		female
Paula Yates	nm0946809	Paula_Yates		female
Pauline Collins	nm172604	Pauline_Collins		female
Pauline Fleming	nm0281757	Pauline_Fleming		female
Pauline McLynn	nm0572965	Pauline_McLynn		female
Pauline Neville-Jones		Pauline_Neville-Jones,_Baroness_Neville-Jones		female
Pauline Perry				female
Pauline Prescott		John_Prescott		female
Pauline Quirke	nm0704351	Pauline_Quirke		female
Pauline Yates	nm0946810	Pauline_Yates		female
Pavlos Avlamis				male
Peaches Geldof	nm1912922	Peaches_Geldof		female
Pearl Lowe	nm2330914	Pearl_Lowe		female
Peg Alexander		Peg_Alexander		female
Peggy Fenner		Peggy_Fenner		female
Penelope Keith	nm0445285	Penelope_Keith		female
Penelope Wilton	nm934362	Penelope_Wilton		female
Penn Jillette	nm422710	Penn_Jillette		male
Penney Poyzer				female
Penny Junor		Penny_Junor		female
Penny Lancaster	nm1519592	Penny_Lancaster		female
Penny Mordaunt		Penny_Mordaunt		female
Penny Palmano				female
Penny Roberts				female
Penny Smith	nm0809564	Penny_Smith		female
Penny Spencer	nm0818063	Penny_Spencer		female
Penny Stokes				female
Peregrine Worsthorne		Peregrine_Worsthorne		male
Perez Hilton	nm0491768	Perez_Hilton		male
Perri Shakes-Drayton		Perri_Shakes-Drayton		female
Perrie Edwards		Little_Mix#Perrie_Edwards		female
Peta Buscombe		Peta_Buscombe,_Baroness_Buscombe		female
Pete Best		Pete_Best		male
Pete Burns	nm1047772	Pete_Burns		male
Pete Conway		Pete_Conway		male
Pete Deveraux				male
Pete McCarthy		Pete_McCarthy		male
Pete Shelley		Pete_Shelley		male
Pete Tong		Pete_Tong		male
Pete Waterman	nm1080299	Pete_Waterman		male
Pete Wishart		Pete_Wishart		male
Peter Ackroyd		Peter_Ackroyd		male
Peter Adamson	nm0011516	Peter_Adamson		male
Peter Ainsworth		Peter_Ainsworth		male
Peter Alliss		Peter_Alliss		male
Peter Amory	nm0025267	Peter_Amory		male
Peter Andre		Peter_Andre		male
Peter Archer				male
Peter Atkins		Peter_Atkins		male
Peter Bazalgette	nm1615061	Peter_Bazalgette		male
Peter Beardsley		Peter_Beardsley		male
Peter Birkett		Peter_Birkett		male
Peter Bone		Peter_Bone		male
Peter Bottomley		Peter_Bottomley		male
Peter Bowles	nm0101248	Peter_Bowles		male
Peter Bradshaw		Peter_Bradshaw		male
Peter Brooke		Peter_Brooke,_Baron_Brooke_of_Sutton_Mandeville		male
Peter Brough	nm0112655	Peter_Brough		male
Peter Burke				male
Peter Cain		Peter_Cain		male
Peter Capaldi	nm0134922	Peter_Capaldi		male
Peter Cook	nm00177228	Peter_Cook	498	male
Peter Cox				male
Peter Crouch		Peter_Crouch		male
Peter Davison	nm0205749	Peter_Davison		male
Peter Denley		Ontario_New_Democratic_Party_candidates,_2003_Ontario_provincial_election		male
Peter Dickson				male
Peter Donaldson		Peter_Donaldson		male
Peter Dunwoodie				male
Peter Ebdon		Peter_Ebdon		male
Peter Egan	nm0250718	Peter_Egan		male
Peter Fleming				male
Peter Forshaw				male
Peter Ghosh		Peter_Ghosh		male
Peter Gilmore	nm0319566	Peter_Gilmore		male
Peter Grant				male
Peter Haigh	nm0354105	Peter_Haigh		male
Peter Hain		Peter_Hain		male
Peter Hall				male
Peter Harman				male
Peter Harvey		Peter_Harvey		male
Peter Hennessy		Peter_Hennessy		male
Peter Hill-Norton		Peter_Hill-Norton		male
Peter Hillimore				male
Peter Hillmore				male
Peter Hitchens	nm1510102	Peter_Hitchens		male
Peter Hobday				male
Peter Hook		Peter_Hook		male
Peter Jackson	nm1392	Peter_Jackson		male
Peter Jay		Peter_Jay		male
Peter Jenkins				male
Peter Jonas				male
Peter Jones	nm0429012	Peter_Jones_(actor)		male
Peter Jones [entrepreneur]	nm1814229	Peter_Jones_(entrepreneur)		male
Peter Jones [historian]				male
Peter Kellner		Peter_Kellner		male
Peter Kilfoyle		Peter_Kilfoyle		male
Peter Lilley		Peter_Lilley		male
Peter Lovenkrands		Peter_L%C3%B8venkrands		male
Peter Luff		Peter_Luff		male
Peter MacKay		Peter_MacKay		male
Peter Mandelson	nm1128320	Peter_Mandelson		male
Peter Mandler		Peter_Mandler		male
Peter Marshall				male
Peter McKay		Peter_McKay		male
Peter Millican		Peter_Millican		male
Peter Morgan	nm604948	Peter_Morgan		male
Peter Newsam		Peter_Newsam		male
Peter Noone		Peter_Noone		male
Peter Norfolk		Peter_Norfolk		male
Peter Oborne	nm1694588	Peter_Oborne		male
Peter Parker		Spider-Man		male
Peter Pormann				male
Peter Reid		Peter_Reid		male
Peter Riddell		Peter_Riddell		male
Peter Ridsdale		Peter_Ridsdale		male
Peter Sagal	nm0755969	Peter_Sagal		male
Peter Sallis	nm0758608	Peter_Sallis		male
Peter Schmeichel	nm1376384	Peter_Schmeichel		male
Peter Scudamore		Peter_Scudamore		male
Peter Serafinowicz	nm0784818	Peter_Serafinowicz	33281	male
Peter Shilton		Peter_Shilton		male
Peter Shore		Peter_Shore		male
Peter Sissons		Peter_Sissons		male
Peter Stringfellow		Peter_Stringfellow		male
Peter Sutherland		Peter_Sutherland		male
Peter Swaab				male
Peter Tapsell				male
Peter Tatchell		Peter_Tatchell		male
Peter Taylor				male
Peter Thompson				male
Peter Thorneycroft		Peter_Thorneycroft		male
Peter Timms		Chinglish_(play)		male
Peter Tork	nm868074	Peter_Tork		male
Peter Tory				male
Peter Walker				male
Peter Watson				male
Peter Wilson				male
Peter Wiseman				male
Peter de Bolla				male
Petrina Holdsworth		Petrina_Holdsworth		female
Petronella Wyatt		Petronella_Wyatt		female
Petula Clark	nm0164379	Petula_Clark		female
Phil Alexander		Phil_Alexander		male
Phil Brown				male
Phil Charles				male
Phil Daniels	nm0200057	Phil_Daniels		male
Phil Jagielka		Phil_Jagielka		male
Phil Jupitus	nm0432793	Phill_Jupitus		male
Phil Kay		Phil_Kay	355	male
Phil Larder		Phil_Larder		male
Phil Nichol		Phil_Nichol	597	male
Phil Perkins		Philip_Perkins		male
Phil Redmond	nm0715087	Phil_Redmond		male
Phil Spencer		Phil_Spencer		male
Phil Taylor				male
Phil Thompson		Phil_Thompson		male
Phil Tufnell		Phil_Tufnell		male
Phil Vickery				male
Phil Wang		Wong_Fu_Productions	33665	male
Phil Williams				male
Phil Willis		Phil_Willis		male
Phil Woolas		Phil_Woolas		male
Philip Alexander				male
Philip Bailey		Philip_Bailey		male
Philip Ball		Philip_Ball		male
Philip Bulcock	nm1711389	Philip_Bulcock		male
Philip Bull				male
Philip Davis				male
Philip Franks	nm0291683	Philip_Franks		male
Philip Glenister	nm0322562	Philip_Glenister		male
Philip Hammond		Philip_Hammond		male
Philip Hardie				male
Philip Howard				male
Philip Huward				male
Philip Lowrie	nm0523290	Philip_Lowrie		male
Philip Martin Brown	nm0114441	Philip_Martin_Brown		male
Philip Maurice Davis				male
Philip Neville		Phil_Neville		male
Philip Olivier	nm0647180	Philip_Olivier		male
Philip Welch				male
Philip de Glanville				male
Philippa Browning				female
Philippa Forrester	nm286741	Philippa_Forrester		female
Philippa Kennedy				female
Philippe Saint Andre		Philippe_Saint-Andr%C3%A9		male
Philippe Saint-Andre		Philippe_Saint-Andr%C3%A9		male
Philippe Senderos		Philippe_Senderos		male
Phill Jupitus	nm0432793	Phill_Jupitus	2688	male
Phillip Dodd				male
Phillip Schofield		Phillip_Schofield		male
Phillips Idowu		Phillips_Idowu		male
Phillis Levin		Phillis_Levin		female
Phoebe Brown		Girls_Can%27t_Catch		female
Phyllida Law	nm492373	Phyllida_Law		female
Phyllis Calvert	nm0130829	Phyllis_Calvert		female
Phyllis Logan	nm0517642	Phyllis_Logan		female
Pierre-Yves Gerbeau		Pierre-Yves_Gerbeau		male
Piers Morgan	nm604955	Piers_Morgan		male
Pietro Corsi				male
Pik Botha		Pik_Botha		male
Pippa Evans		Pippa_Evans	33395	female
Pippa Funnell		Pippa_Funnell		female
Pippa Greenwood		Pippa_Greenwood		female
Pixie Lott	nm1800495	Pixie_Lott		female
Polly Toynbee		Polly_Toynbee		female
Polly Vernon				female
Pom Oliver		Pom_Oliver		male
Preeya Kalidas	nm0435755	Preeya_Kalidas		female
Preston				male
Prew Boswell				female
Priti Patel		Priti_Patel		female
Prof Heinz Wolff				male
Profesor John Gray				male
Professor Alan Walker				male
Professor Alan Winfield				male
Professor Amartya Sen				male
Professor Angus Wilson				male
Professor Anil Seth				male
Professor Barry Marshall				male
Professor Catherine Belsey				female
Professor Chris Plack				male
Professor Clare Lees				female
Professor Colin Richmond				male
Professor Dame Hermione Lee				female
Professor Danielle George				female
Professor David Cannadine				male
Professor Ed Copeland		Edmund_Copeland		male
Professor Eric Hobsbawm				male
Professor Eve Mitleton-Kelly				female
Professor Frank Close				male
Professor Fred Piper				male
Professor George Steiner				male
Professor Gerald Edelman				male
Professor Green		Professor_Green		male
Professor Heinz Wolff		Heinz_Wolff		male
Professor Henry Louis Gates Jr				male
Professor Homi Bhabha				male
Professor Jared Diamond				male
Professor John Keane				male
Professor Malcolm Bowie				male
Professor Martin Ward				male
Professor Michael Ruse Philosopher of Biology				male
Professor Paul Davies				male
Professor Quentin Bell				male
Professor Raymond Tallis				male
Professor Richard Dawkins	nm1468026	Richard_Dawkins		male
Professor Richard Sennett				male
Professor Roger Cashmore				male
Professor Russell Stannard				male
Professor Sarah Bridle				female
Professor Sheila McLean				female
Professor Sir Frank Kermode				male
Professor Sir Martin Rees				male
Professor Steve Jones				male
Professor Tim O'Brien				male
Professor Tom Devine				male
Professor Tom Kirkwood				male
Professor Tony Ryan				male
Professor Trevor Cox				male
Professor V S Ramachandran				male
Professor Vilayanur Ramachandran				male
Prue Leith		Prue_Leith		female
Prunella Gee	nm0311562	Prunella_Gee		female
Prunella Scales	nm768795	Prunella_Scales		female
Pär Wiksten	nm2844215	The_Wannadies		male
Pål Waaktaar		Paul_Waaktaar-Savoy		male
Quentin Bell		Quentin_Bell		
Quentin Letts		Quentin_Letts		male
Quentin Skinner		Quentin_Skinner		male
Quentin Willson	nm0932753	Quentin_Willson		male
Quintin Hogg				male
Quinton Fortune		Quinton_Fortune		male
R.V. Jones		Reginald_Victor_Jones		male
Rabbi Lionel Blue		Lionel_Blue		male
Rabbi Norman Solomon				male
Rachael Heyhoe-Flint		Rachael_Heyhoe_Flint,_Baroness_Heyhoe_Flint		female
Rachel Agnew		Loose_Women		female
Rachel Allen	nm2437094	Rachel_Allen		female
Rachel Anderson		Rachel_Anderson	33567	female
Rachel Billington		Rachel_Billington		female
Rachel Bowlby				female
Rachel Grant	nm1013812	Rachel_Grant		female
Rachel Hunter	nm0005035	Rachel_Hunter		female
Rachel Johnson		Rachel_Johnson		female
Rachel Kelly				female
Rachel Khoo	nm5267103	Rachel_Khoo		female
Rachel Leskovac	nm1181751	Rachel_Leskovac		female
Rachel Mairs				female
Rachel Reeves		Rachel_Reeves		female
Rachel Riley	nm3205512	Rachel_Riley		female
Rachel Roberts				female
Rachel Stevens	nm828693	Rachel_Stevens		female
Rachel Wood		Rachel_Wood		female
Rachel de Thame	nm0173200	Rachel_De_Thame		female
Raef Bjayou		Raef_Bjayou		male
Rageh Omaar		Rageh_Omaar		male
Raghav		Raghav		male
Rain Pryor	nm699428	Rain_Pryor	2965	female
Raj Persaud		Rajendra_Persaud		male
Rajko Radovic				male
Ralf Dahrendorf		Ralf_Dahrendorf		male
Ralf Little	nm0514644	Ralf_Little		male
Ralph Ineson	nm408591	Ralph_Ineson		male
Rami Khouri	nm2493963	Rami_George_Khouri		male
Ramin Karimloo	nm1546077	Ramin_Karimloo		male
Ramon Christian				other
Rana Kabbani				female
Rana Mitter		Rana_Mitter		male
Raoul Heertje		Raoul_Heertje		male
Raphael Gualazzi		Raphael_Gualazzi		male
Raphael Ibanez		Rapha%C3%ABl_Iba%C3%B1ez		male
Rasmus Nagel		Alphabeat		male
Raul Malo		Raul_Malo		male
Rav Singh				male
Rav Wilding	nm1798664	Rav_Wilding		male
Ray Alan	nm0015943	Ray_Alan	33632	male
Ray Buckton	nm2856263	Ray_Buckton		male
Ray Dorset	nm1782205	Ray_Dorset		male
Ray Fearon	nm0269909	Ray_Fearon		male
Ray Johnson		Ray_Johnson		male
Ray Meagher	nm0575114	Ray_Meagher		male
Ray Mears	nm1893776	Ray_Mears		male
Ray Michie		Ray_Michie,_Baroness_Michie_of_Gallanach		female
Ray Monk		Ray_Monk		male
Ray Parker Jr.	nm0662018	Ray_Parker,_Jr.		male
Ray Parlour		Ray_Parlour		male
Ray Peacock		Ray_Peacock	245	male
Ray Quinn	nm0703967	Ray_Quinn		male
Ray Stevenson				male
Ray Whitney				male
Ray Wilkins		Ray_Wilkins		male
Ray Williamson		Ray_Williamson		male
Ray Winstone	nm935653	Ray_Winstone		male
Raymond Baxter		Raymond_Baxter		male
Raymond Blanc		Raymond_Blanc		male
Raymond Flood				male
Raymond Geuss		Raymond_Geuss		male
Raymond Mearns		Raymond_Mearns	33167	male
Raymond Robertson				male
Raymond Tallis		Raymond_Tallis		
Rebecca Adlington		Rebecca_Adlington		female
Rebecca Ferguson	nm0272581	Rebecca_Ferguson		female
Rebecca Front	nm0296410	Rebecca_Front		female
Rebecca Hardy		Rebecca_Hardy		female
Rebecca Hunter	nm0403005	Rebecca_Hunter		female
Rebecca Kilner				female
Rebecca Romero		Rebecca_Romero		female
Rebecca Spang				female
Rebecca Wheatley	nm0923700	Rebecca_Wheatley		female
Rebekah Clements				female
Rebekah Higgitt				female
Reece Ritchie	nm2201022	Reece_Ritchie		male
Reece Shearsmith	nm0790501	Reece_Shearsmith	33212	male
Reg Prentice		Reg_Prentice		male
Reg Presley		Reg_Presley		male
Regenia Gagnier				female
Reggie Yates	nm0946815	Reggie_Yates		male
Regina Spektor	nm1258550	Regina_Spektor		female
Reginald D. Hunter	nm1853304	Reginald_D._Hunter	603	male
Renee Houston	nm0396881	Ren%C3%A9e_Houston		female
Rev Andrew Teal				male
Rev Roger Royle				male
Reverend Dr Charlotte Methuen				female
Reverend Richard Coles				male
Rhian Williams				female
Rhod Gilbert	nm2548572	Rhod_Gilbert	236	male
Rhodes Boyson	nm1509163	Rhodes_Boyson		male
Rhodri Lewis				male
Rhodri Morgan		Rhodri_Morgan		male
Rhona Cameron	nm0131709	Rhona_Cameron	188	female
Rhun ap Iorwerth		Rhun_ap_Iorwerth		male
Rhys Darby	nm1055302	Rhys_Darby	561	male
Rhys James			33956	male
Rhys Priestland		Rhys_Priestland		male
Rhys Thomas			33213	male
Ricci Guarnaccio		Geordie_Shore#Cast		male
Rich Archer				male
Rich Fulcher	nm1074245	Rich_Fulcher	33717	male
Rich Hall	nm0356025	Rich_Hall	230	male
Richard Alston				male
Richard Arnold				male
Richard Ayoade	nm1547964	Richard_Ayoade	375	male
Richard Bacon				male
Richard Baker				male
Richard Beckinsale	nm65764	Richard_Beckinsale		male
Richard Blackwood	nm0085990	Richard_Blackwood		male
Richard Boston		Richard_Boston		male
Richard Bourke		Richard_Bourke		male
Richard Bowring		Richard_Bowring		male
Richard Bradley				male
Richard Branson		Richard_Branson		male
Richard Briers	nm0001972	Richard_Briers		male
Richard Brown				male
Richard Buxton				male
Richard Cairns				male
Richard Coles		Richard_Coles		male
Richard Corfield		Richard_Corfield		male
Richard Cross				male
Richard Dannatt		Richard_Dannatt		male
Richard Davenport-Hines		Richard_Davenport-Hines		male
Richard Dawkins	nm1468026	Richard_Dawkins		male
Richard Drayton		Richard_Drayton		male
Richard Dreyfuss	nm0000377	Richard_Dreyfuss		male
Richard Drummie		Richard_Drummie		male
Richard Dunwoody		Richard_Dunwoody		male
Richard E Grant	nm1290	Richard_E._Grant		male
Richard E. Grant	nm1290	Richard_E._Grant		male
Richard Evans				male
Richard Fairbrass		Richard_Fairbrass		male
Richard Fleeshman	nm1275588	Richard_Fleeshman		male
Richard Fortey	nm1889994	Richard_Fortey		male
Richard Gameson				male
Richard Gombrich		Richard_Gombrich		male
Richard Gordon				male
Richard Gregory		Richard_Gregory		male
Richard Hadfield				male
Richard Hadlee		Richard_Hadlee		male
Richard Hamblyn		Richard_Hamblyn		male
Richard Hammond	nm1414369	Richard_Hammond		male
Richard Harries		Richard_Harries,_Baron_Harries_of_Pentregarth		male
Richard Harrington				male
Richard Herring	nm0380672	Richard_Herring	579	male
Richard Hibbard		Richard_Hibbard		male
Richard Hill				male
Richard Hingley				male
Richard Holme		Richard_Holme,_Baron_Holme_of_Cheltenham		male
Richard Holmes				male
Richard Hughes				male
Richard Hunter				male
Richard Ingrams	nm1454747	Richard_Ingrams		male
Richard J Evans		Richard_J._Evans		male
Richard Johnson				male
Richard Lambert		Richard_Lambert		male
Richard Lane				male
Richard Last				male
Richard Littlejohn		Richard_Littlejohn		male
Richard Luce				male
Richard Madeley		Richard_Madeley		male
Richard McCourt		Richard_McCourt		male
Richard McNamara		Richard_McNamara		male
Richard Morton			522	male
Richard Murdoch		Richard_Murdoch		male
Richard Needham		Richard_Needham		male
Richard Neville				male
Richard O'Brien				male
Richard O'Sullivan				male
Richard Ollard		Richard_Ollard		male
Richard Osman	nm0652066	Richard_Osman		male
Richard Park		Richard_Park		male
Richard Parkinson				male
Richard Peirce				male
Richard Perle		Richard_Perle		male
Richard Rathbone		Richard_Rathbone		male
Richard Rogers		Richard_Rogers		male
Richard Ryder				male
Richard Sennett		Richard_Sennett		
Richard Shepherd		Richard_Shepherd		male
Richard Sorabji		Richard_Sorabji		male
Richard Stilgoe		Richard_Stilgoe		male
Richard Stilsoe				male
Richard Stoneman				male
Richard Vernon	nm0894710	Richard_Vernon		male
Richard Vranch	nm0903988	Richard_Vranch	3149	male
Richard Wattis	nm915077	Richard_Wattis		male
Richard Weston				male
Richard Whatmore				male
Richard Whitehead				male
Richard Whiteley	nm0925809	Richard_Whiteley		male
Richard Wilson				male
Richard Wiseman	nm1320922	Richard_Wiseman		male
Richard Wollheim		Richard_Wollheim		male
Richie Wermerling		Let_Loose		male
Richie Woodhall		Richie_Woodhall		male
Rick Astley	nm1120169	Rick_Astley		male
Rick Edwards		Rick_Edwards		male
Rick McMurray		Ash_(band)		male
Rick Parfitt		Rick_Parfitt		male
Rick Stein	nm1259228	Rick_Stein		male
Rick Wakeman	nm0906857	Rick_Wakeman		male
Rickie Haywood Williams		Rickie_Haywood_Williams		male
Ricky Burdett		Ricky_Burdett		male
Ricky Gervais	nm315041	Ricky_Gervais	457	male
Ricky Hatton		Ricky_Hatton		male
Ricky Norwood	nm3748403	Ricky_Norwood		male
Ricky Ross				male
Ricky Tomlinson	nm0866870	Ricky_Tomlinson		male
Ricky Whittle	nm1340638	Ricky_Whittle		male
Ricky Wilson				male
Rihanna	nm1982597	Rihanna		female
Ringo Starr	nm0823592	Ringo_Starr		male
Rita Donaghy		Rita_Donaghy,_Baroness_Donaghy		female
Rita Hunter		Rita_Hunter		female
Rita Ora	nm1357683	Rita_Ora		female
Rita Rogers				female
Rita Simons	nm1910809	Rita_Simons		female
Rita Tushingham	nm0878240	Rita_Tushingham		female
Ritchie Neville		Ritchie_Neville		male
Ritchie Robertson		Ritchie_Robertson		male
Rizzle Kicks		Rizzle_Kicks		male
Rob Beckett	nm1954673	Rob_Beckett	33670	male
Rob Bonnet	nm0094984	Rob_Bonnet		male
Rob Brydon	nm0117339	Rob_Brydon	3134	male
Rob Buckman	nm0118721	Rob_Buckman		male
Rob Burrow		Rob_Burrow		male
Rob Deering		Rob_Deering	88	male
Rob Delaney		Rob_Delaney	33946	male
Rob Green		Robert_Green		male
Rob Heyland		Rob_Heyland		male
Rob Hopkins		Rob_Hopkins		male
Rob Howley		Rob_Howley		male
Rob Iliffe				male
Rob Key		Robert_Key_(cricketer)		male
Rob Lutton				male
Rob Moore				male
Rob Rouse	nm1162282	Rob_Rouse	259	male
Rob Schneider	nm1705	Rob_Schneider	33655	male
Rob Stewart				male
Robbie Coltrane	nm1059	Robbie_Coltrane		male
Robbie Grabarz		Robert_Grabarz		male
Robbie Hunter-Paul		Robbie_Paul		male
Robbie Keane		Robbie_Keane		male
Robbie Paul		Robbie_Paul		male
Robbie Savage		Robbie_Savage		male
Robbie Williams		Robbie_Williams		male
Robert Bathurst	nm0061106	Robert_Bathurst		male
Robert Beatty	nm0064235	Robert_Beatty		male
Robert Beck				male
Robert Black				male
Robert Buckman	nm0118721	Rob_Buckman		male
Robert Burchfield		Robert_Burchfield		male
Robert Charles Bryan				male
Robert Chesshyre				male
Robert Daws	nm0206043	Robert_Daws		male
Robert Foley				male
Robert Fox				male
Robert Gildea		Robert_Gildea		male
Robert Gleave				male
Robert Green		Robert_Green		male
Robert Gwilym	nm0350335	Robert_Gwilym		male
Robert Hampson		Robert_Hampson		male
Robert Harris				male
Robert Horley				male
Robert Horton				male
Robert Hoyland		Robert_G._Hoyland		male
Robert Iliffe				male
Robert Irwin				male
Robert Jobson		Robert_Jobson		male
Robert Kaplan				male
Robert Kee	nm0444348	Robert_Kee		male
Robert Kennicutt		Robert_Kennicutt		male
Robert Key				male
Robert Kilroy-Silk	nm1090236	Robert_Kilroy-Silk		male
Robert Lindsay				male
Robert Llewellyn	nm0515753	Robert_Llewellyn		male
Robert M. Rey				male
Robert Maclennan		Bob_Maclennan,_Baron_Maclennan_of_Rogart		male
Robert Maxwell		Robert_Maxwell		male
Robert McCartney				male
Robert McKenzie				male
Robert Mellish		Bob_Mellish,_Baron_Mellish		male
Robert Mill				male
Robert Morley	nm605923	Robert_Morley		male
Robert Newman				male
Robert Peston		Robert_Peston		male
Robert Poole				male
Robert Powell	nm0694293	Robert_Powell		male
Robert Pynsent				male
Robert R. Kiley		Bob_Kiley		male
Robert Reed	nm0001658	Robert_Reed		male
Robert Rinder		Judge_Rinder		male
Robert Robinson				male
Robert Scott				male
Robert Service		Robert_W._Service		male
Robert Swan		Robert_Swan		male
Robert Tavernor		Robert_Tavernor		male
Robert Tombs				male
Robert Vaughn	nm1816	Robert_Vaughn		male
Robert Webb	nm0916267	Robert_Webb	33515	male
Robert Winston	nm0935629	Robert_Winston		male
Robert Woof				male
Roberta Taylor	nm0853085	Roberta_Taylor		female
Robin Bailey	nm0047467	Robin_Bailey		male
Robin Campbell				male
Robin Cook		Robin_Cook		male
Robin Corbett		Robin_Corbett,_Baron_Corbett_of_Castle_Vale		male
Robin Cousins		Robin_Cousins	123	male
Robin Day		Robin_Day		male
Robin Ellis	nm0255065	Robin_Ellis		male
Robin Gibb	nm316471	Robin_Gibb		male
Robin Ince	nm0408432	Robin_Ince	179	male
Robin Knox-Johnston		Robin_Knox-Johnston		male
Robin Lustig		Robin_Lustig		male
Robin Nedwell	nm0624061	Robin_Nedwell		male
Robin Page		Robin_Page		male
Robin Ray		Robin_Ray		male
Robin Thicke	nm1479027	Robin_Thicke		male
Robin Wilson				male
Robson Green	nm338292	Robson_Green		male
Robyn Carlsson	nm0138122	Robyn		female
Robyn Peterson				female
Rocco Forte		Rocco_Forte		male
Rochelle Humes	nm1422212	Rochelle_Humes		female
Rod Eddington		Rod_Eddington		male
Rod Hackney		Rod_Hackney		male
Rod Liddle		Rod_Liddle		male
Rod Stewart	nm0005465	Rod_Stewart		male
Rodney Bickerstaffe		Rodney_Bickerstaffe		male
