# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Pauline Collins	nm172604	Pauline_Collins		1940-09-03	Wikipedia
Pauline Fleming	nm0281757	Pauline_Fleming			
Pauline McLynn	nm0572965	Pauline_McLynn		1962-07-11	Wikipedia
Pauline Neville-Jones		Pauline_Neville-Jones,_Baroness_Neville-Jones		1939-11-02	Wikipedia
Pauline Perry					
Pauline Prescott		John_Prescott		1938-05-31	Wikipedia
Pauline Quirke	nm0704351	Pauline_Quirke		1959-07-08	Wikipedia
Pauline Yates	nm0946810	Pauline_Yates		1929-06-16	Wikipedia
Pavlos Avlamis					
Peaches Geldof	nm1912922	Peaches_Geldof		1989-03-13	Wikipedia
Pearl Lowe	nm2330914	Pearl_Lowe			
Peg Alexander		Peg_Alexander			
Peggy Fenner		Peggy_Fenner		1922-11-12	Wikipedia
Penelope Keith	nm0445285	Penelope_Keith		1940-04-02	Wikipedia
Penelope Wilton	nm934362	Penelope_Wilton		1946-06-03	Wikipedia
Penn Jillette	nm422710	Penn_Jillette		1955-03-05	Wikipedia
Penney Poyzer					
Penny Junor		Penny_Junor		1949-10-06	Wikipedia
Penny Lancaster	nm1519592	Penny_Lancaster		1971-03-15	Wikipedia
Penny Mordaunt		Penny_Mordaunt		1973-03-04	Wikipedia
Penny Palmano					
Penny Roberts					
Penny Smith	nm0809564	Penny_Smith		1958-09-21	Wikipedia
Penny Spencer	nm0818063	Penny_Spencer		1948-01-01	Wikipedia
Penny Stokes					
Peregrine Worsthorne		Peregrine_Worsthorne		1923-12-22	Wikipedia
Perez Hilton	nm0491768	Perez_Hilton			
Perri Shakes-Drayton		Perri_Shakes-Drayton		1988-12-21	Wikipedia
Perrie Edwards		Little_Mix#Perrie_Edwards		1992-12-26	Wikipedia
Peta Buscombe		Peta_Buscombe,_Baroness_Buscombe		1954-03-02	Wikipedia
Pete Best		Pete_Best			
Pete Burns	nm1047772	Pete_Burns		1959-08-05	Wikipedia
Pete Conway		Pete_Conway			
Pete Deveraux					
Pete McCarthy		Pete_McCarthy		1951-11-09	Wikipedia
Pete Shelley		Pete_Shelley		1955-04-17	Wikipedia
Pete Tong		Pete_Tong		1960-07-31	Wikipedia
Pete Waterman	nm1080299	Pete_Waterman			
Pete Wishart		Pete_Wishart		1962-03-09	Wikipedia
Peter Ackroyd		Peter_Ackroyd		1949-10-05	Wikipedia
Peter Adamson	nm0011516	Peter_Adamson		1930-02-16	Wikipedia
Peter Ainsworth		Peter_Ainsworth			
Peter Alliss		Peter_Alliss		1931-02-28	Wikipedia
Peter Amory	nm0025267	Peter_Amory		1964-11-02	Wikipedia
Peter Andre		Peter_Andre		1973-02-27	Wikipedia
Peter Archer					
Peter Atkins		Peter_Atkins			
Peter Bazalgette	nm1615061	Peter_Bazalgette		1953-05-22	Wikipedia
Peter Beardsley		Peter_Beardsley			
Peter Birkett		Peter_Birkett			
Peter Bone	nm6530306	Peter_Bone		1952-10-19	Wikipedia
Peter Bottomley		Peter_Bottomley		1944-07-30	Wikipedia
Peter Bowles	nm0101248	Peter_Bowles		1936-10-16	Wikipedia
Peter Bradshaw		Peter_Bradshaw		1962-06-19	Wikipedia
Peter Brooke		Peter_Brooke,_Baron_Brooke_of_Sutton_Mandeville		1934-03-03	Wikipedia
Peter Brough	nm0112655	Peter_Brough		1916-02-26	Wikipedia
Peter Burke					
Peter Cain		Peter_Cain		1958-11-20	Wikipedia
Peter Capaldi	nm0134922	Peter_Capaldi		1958-04-14	Wikipedia
Peter Cook	nm00177228	Peter_Cook	498	1937-11-17	Wikipedia
Peter Cox					
Peter Crouch		Peter_Crouch			
Peter Davison	nm0205749	Peter_Davison			
Peter Denley		Ontario_New_Democratic_Party_candidates,_2003_Ontario_provincial_election			
Peter Dickson					
Peter Donaldson		Peter_Donaldson		1945-08-23	Wikipedia
Peter Dunwoodie					
Peter Ebdon		Peter_Ebdon		1970-08-27	Wikipedia
Peter Egan	nm0250718	Peter_Egan		1946-09-28	Wikipedia
Peter Fleming					
Peter Forshaw					
Peter Ghosh		Peter_Ghosh			
Peter Gilmore	nm0319566	Peter_Gilmore		1931-08-25	Wikipedia
Peter Grant					
Peter Haigh	nm0354105	Peter_Haigh			
Peter Hain		Peter_Hain			
Peter Hall					
Peter Harman					
Peter Harvey		Peter_Harvey		1944-09-16	Wikipedia
Peter Hennessy		Peter_Hennessy		1947-03-28	Wikipedia
Peter Hill-Norton		Peter_Hill-Norton		1915-02-08	Wikipedia
Peter Hillimore					
Peter Hillmore					
Peter Hitchens	nm1510102	Peter_Hitchens		1951-10-28	Wikipedia
Peter Hobday					
Peter Hook		Peter_Hook			
Peter Jackson	nm1392	Peter_Jackson			
Peter Jay		Peter_Jay		1937-02-07	Wikipedia
Peter Jenkins					
Peter Jonas					
Peter Jones	nm0429012	Peter_Jones_(actor)		1920-06-12	Wikipedia
Peter Jones [entrepreneur]	nm1814229	Peter_Jones_(entrepreneur)		1966-03-18	Wikipedia
Peter Jones [historian]					
Peter Kellner		Peter_Kellner		1946-10-02	Wikipedia
Peter Kilfoyle	nm1181614	Peter_Kilfoyle		1946-06-09	Wikipedia
Peter Lilley		Peter_Lilley		1943-08-23	Wikipedia
Peter Lovenkrands		Peter_L%C3%B8venkrands		1980-01-29	Wikipedia
Peter Luff		Peter_Luff		1955-02-18	Wikipedia
Peter MacKay		Peter_MacKay		1965-09-27	Wikipedia
Peter Mandelson	nm1128320	Peter_Mandelson		1953-10-21	Wikipedia
Peter Mandler		Peter_Mandler			
Peter Marshall					
Peter McKay		Peter_McKay			
Peter Millican		Peter_Millican		1958-03-01	Wikipedia
Peter Morgan	nm604948	Peter_Morgan		1963-04-10	Wikipedia
Peter Newsam		Peter_Newsam			
Peter Noone		Peter_Noone			
Peter Norfolk		Peter_Norfolk		1960-12-13	Wikipedia
Peter Oborne	nm1694588	Peter_Oborne		1957-07-11	Wikipedia
Peter Parker		Spider-Man			
Peter Pormann					
Peter Reid		Peter_Reid			
Peter Riddell		Peter_Riddell		1948-10-04	Wikipedia
Peter Ridsdale		Peter_Ridsdale			
Peter Sagal	nm0755969	Peter_Sagal		1965-01-31	Wikipedia
Peter Sallis	nm0758608	Peter_Sallis		1921-02-01	Wikipedia
Peter Schmeichel	nm1376384	Peter_Schmeichel			
Peter Scudamore		Peter_Scudamore			
Peter Serafinowicz	nm0784818	Peter_Serafinowicz	33281	1972-07-10	Wikipedia
Peter Shilton		Peter_Shilton			
Peter Shore		Peter_Shore		1924-05-20	Wikipedia
Peter Sissons		Peter_Sissons		1942-07-17	Wikipedia
Peter Stringfellow	nm1266745	Peter_Stringfellow		1940-10-17	Wikipedia
Peter Sutherland		Peter_Sutherland		1946-04-25	Wikipedia
Peter Swaab					
Peter Tapsell					
Peter Tatchell		Peter_Tatchell		1952-01-25	Wikipedia
Peter Taylor					
Peter Thompson					
Peter Thorneycroft		Peter_Thorneycroft		1909-07-26	Wikipedia
Peter Timms		Chinglish_(play)			
Peter Tork	nm868074	Peter_Tork			
Peter Tory					
Peter Walker					
Peter Watson					
Peter Wilson					
Peter Wiseman					
Peter de Bolla					
Petrina Holdsworth		Petrina_Holdsworth		1952-10-01	Wikipedia
Petronella Wyatt		Petronella_Wyatt			
Petula Clark	nm0164379	Petula_Clark		1932-11-15	Wikipedia
Phil Alexander		Phil_Alexander		1962-09-04	Wikipedia
Phil Brown					
Phil Charles					
Phil Daniels	nm0200057	Phil_Daniels			
Phil Jagielka		Phil_Jagielka			
Phil Jupitus	nm0432793	Phill_Jupitus		1962-06-25	Wikipedia
Phil Kay		Phil_Kay	355		
Phil Larder		Phil_Larder			
Phil Nichol		Phil_Nichol	597		
Phil Perkins		Philip_Perkins		1904-09-03	Wikipedia
Phil Redmond	nm0715087	Phil_Redmond			
Phil Spencer		Phil_Spencer		1969-12-11	Wikipedia
Phil Taylor					
Phil Thompson		Phil_Thompson			
Phil Tufnell		Phil_Tufnell		1966-04-29	Wikipedia
Phil Vickery					
Phil Wang		Wong_Fu_Productions	33665	1984-10-28	Wikipedia
Phil Williams					
Phil Willis		Phil_Willis			
Phil Woolas		Phil_Woolas		1959-12-11	Wikipedia
Philip Alexander					
Philip Bailey		Philip_Bailey		1951-05-08	Wikipedia
Philip Ball		Philip_Ball			
Philip Bulcock	nm1711389	Philip_Bulcock		1970-07-06	Wikipedia
Philip Bull					
Philip Davis					
Philip Franks	nm0291683	Philip_Franks		1956-02-02	Wikipedia
Philip Glenister	nm0322562	Philip_Glenister		1963-02-10	Wikipedia
Philip Hammond		Philip_Hammond		1955-12-04	Wikipedia
Philip Hardie					
Philip Howard					
Philip Huward					
Philip Lowrie	nm0523290	Philip_Lowrie		1936-06-20	Wikipedia
Philip Martin Brown	nm0114441	Philip_Martin_Brown		1956-07-09	Wikipedia
Philip Maurice Davis					
Philip Neville		Phil_Neville			
Philip Olivier	nm0647180	Philip_Olivier		1980-06-04	Wikipedia
Philip Welch					
Philip de Glanville					
Philippa Browning					
Philippa Forrester	nm286741	Philippa_Forrester		1968-09-20	Wikipedia
Philippa Kennedy					
Philippe Saint Andre		Philippe_Saint-Andr%C3%A9		1967-04-19	Wikipedia
Philippe Saint-Andre		Philippe_Saint-Andr%C3%A9		1967-04-19	Wikipedia
Philippe Senderos		Philippe_Senderos			
Phill Jupitus	nm0432793	Phill_Jupitus	2688	1962-06-25	Wikipedia
Phillip Dodd					
Phillip Schofield		Phillip_Schofield		1962-04-01	Wikipedia
Phillips Idowu		Phillips_Idowu			
Phillis Levin		Phillis_Levin			
Phoebe Brown		Girls_Can%27t_Catch			
Phyllida Law	nm492373	Phyllida_Law		1932-05-08	Wikipedia
Phyllis Calvert	nm0130829	Phyllis_Calvert		1915-02-18	Wikipedia
Phyllis Logan	nm0517642	Phyllis_Logan		1956-01-11	Wikipedia
Pierre-Yves Gerbeau		Pierre-Yves_Gerbeau		1965-10-06	Wikipedia
Piers Morgan	nm604955	Piers_Morgan			
Pietro Corsi					
Pik Botha		Pik_Botha		1932-04-27	Wikipedia
Pippa Evans		Pippa_Evans	33395		
Pippa Funnell		Pippa_Funnell			
Pippa Greenwood		Pippa_Greenwood			
Pixie Lott	nm1800495	Pixie_Lott		1991-01-12	Wikipedia
Polly Toynbee		Polly_Toynbee		1946-12-27	Wikipedia
Polly Vernon					
Pom Oliver		Pom_Oliver			
Preeya Kalidas	nm0435755	Preeya_Kalidas		1980-06-01	Wikipedia
Preston					
Prew Boswell					
Priti Patel		Priti_Patel		1972-03-29	Wikipedia
Prof Heinz Wolff					
Profesor John Gray					
Professor Alan Walker					
Professor Alan Winfield					
Professor Amartya Sen					
Professor Angus Wilson					
Professor Anil Seth					
Professor Barry Marshall					
Professor Catherine Belsey					
Professor Chris Plack					
Professor Clare Lees					
Professor Colin Richmond					
Professor Dame Hermione Lee					
Professor Danielle George					
Professor David Cannadine					
Professor Ed Copeland		Edmund_Copeland			
Professor Eric Hobsbawm					
Professor Eve Mitleton-Kelly					
Professor Frank Close					
Professor Fred Piper					
Professor George Steiner					
Professor Gerald Edelman					
Professor Green		Professor_Green		1983-11-27	Wikipedia
Professor Heinz Wolff		Heinz_Wolff		1928-04-29	Wikipedia
Professor Henry Louis Gates Jr					
Professor Homi Bhabha					
Professor Jared Diamond					
Professor John Keane					
Professor Malcolm Bowie					
Professor Martin Ward					
Professor Michael Ruse Philosopher of Biology					
Professor Paul Davies					
Professor Quentin Bell					
Professor Raymond Tallis					
Professor Richard Dawkins	nm1468026	Richard_Dawkins			
Professor Richard Sennett					
Professor Roger Cashmore					
Professor Russell Stannard					
Professor Sarah Bridle					
Professor Sheila McLean					
Professor Sir Frank Kermode					
Professor Sir Martin Rees					
Professor Steve Jones					
Professor Tim O'Brien					
Professor Tom Devine					
Professor Tom Kirkwood					
Professor Tony Ryan					
Professor Trevor Cox					
Professor V S Ramachandran					
Professor Vilayanur Ramachandran					
Prue Leith		Prue_Leith		1940-02-08	Wikipedia
Prunella Gee	nm0311562	Prunella_Gee		1950-02-17	Wikipedia
Prunella Scales	nm768795	Prunella_Scales		1932-06-22	Wikipedia
Pär Wiksten	nm2844215	The_Wannadies			
Pål Waaktaar		Paul_Waaktaar-Savoy		1961-09-06	Wikipedia
Quentin Bell		Quentin_Bell			
Quentin Letts	nm1827059	Quentin_Letts		1963-02-06	Wikipedia
Quentin Skinner		Quentin_Skinner		1940-11-06	Wikipedia
Quentin Willson	nm0932753	Quentin_Willson		1957-07-23	Wikipedia
Quintin Hogg					
Quinton Fortune		Quinton_Fortune		1977-05-21	Wikipedia
R.V. Jones		Reginald_Victor_Jones		1911-09-29	Wikipedia
Rabbi Lionel Blue		Lionel_Blue		1930-02-06	Wikipedia
Rabbi Norman Solomon					
Rachael Heyhoe-Flint		Rachael_Heyhoe_Flint,_Baroness_Heyhoe_Flint			
Rachel Agnew		Loose_Women			
Rachel Allen	nm2437094	Rachel_Allen		1972-03-21	Wikipedia
Rachel Anderson		Rachel_Anderson	33567		
Rachel Billington		Rachel_Billington		1942-05-11	Wikipedia
Rachel Bowlby					
Rachel Grant	nm1013812	Rachel_Grant		1977-09-25	Wikipedia
Rachel Hunter	nm0005035	Rachel_Hunter		1969-09-08	Wikipedia
Rachel Johnson	nm3005800	Rachel_Johnson		1964-06-19	Wikipedia
Rachel Kelly					
Rachel Khoo	nm5267103	Rachel_Khoo		1980-08-28	Wikipedia
Rachel Leskovac	nm1181751	Rachel_Leskovac		1976-06-05	Wikipedia
Rachel Mairs					
Rachel Reeves		Rachel_Reeves		1979-02-13	Wikipedia
Rachel Riley	nm3205512	Rachel_Riley		1986-01-11	Wikipedia
Rachel Roberts					
Rachel Stevens	nm828693	Rachel_Stevens		1978-04-09	Wikipedia
Rachel Wood		Rachel_Wood			
Rachel de Thame	nm0173200	Rachel_De_Thame		1961-10-13	Wikipedia
Raef Bjayou		Raef_Bjayou		1980-06-08	Wikipedia
Rageh Omaar		Rageh_Omaar		1967-07-19	Wikipedia
Raghav		Raghav		1979-04-02	Wikipedia
Rain Pryor	nm699428	Rain_Pryor	2965		
Raj Persaud		Rajendra_Persaud		1963-05-13	Wikipedia
Rajko Radovic					
Ralf Dahrendorf		Ralf_Dahrendorf		1929-05-01	Wikipedia
Ralf Little	nm0514644	Ralf_Little		1981-02-08	Wikipedia
Ralph Ineson	nm408591	Ralph_Ineson		1969-12-15	Wikipedia
Rami Khouri	nm2493963	Rami_George_Khouri			
Ramin Karimloo	nm1546077	Ramin_Karimloo		1978-09-19	Wikipedia
Ramon Christian					
Rana Kabbani					
Rana Mitter		Rana_Mitter			
Raoul Heertje	nm0373515	Raoul_Heertje		1963-03-11	Wikipedia
Raphael Gualazzi		Raphael_Gualazzi		1981-11-11	Wikipedia
Raphael Ibanez		Rapha%C3%ABl_Iba%C3%B1ez			
Rasmus Nagel		Alphabeat			
Raul Malo		Raul_Malo		1965-08-07	Wikipedia
Rav Singh					
Rav Wilding	nm1798664	Rav_Wilding		1977-10-16	Wikipedia
Ray Alan	nm0015943	Ray_Alan	33632		
Ray Buckton	nm2856263	Ray_Buckton			
Ray Dorset	nm1782205	Ray_Dorset		1946-03-21	Wikipedia
Ray Fearon	nm0269909	Ray_Fearon			
Ray Johnson	nm1255769	Ray_Johnson		1927-10-16	Wikipedia
Ray Meagher	nm0575114	Ray_Meagher		1944-07-04	Wikipedia
Ray Mears	nm1893776	Ray_Mears		1964-02-07	Wikipedia
Ray Michie		Ray_Michie,_Baroness_Michie_of_Gallanach		1934-02-04	Wikipedia
Ray Monk		Ray_Monk			
Ray Parker Jr.	nm0662018	Ray_Parker,_Jr.		1954-05-01	Wikipedia
Ray Parlour		Ray_Parlour		1973-03-07	Wikipedia
Ray Peacock		Ray_Peacock	245	1973-06-27	Wikipedia
Ray Quinn	nm0703967	Ray_Quinn		1988-08-25	Wikipedia
Ray Stevenson					
Ray Whitney					
Ray Wilkins		Ray_Wilkins			
Ray Williamson		Ray_Williamson			
Ray Winstone	nm935653	Ray_Winstone		1957-02-19	Wikipedia
Raymond Baxter		Raymond_Baxter		1922-01-25	Wikipedia
Raymond Blanc		Raymond_Blanc		1949-11-19	Wikipedia
Raymond Flood					
Raymond Geuss		Raymond_Geuss		1946-12-10	Wikipedia
Raymond Mearns		Raymond_Mearns	33167		
Raymond Robertson					
Raymond Tallis		Raymond_Tallis			
Rebecca Adlington		Rebecca_Adlington		1989-02-17	Wikipedia
Rebecca Ferguson	nm0272581	Rebecca_Ferguson		1983-10-19	Wikipedia
Rebecca Front	nm0296410	Rebecca_Front			
Rebecca Hardy		Rebecca_Hardy		1985-05-30	Wikipedia
Rebecca Hunter	nm0403005	Rebecca_Hunter		1981-07-12	Wikipedia
Rebecca Kilner					
Rebecca Romero		Rebecca_Romero		1980-01-24	Wikipedia
Rebecca Spang					
Rebecca Wheatley	nm0923700	Rebecca_Wheatley		1965-04-25	Wikipedia
Rebekah Clements					
Rebekah Higgitt					
Reece Ritchie	nm2201022	Reece_Ritchie		1986-07-23	Wikipedia
Reece Shearsmith	nm0790501	Reece_Shearsmith	33212		
Reg Prentice		Reg_Prentice		1923-07-16	Wikipedia
Reg Presley		Reg_Presley		1941-06-12	Wikipedia
Regenia Gagnier					
Reggie Yates	nm0946815	Reggie_Yates			
Regina Spektor	nm1258550	Regina_Spektor		1980-02-18	Wikipedia
Reginald D. Hunter	nm1853304	Reginald_D._Hunter	603	1969-03-26	Wikipedia
Renee Houston	nm0396881	Ren%C3%A9e_Houston			
Rev Andrew Teal					
Rev Roger Royle					
Reverend Dr Charlotte Methuen					
Reverend Richard Coles					
Rhian Williams					
Rhod Gilbert	nm2548572	Rhod_Gilbert	236	1968-10-18	Wikipedia
Rhodes Boyson	nm1509163	Rhodes_Boyson		1925-05-11	Wikipedia
Rhodri Lewis					
Rhodri Morgan		Rhodri_Morgan		1939-09-29	Wikipedia
Rhona Cameron	nm0131709	Rhona_Cameron	188	1965-09-27	Wikipedia
Rhun ap Iorwerth		Rhun_ap_Iorwerth			
Rhys Darby	nm1055302	Rhys_Darby	561	1974-03-21	Wikipedia
Rhys James			33956		
Rhys Priestland		Rhys_Priestland			
Rhys Thomas			33213		
Ricci Guarnaccio		Geordie_Shore#Cast			
Rich Archer					
Rich Fulcher	nm1074245	Rich_Fulcher	33717	1968-11-18	Wikipedia
Rich Hall	nm0356025	Rich_Hall	230	1954-06-10	Wikipedia
Richard Alston					
Richard Arnold					
Richard Ayoade	nm1547964	Richard_Ayoade	375		
Richard Bacon	nm0045820	Richard_Bacon_(broadcaster)		1975-11-30	Wikipedia
Richard Baker					
Richard Beckinsale	nm65764	Richard_Beckinsale		1947-07-06	Wikipedia
Richard Blackwood	nm0085990	Richard_Blackwood		1972-05-15	Wikipedia
Richard Boston		Richard_Boston		1938-12-29	Wikipedia
Richard Bourke		Richard_Bourke		1777-05-04	Wikipedia
Richard Bowring		Richard_Bowring		1947-02-06	Wikipedia
Richard Bradley					
Richard Branson		Richard_Branson			
Richard Briers	nm0001972	Richard_Briers		1934-01-14	Wikipedia
Richard Brown					
Richard Buxton					
Richard Cairns					
Richard Coles	nm1537217	Richard_Coles		1962-03-26	Wikipedia
Richard Corfield		Richard_Corfield			
Richard Cross					
Richard Dannatt		Richard_Dannatt		1950-12-23	Wikipedia
Richard Davenport-Hines		Richard_Davenport-Hines		1953-06-01	Wikipedia
Richard Dawkins	nm1468026	Richard_Dawkins			
Richard Drayton		Richard_Drayton			
Richard Dreyfuss	nm0000377	Richard_Dreyfuss		1947-10-29	Wikipedia
Richard Drummie		Richard_Drummie			
Richard Dunwoody		Richard_Dunwoody		1964-01-08	Wikipedia
Richard E Grant	nm1290	Richard_E._Grant		1957-05-05	Wikipedia
Richard E. Grant	nm1290	Richard_E._Grant		1957-05-05	Wikipedia
Richard Evans					
Richard Fairbrass		Richard_Fairbrass			
Richard Fleeshman	nm1275588	Richard_Fleeshman		1989-06-08	Wikipedia
Richard Fortey	nm1889994	Richard_Fortey		1946-02-15	Wikipedia
Richard Gameson					
Richard Gombrich		Richard_Gombrich		1937-07-07	Wikipedia
Richard Gordon					
Richard Gregory		Richard_Gregory		1923-07-24	Wikipedia
Richard Hadfield					
Richard Hadlee		Richard_Hadlee			
Richard Hamblyn		Richard_Hamblyn			
Richard Hammond	nm1414369	Richard_Hammond		1969-12-19	Wikipedia
Richard Harries		Richard_Harries,_Baron_Harries_of_Pentregarth		1936-06-02	Wikipedia
Richard Harrington					
Richard Herring	nm0380672	Richard_Herring	579	1967-07-12	Wikipedia
Richard Hibbard		Richard_Hibbard			
Richard Hill					
Richard Hingley					
Richard Holme		Richard_Holme,_Baron_Holme_of_Cheltenham			
Richard Holmes					
Richard Hughes					
Richard Hunter					
Richard Ingrams	nm1454747	Richard_Ingrams		1937-08-19	Wikipedia
Richard J Evans		Richard_J._Evans		1947-09-29	Wikipedia
Richard Johnson					
Richard Lambert		Richard_Lambert		1944-09-03	Wikipedia
Richard Lane					
Richard Last					
Richard Littlejohn	nm1021825	Richard_Littlejohn			
Richard Luce					
Richard Madeley	nm0534779	Richard_Madeley			
Richard McCourt		Richard_McCourt		1976-08-12	Wikipedia
Richard McNamara		Richard_McNamara		1972-10-23	Wikipedia
Richard Morton			522		
Richard Murdoch		Richard_Murdoch		1907-04-06	Wikipedia
Richard Needham		Richard_Needham		1942-01-09	Wikipedia
Richard Neville					
Richard O'Brien					
Richard O'Sullivan					
Richard Ollard		Richard_Ollard			
Richard Osman	nm0652066	Richard_Osman			
Richard Park		Richard_Park		1976-05-27	Wikipedia
Richard Parkinson					
Richard Peirce					
Richard Perle		Richard_Perle		1941-09-16	Wikipedia
Richard Rathbone		Richard_Rathbone			
Richard Rogers		Richard_Rogers		1933-07-23	Wikipedia
Richard Ryder					
Richard Sennett		Richard_Sennett		1943-01-01	Wikipedia
Richard Shepherd		Richard_Shepherd		1942-12-06	Wikipedia
Richard Sorabji		Richard_Sorabji		1934-11-08	Wikipedia
Richard Stilgoe		Richard_Stilgoe		1943-03-28	Wikipedia
Richard Stilsoe					
Richard Stoneman					
Richard Vernon	nm0894710	Richard_Vernon		1925-03-07	Wikipedia
Richard Vranch	nm0903988	Richard_Vranch	3149	1959-06-29	Wikipedia
Richard Wattis	nm915077	Richard_Wattis		1912-02-25	Wikipedia
Richard Weston					
Richard Whatmore					
Richard Whitehead					
Richard Whiteley	nm0925809	Richard_Whiteley		1943-12-28	Wikipedia
Richard Wilson	nm0934014				
Richard Wiseman	nm1320922	Richard_Wiseman			
Richard Wollheim		Richard_Wollheim			
Richie Wermerling		Let_Loose		1968-05-01	Wikipedia
Richie Woodhall		Richie_Woodhall		1968-04-17	Wikipedia
Rick Astley	nm1120169	Rick_Astley		1966-02-06	Wikipedia
Rick Edwards		Rick_Edwards		1979-05-20	Wikipedia
Rick McMurray		Ash_(band)			
Rick Parfitt		Rick_Parfitt		1948-10-12	Wikipedia
Rick Stein	nm1259228	Rick_Stein		1947-01-04	Wikipedia
Rick Wakeman	nm0906857	Rick_Wakeman		1949-05-18	Wikipedia
Rickie Haywood Williams		Rickie_Haywood_Williams		1980-06-03	Wikipedia
Ricky Burdett		Ricky_Burdett			
Ricky Gervais	nm315041	Ricky_Gervais	457		
Ricky Hatton		Ricky_Hatton		1978-10-06	Wikipedia
Ricky Norwood	nm3748403	Ricky_Norwood			
Ricky Ross					
Ricky Tomlinson	nm0866870	Ricky_Tomlinson		1939-09-26	Wikipedia
Ricky Whittle	nm1340638	Ricky_Whittle		1981-12-31	Wikipedia
Ricky Wilson	nm1838911	Ricky_Wilson_(English_singer)		1978-01-17	Wikipedia
Rihanna	nm1982597	Rihanna		1988-02-20	Wikipedia
Ringo Starr	nm0823592	Ringo_Starr			
Rita Donaghy		Rita_Donaghy,_Baroness_Donaghy		1944-10-09	Wikipedia
Rita Hunter		Rita_Hunter			
Rita Ora	nm1357683	Rita_Ora		1990-11-26	Wikipedia
Rita Rogers					
Rita Simons	nm1910809	Rita_Simons			
Rita Tushingham	nm0878240	Rita_Tushingham		1942-03-14	Wikipedia
Ritchie Neville		Ritchie_Neville			
Ritchie Robertson		Ritchie_Robertson			
Rizzle Kicks		Rizzle_Kicks		1992-01-25	Wikipedia
Rob Beckett	nm1954673	Rob_Beckett	33670	1986-11-28	Wikipedia
Rob Bonnet	nm0094984	Rob_Bonnet		1952-09-27	Wikipedia
Rob Brydon	nm0117339	Rob_Brydon	3134		
Rob Buckman	nm0118721	Rob_Buckman		1948-08-22	Wikipedia
Rob Burrow		Rob_Burrow		1982-09-26	Wikipedia
Rob Deering		Rob_Deering	88		
Rob Delaney	nm3008739	Rob_Delaney	33946	1984-09-08	Wikipedia
Rob Green		Robert_Green			
Rob Heyland		Rob_Heyland		1954-04-02	Wikipedia
Rob Hopkins		Rob_Hopkins			
Rob Howley		Rob_Howley			
Rob Iliffe					
Rob Key		Robert_Key_(cricketer)			
Rob Lutton					
Rob Moore					
Rob Rouse	nm1162282	Rob_Rouse	259		
Rob Schneider	nm1705	Rob_Schneider	33655	1963-10-31	Wikipedia
Rob Stewart					
Robbie Coltrane	nm1059	Robbie_Coltrane		1950-03-30	Wikipedia
Robbie Grabarz		Robert_Grabarz		1987-10-03	Wikipedia
Robbie Hunter-Paul		Robbie_Paul		1976-02-03	Wikipedia
Robbie Keane		Robbie_Keane			
Robbie Paul		Robbie_Paul		1976-02-03	Wikipedia
Robbie Savage		Robbie_Savage			
Robbie Williams		Robbie_Williams		1974-02-13	Wikipedia
Robert Bathurst	nm0061106	Robert_Bathurst		1957-02-22	Wikipedia
Robert Beatty	nm0064235	Robert_Beatty		1909-10-19	Wikipedia
Robert Beck					
Robert Black					
Robert Buckman	nm0118721	Rob_Buckman		1948-08-22	Wikipedia
Robert Burchfield		Robert_Burchfield			
Robert Charles Bryan					
Robert Chesshyre					
Robert Daws	nm0206043	Robert_Daws		1959-05-04	Wikipedia
Robert Foley					
Robert Fox					
Robert Gildea		Robert_Gildea		1952-12-09	Wikipedia
Robert Gleave					
Robert Green		Robert_Green			
Robert Gwilym	nm0350335	Robert_Gwilym		1956-12-02	Wikipedia
Robert Hampson		Robert_Hampson			
Robert Harris	nm0365249				
Robert Horley					
Robert Horton					
Robert Hoyland		Robert_G._Hoyland			
Robert Iliffe					
Robert Irwin					
Robert Jobson		Robert_Jobson			
Robert Kaplan					
Robert Kee	nm0444348	Robert_Kee		1919-10-05	Wikipedia
Robert Kennicutt		Robert_Kennicutt		1951-09-04	Wikipedia
Robert Key					
Robert Kilroy-Silk	nm1090236	Robert_Kilroy-Silk		1942-05-19	Wikipedia
Robert Lindsay	nm0512305				
Robert Llewellyn	nm0515753	Robert_Llewellyn		1956-03-10	Wikipedia
Robert M. Rey					
Robert Maclennan		Bob_Maclennan,_Baron_Maclennan_of_Rogart		1936-06-26	Wikipedia
Robert Maxwell		Robert_Maxwell		1923-06-10	Wikipedia
Robert McCartney					
Robert McKenzie					
Robert Mellish		Bob_Mellish,_Baron_Mellish		1913-03-03	Wikipedia
Robert Mill					
Robert Morley	nm605923	Robert_Morley		1908-05-26	Wikipedia
Robert Newman					
Robert Peston	nm2481842	Robert_Peston		1960-04-25	Wikipedia
Robert Poole					
Robert Powell	nm0694293	Robert_Powell		1944-06-01	Wikipedia
Robert Pynsent					
Robert R. Kiley		Bob_Kiley		1935-09-06	Wikipedia
Robert Reed	nm0001658	Robert_Reed		1932-10-19	Wikipedia
Robert Rinder		Judge_Rinder		1974-12-04	Wikipedia
Robert Robinson					
Robert Scott					
Robert Service		Robert_W._Service		1874-01-16	Wikipedia
Robert Swan		Robert_Swan		1956-07-08	Wikipedia
Robert Tavernor		Robert_Tavernor			
Robert Tombs					
Robert Vaughn	nm1816	Robert_Vaughn			
