c1dte8ig,"Richard Gregory",Himself,male,1923,1,59:1,Richard_Gregory
wec1ciy4,"Richard Hadlee",Himself,male,1951,1,53:1,Richard_Hadlee
dpz2gl1m,"Richard Hamblyn",Himself,male,,1,59:1,Richard_Hamblyn
hkyy58wx,"Richard Harries",Himself,male,1936,1,59:1,Richard_Harries,_Baron_Harries_of_Pentregarth
3pc6kvrg,"Richard Harrington",Himself,male,,1,72:1,
26681ll9,"Richard Hibbard",Himself,male,1983,1,53:1,Richard_Hibbard
5kygc5wq,"Richard Hill",Himself,male,,1,53:1,
ugsoo6nu,"Richard Hingley",Himself,male,,1,59:1,
kv2i4wku,"Richard Hunter",Himself,male,,1,59:1,
xs1o2fa0,"Richard Johnson",Himself,male,,1,53:1,
2wkyd2eh,"Richard Lane",Himself,male,,1,72:1,
5y8oap6h,"Richard Luce",Himself,male,,1,58:1,
9xqch9w9,"Richard McCourt",Himself,male,1976,1,65:1,Richard_McCourt
tiu897t6,"Richard McNamara",Himself,male,1972,1,46:1,Richard_McNamara
xeveli31,"Richard Needham",Himself,male,1942,1,58:1,Richard_Needham
s317s5ad,"Richard Neville",Himself,male,,1,46:1,
snadhzdy,"Richard Ollard",Himself,male,,1,59:1,Richard_Ollard
nbimax55,"Richard Peirce",Himself,male,,1,72:1,
075huxj8,"Richard Perle",Himself,male,1941,1,58:1,Richard_Perle
2cj0lu5j,"Richard Rathbone",Himself,male,1788,1,59:1,Richard_Rathbone
x812s42i,"Richard Reed",Himself,male,1973,1,58:1,Richard_Reed
2qbn2b9i,"Richard Rogers",Himself,male,1933,1,58:1,Richard_Rogers
e4ajan48,"Richard Ryder",Himself,male,,1,58:1,
emxupsk0,"Richard Seymour (Listener",Himself,male,,1,14:1,Fighting_Talk
6n0qhzrs,"Richard Shepherd",Himself,male,1942,1,37:1,Richard_Shepherd
gc7ru3ya,"Richard Sorabji",Himself,male,1934,1,59:1,Richard_Sorabji
vqd5txk6,"Richard Stilsoe",Himself,male,,1,50:1,
0q3jtpyx,"Richard Stoneman",Himself,male,,1,59:1,
duh9jmh0,"Richard Weston",Himself,male,,1,59:1,
46b8bxva,"Richard Wollheim",Himself,male,,1,59:1,Richard_Wollheim
6n05c0pj,"Richie Benaud",Himself,male,1930,1,36:1,Richie_Benaud
4tresvfw,"Richie Woodhall",Himself,male,1968,1,53:1,Richie_Woodhall
77hwmqfr,"Rick McMurray",Himself,male,,1,46:1,Ash_(band)
15642foj,"Ricki Lake",Herself,female,1968,1,65:1,Ricki_Lake
v5bdjaaj,"Ricki-Lee Coulter",Herself,female,,1,26:1,
y2y9gk3p,"Ricky Burdett",Himself,male,,1,59:1,Ricky_Burdett
8b5cmn8w,"Ricky Ponting",Himself,male,1974,1,34:1,Ricky_Ponting
gvvjddb2,"Rihanna",Herself,female,1988,1,72:1,Rihanna
rubqtf44,"Riley Jason Davies",Himself,male,2002,1,46:1,ArrDee
k8za3tkw,"Rio Ferdinand",Himself,male,1978,1,34:1,Rio_Ferdinand
c1ds3xwj,"Rita Donaghy",Herself,female,1944,1,58:1,Rita_Donaghy,_Baroness_Donaghy
vc1jah0g,"Rita Rogers",Herself,female,,1,72:1,
piefqrwg,"Ritchie Robertson",Himself,male,,1,59:1,Ritchie_Robertson
gqfmfzbk,"Rob Burrow",Himself,male,1982,1,53:1,Rob_Burrow
4fp2qrra,"Rob Carter",Himself,male,,1,60:1,
5nah17jj,"Rob Cook",Himself,male,,1,28:1,
5mytikcq,"Rob Davies",Himself,male,1984,1,13:1,Rob_Davies_(table_tennis)
qkfe0j6n,"Rob Deering",Himself,male,,1,65:1,Rob_Deering
kap34p8r,"Rob Green",Himself,male,1980,1,53:1,Robert_Green
vgq61quo,"Rob Guest",Himself,male,,1,26:1,
dxt99yq9,"Rob Hopkins",Himself,male,,1,59:1,
vlyvrthe,"Rob Howley",Himself,male,1970,1,53:1,Rob_Howley
xjs9lpw2,"Rob Key",Himself,male,1979,1,53:1,Robert_Key_(cricketer)
7068khlb,"Rob Lutton",Himself,male,,1,59:1,
d1h80281,"Rob Mallard",Himself,male,1992,1,65:1,Rob_Mallard
u12hcv14,"Rob Moore",Himself,male,,1,72:1,
h62t48e8,"Rob Schneider",Himself,male,1963,1,72:1,Rob_Schneider
151dj4bf,"Rob Stewart",Himself,male,,1,72:1,
wals2n10,"Rob Wainwright",Himself,male,1965,1,36:1,Rob_Wainwright_(rugby_union)
jcvopkkp,"Robbie Coltrane",Himself,male,1950,1,56:1,Robbie_Coltrane
zuxgie93,"Robbie Grabarz",Himself,male,1987,1,53:1,Robert_Grabarz
a6bwz3b1,"Robert Beatty",Himself,male,1909,1,64:1,Robert_Beatty
zt8gl480,"Robert Beck",Himself,male,,1,72:1,
7bljmphq,"Robert Black",Himself,male,,1,59:1,
jl0ncx5l,"Robert Buckman",Himself,male,1948,1,50:1,Rob_Buckman
r2zx25e4,"Robert Charles Bryan",Himself,male,,1,53:1,
m93v4qan,"Robert Chesshyre",Himself,male,,1,50:1,
79ha84wq,"Robert Foley",Himself,male,,1,59:1,
dcet63zn,"Robert Forster",Himself,male,,1,26:1,
gz8xhhpi,"Robert Fox",Himself,male,,1,59:1,
78gu2p9b,"Robert Green",Himself,male,1980,1,53:1,Robert_Green
jcqol5kl,"Robert Gwilym",Himself,male,1956,1,72:1,Robert_Gwilym
zcmqhdv6,"Robert Hampson",Himself,male,1965,1,59:1,Robert_Hampson
dy8p7sal,"Robert Horley",Himself,male,,1,64:1,
h3twk9z5,"Robert Horton",Himself,male,,1,58:1,
3fju5l5w,"Robert Jenrick",Himself,male,,1,58:1,
vwqk193w,"Robert Kee",Himself,male,1919,1,37:1,Robert_Kee
v6eex6hi,"Robert Kennicutt",Himself,male,1951,1,59:1,Robert_Kennicutt
y9q1nrq0,"Robert Key",Himself,male,,1,58:1,
5rv8u7s4,"Robert M. Rey",Himself,male,,1,72:1,
jr09b0b6,"Robert Maxwell",Himself,male,1923,1,58:1,Robert_Maxwell
0i6ug3cf,"Robert Mellish",Himself,male,1913,1,58:1,Bob_Mellish,_Baron_Mellish
s1c56jpd,"Robert Mill",Himself,male,,1,64:1,
ixg6p1yz,"Robert Morley",Himself,male,1908,1,64:1,Robert_Morley
md18tdp6,"Robert Newman",Himself,male,,1,50:1,
6vsw7i44,"Robert Poole",Himself,male,,1,59:1,
e1omvngs,"Robert Pynsent",Himself,male,,1,59:1,
cwzfb40p,"Robert R. Kiley",Himself,male,1935,1,58:1,Bob_Kiley
goxummfa,"Robert Reed",Himself,male,1932,1,41:1,Robert_Reed
mjc1uc9q,"Robert Scott",Himself,male,,1,58:1,
brkbwc1h,"Robert Swan",Himself,male,1956,1,58:1,Robert_Swan
yodtdhfm,"Robert Tavernor",Himself,male,,1,59:1,Robert_Tavernor
hbxbkfo5,"Robert Tombs",Himself,male,,1,59:1,
945ww1ov,"Robert Woof",Himself,male,,1,59:1,
8m9l7ypk,"Roberta Rex",Herself,female,,1,12:1,
hk7k5e49,"Robertino",Himself,male,,1,26:1,
s7vptpe0,"Robin Campbell",Himself,male,,1,46:1,
zvio5omc,"Robin Ellis",Himself,male,1942,1,72:1,Robin_Ellis
r88t2n7b,"Robin Lumley",Himself,male,,1,26:1,
37s31z1m,"Robin Page",Himself,male,1932,1,58:1,Robin_Page
855qomad,"Robin van Persie",Himself,male,,1,34:1,
uddxpwuq,"Robina Courtin",Herself,female,1944,1,28:1,Robina_Courtin
teoi62u9,"Robyn Carlsson",Herself,female,1979,1,46:1,Robyn
sjacvamj,"Robyn Clubb",Herself,female,,1,28:1,
orsfowtg,"Robyn Davidson",Herself,female,1950,1,28:1,Robyn_Davidson
51bcccl3,"Robyn Peterson",Herself,female,,1,72:1,
hu3kvsr5,"Rocco Forte",Himself,male,1945,1,58:1,Rocco_Forte
5n3yqbus,"Rod Eddington",Himself,male,1950,1,58:1,Rod_Eddington
pcvyqol6,"Rod Hackney",Himself,male,1942,1,58:1,Rod_Hackney
hxfhj2pd,"Roderick McKay",Himself,male,,1,28:1,
n86vvtz9,"Rodney Klevan",Himself,male,,1,58:1,
8z2j2dbk,"Rodney Syme",Himself,male,,1,28:1,
hj9qvcfm,"Roey Sweet",Herself,female,,1,59:1,
00slkjz3,"Roger Crisp",Himself,male,1961,1,59:1,Roger_Crisp
y5m4eq00,"Roger Crowley",Himself,male,,1,59:1,
kkl9612b,"Roger Daltrey",Himself,male,1944,1,72:1,Roger_Daltrey
kn3jejt2,"Roger Gale",Himself,male,1943,1,58:1,Roger_Gale
283co3wa,"Roger Highfield",Himself,male,,1,44:1,Roger_Highfield
jwh9gk6t,"Roger Lloyd Pack",Himself,male,1944,1,64:1,Roger_Lloyd-Pack
n9uiotoz,"Roger Lloyd",Himself,male,,1,64:1,
ig8ult4g,"Roger Poole",Himself,male,,1,58:1,
1lwummjt,"Roger Taylor",Himself,male,1949,1,72:1,Roger_Taylor_(Queen_drummer)
ay5czsii,"Roger Taylor",Himself,male,1960,1,72:1,Roger_Taylor_(Duran_Duran_drummer)
d8lthlet,"Rohan Brooks",Himself,male,,1,26:1,
oj3k1r1g,"Roland Enmarch",Himself,male,,1,59:1,
4e5j06rw,"Roland Rudd",Himself,male,,1,58:1,Roland_Rudd
4pb5x7kd,"Rolando Villazón",Himself,male,1972,1,72:1,Rolando_Villaz%C3%B3n
23w3ja27,"Roma Agrawal",Herself,female,,1,58:1,Roma_Agrawal
8u24679o,"Romeo",Himself,male,,1,46:1,Romeo
3rw73vkh,"Romeo Stodart",Himself,male,,1,46:1,The_Magic_Numbers
88jr4721,"Ron Boswell",Himself,male,1940,1,28:1,Ron_Boswell
ahl6xwyt,"Ron Brown",Himself,male,,1,37:1,
0964ntig,"Ron Knott",Himself,male,,1,59:1,
548t8ii3,"Ron Mael",Himself,male,1945,1,46:1,Ron_Mael
kjxzt1xc,"Ron Merkel",Himself,male,,1,28:1,Ron_Merkel
x9z9rqx9,"Ron Moody",Himself,male,1924,1,72:1,Ron_Moody
xp4p9ot6,"Ron Peno",Himself,male,,1,26:1,
tn9u371c,"Ron Sexsmith",Himself,male,,1,26:1,
wfnucwm6,"Ron Wood",Himself,male,1947,1,56:1,Ronnie_Wood
cbtfciao,"Ronald Dworkin",Himself,male,1931,1,58:1,Ronald_Dworkin
yz7l49ln,"Ronald Hayman",Himself,male,1932,1,59:1,Ronald_Hayman
9ha2u1e5,"Roni Size",Himself,male,1969,1,46:1,Roni_Size
2ozcs2oj,"Ronnie Drew",Himself,male,1934,1,23:1,Ronnie_Drew
8269z82m,"Roque Santa Cruz",Himself,male,1981,1,53:1,Roque_Santa_Cruz
ce1ocooe,"Rory Best",Himself,male,1982,1,53:1,Rory_Best
1sn864nh,"Rory Charles Graham",Himself,male,1985,1,46:1,Rag'n'Bone_Man
0z4exhug,"Rory Reid",Himself,male,1979,1,47:1,Rory_Reid_(journalist)
nygdpdxl,"Rosalind Thomas",Herself,female,,1,59:1,
yrhwmqab,"Rosalyn Higgins",Herself,female,1937,1,58:1,Rosalyn_Higgins
ydc4imzh,"Rosamond McKitterick",Herself,female,1949,1,59:1,Rosamond_McKitterick
62sp60v0,"Rosamund Bartlett",Herself,female,,1,59:1,Rosamund_Bartlett
xzxq97p4,"Rosanna Keefe",Herself,female,,1,59:1,
915jvcol,"Rosario La Spina",Herself,female,,1,26:1,
jync31e8,"Rose Jackson",Herself,female,,1,28:1,Rose_Jackson_(politician)
p0whwx6z,"Rose Shaw",Herself,female,,1,12:1,
v7xnf0b2,"Rose-Marie",Herself,female,,1,56:1,Rose-Marie
kgu9j9ma,"Rosemary Cramp",Herself,female,1929,1,59:1,Rosemary_Cramp
bd57g4nj,"Rosemary Righter",Herself,female,,1,58:1,
dijcluuq,"Rosie Cavaliero",Herself,female,1967,1,72:1,Rosie_Cavaliero
xxp2j5ix,"Rosie Holt",Herself,female,,1,50:1,Rosie_Holt
gb4p2ka6,"Rosie Stancer",Herself,female,1960,1,72:1,Rosie_Stancer
agzcxrj5,"Ross Davenport",Himself,male,1984,1,53:1,Ross_Davenport
1qcyxxfz,"Ross Dawson",Himself,male,,1,27:1,Ross_Dawson
2bgk7q6e,"Ross Fisher",Himself,male,1980,1,53:1,Ross_Fisher
u8dh7k8o,"Ross Garnaut",Himself,male,,1,28:1,Ross_Garnaut
zjkbizf6,"Ross Thomson",Himself,male,1987,1,58:1,Ross_Thomson
s0wvu83y,"Rosy Edwards",Herself,female,,1,72:1,
gub83am1,"Rowan Pelling",Herself,female,1968,1,58:1,Rowan_Pelling
jou0k9bm,"Roxane Gay",Herself,female,1974,1,28:1,Roxane_Gay
9ps5m40j,"Roxanne McKee",Herself,female,1980,1,72:1,Roxanne_McKee
5ihigr28,"Roy Barraclough",Himself,male,1935,1,72:1,Roy_Barraclough
pppxpxx7,"Roy Calne",Himself,male,1930,1,58:1,Roy_Yorke_Calne
w1x2t4dj,"Roy Close",Himself,male,,1,58:1,
ny7nlr10,"Roy Gibson",Himself,male,1924,1,59:1,Roy_Gibson
kk4wkiss,"Roy Lancaster",Himself,male,,1,21:1,
qxx5x2d8,"Roy Masters",Himself,male,1941,1,28:1,Roy_Masters_(rugby_league)
0u4f55wn,"Roy Porter",Himself,male,,1,59:1,Roy_Porter
5mvyezyy,"Roy Shaw",Himself,male,,1,58:1,Roy_Shaw
gkcibch8,"Roy Stride",Himself,male,1978,1,46:1,Roy_Stride
gwaa17fs,"Roy Wood",Himself,male,1946,1,46:1,Roy_Wood
zo3jwlbl,"Ruairi Woods",Himself,male,,1,15:1,
gax8vr50,"Ruben Meerman",Himself,male,,1,27:1,Ruben_Meerman
cdyb8ytg,"Rudolph Walker",Himself,male,1939,1,72:1,Rudolph_Walker
87rei358,"Rupert Evans",Himself,male,1976,1,72:1,Rupert_Evans
h3o4z2zg,"Rushanara Ali",Herself,female,1975,1,58:1,Rushanara_Ali
wp4glpuk,"Russ Spencer",Himself,male,1979,1,72:1,Russ_Spencer
f6mazbx6,"Russ T. Rocket",Himself,male,,1,72:1,
bacimqs0,"Russell Mael",Himself,male,1948,1,46:1,Russell_Mael
6dnkcz4a,"Russell Peters",Himself,male,1970,1,49:1,Russell_Peters
833twgk2,"Russell Profitt",Himself,male,,1,58:1,
8m21bq9m,"Russell Twisk",Himself,male,,1,50:1,
bw52xanh,"Ruth Bratt",Herself,female,,1,68:1,Ruth_Bratt
4pua1g9x,"Ruth Deech",Herself,female,1943,1,58:1,Ruth_Deech,_Baroness_Deech
8sm933ft,"Ruth Goodman",Herself,female,1963,1,67:1,Ruth_Goodman_(historian)
3zkns58d,"Ruth Harris",Herself,female,,1,59:1,
yas2cltb,"Ruth Kinna",Herself,female,,1,59:1,Ruth_Kinna
oe6h26vo,"Ruth Levitt",Herself,female,,1,58:1,
ivc0bqrv,"Ruth Mackenzie",Herself,female,,1,58:1,
3d0hlr1i,"Ruth Madeley",Herself,female,1987,1,47:1,Ruth_Madeley
g4broc5h,"Ruth Padel",Herself,female,1946,1,59:1,Ruth_Padel
oeuual67,"Ruth Richardson",Herself,female,1950,1,59:1,Ruth_Richardson
pi6fm3vk,"Ruth Rogers",Herself,female,,1,72:1,Ruth_Rogers
vv01q04v,"Ruth Tatlow",Herself,female,,1,59:1,
4vjedlgx,"Ruth Turner",Herself,female,,1,58:1,Ruth_Turner
go5d5klo,"Ruud Gullit",Himself,male,1962,1,34:1,Ruud_Gullit
tjjkyaev,"Ryan Hall",Himself,male,,1,53:1,
1uanaezw,"Ryan Kowarsky",Himself,male,1979,1,72:1,RyanDan
0em3adn7,"Ryan Molloy",Himself,male,1972,1,72:1,Ryan_Molloy
hlx5cmmg,"Ryan Richards",Himself,male,1991,1,46:1,Ryan_Richards
7bqyzsib,"Ryan Tedder",Himself,male,1979,1,72:1,Ryan_Tedder
hgf90zhl,"Ryan Thomas",Himself,male,1984,1,65:1,Ryan_Thomas
kcempj8i,"Sabrina Houssami",Herself,female,1986,1,28:1,Sabrina_Houssami
0hqaerip,"Sacha Baron Cohen",Himself,male,1971,1,72:1,Sacha_Baron_Cohen
7jh0tnu7,"Sacha Parkinson",Herself,female,1992,1,72:1,Sacha_Parkinson
iweusc58,"Sadie Plant",Herself,female,1964,1,59:1,Sadie_Plant
dukod0ar,"Saffron Burrows",Herself,female,1972,1,72:1,Saffron_Burrows
snv3rbob,"Saffron",Herself,female,,1,46:1,Saffron
xfdx9483,"Sair Khan",Herself,female,1988,1,65:1,Sair_Khan
z2xkq6ue,"Sajeela Kershi",Herself,female,,1,73:1,
m0xxydge,"Sally Alexander",Herself,female,,1,59:1,
t1h0uoyc,"Sally Beauman",Herself,female,1944,1,12:1,Sally_Beauman
rohe834d,"Sally Bee",Herself,female,,1,72:1,
99v0k170,"Sally Conway",Herself,female,1987,1,53:1,Sally_Conway
odvqs9xi,"Sally Farmiloe",Herself,female,1954,1,72:1,Sally_Farmiloe
3r4kdn2c,"Sally Hamwee",Herself,female,1947,1,58:1,Sally_Hamwee,_Baroness_Hamwee
1gkiabnb,"Sally Hitchiner",Herself,female,1980,1,72:1,Sally_Hitchiner
a14alvt8,"Sally Oliver",Herself,female,1983,1,72:1,Sally_Oliver
zxyg4q1o,"Sally Rugg",Herself,female,,1,27:1,Sally_Rugg
dr3bfws3,"Sally Sara",Herself,female,,1,25:1,
1sshznog,"Sally Seltmann",Herself,female,,1,26:1,
juig84i9,"Sally-Anne Hayward",Herself,female,,1,15:1,
123a9d2j,"Salman Rushdie",Himself,male,1947,1,41:1,Salman_Rushdie
yhbg76xk,"Sam Allardyce",Himself,male,1954,1,34:1,Sam_Allardyce
lxue8lfw,"Sam Attwater",Himself,male,1986,1,72:1,Sam_Attwater
7q19leu7,"Sam Brown",Herself,female,,1,46:1,
w2esn0o2,"Sam Duckworth",Himself,male,1986,1,46:1,Get_Cape._Wear_Cape._Fly
g6a5k6cr,"Sam Gray",Himself,male,1897,1,72:1,Sam_Gray
72eqhy9j,"Sam Leith",Himself,male,1974,1,50:1,Sam_Leith
3ex2raxo,"Sam Moran",Himself,male,,1,26:1,
bnv1tq1i,"Sam Stevenson",Herself,female,,1,72:1,
aqeevlt2,"Sam Tomkins",Himself,male,1989,1,53:1,Sam_Tomkins
r8r1io41,"Sam Whimster",Himself,male,,1,59:1,
z0c30iub,"Samantha Beckinsale",Herself,female,1966,1,56:1,Samantha_Beckinsale
mudk86gt,"Samantha Mumba",Herself,female,1983,1,72:1,Samantha_Mumba
w725nxlq,"Samantha Murray",Herself,female,1989,1,53:1,Samantha_Murray
dqsejra1,"Samantha Robson",Herself,female,1966,1,72:1,Samantha_Robson
9htgfrat,"Samantha Seager",Herself,female,1974,1,72:1,Samantha_Seager
4nhelhzg,"Samir Siksek",Himself,male,,1,59:1,
v63z8mw7,"Sammy Wilson",Himself,male,1953,1,58:1,Sammy_Wilson
9mu2eunp,"Samson Kayo",Himself,male,1991,1,47:1,Samson_Kayo
trt5lyhb,"Samuel Buttery",Himself,male,,1,49:1,The_Voice_UK_(series_1)
m2q9610l,"Samuel Cohn",Himself,male,,1,59:1,
r3gqiw97,"San Lazaro",,other,,1,26:1,
d5vmlbxn,"Sandra Horley",Herself,female,,1,72:1,
6z4rrkdh,"Sandra Knapp",Herself,female,,1,59:1,Sandra_Knapp
2o79fpnc,"Sandy Gutman",Himself,male,1954,1,28:1,Sandy_Gutman
3xsrtq9o,"Sandy Millar",Himself,male,1939,1,58:1,Sandy_Millar
9dx9n3e9,"Sandy Plunkett",Herself,female,,1,28:1,
7kc5p8zs,"Sanjay Subrahmanyam",Himself,male,1961,1,59:1,Sanjay_Subrahmanyam
rn9ena8n,"Sanjeev Gupta",Himself,male,,1,59:1,
4c3q5p67,"Sanjoy Bhattacharya",Himself,male,,1,59:1,
ocbbqh3a,"Santilla Chingaipe",Herself,female,,1,27:1,
5e7995p4,"Santo Cilauro",Himself,male,,1,26:1,
uwzilo4u,"Sara Dallin",Herself,female,1961,1,72:1,Sara_Dallin
5ss8lhjo,"Sara Haghdoosti",Herself,female,,1,28:1,
w4zpujqw,"Sara James",Herself,female,,1,27:1,
r5gcm31l,"Sara Khan",Herself,female,,1,58:1,Sara_Khan_(activist)
caktcy57,"Sara Lyons",Herself,female,,1,59:1,
049c4wgf,"Sara Powell",Herself,female,,1,72:1,
vo89wc88,"Sara Winterburn",Herself,female,,1,14:1,
crbx0o98,"Sarah Barber",Herself,female,,1,59:1,
svch68wy,"Sarah Baxendale",Herself,female,,1,72:1,
cpbkkznf,"Sarah Baxter",Herself,female,1959,1,58:1,Sarah_Baxter
y5b0maki,"Sarah Blackwood",Herself,female,1971,1,46:1,Sarah_Blackwood
yg604la3,"Sarah Callaghan",Herself,female,,1,48:1,
mgyv6bj3,"Sarah Colvin",Herself,female,,1,59:1,
er6tf5pg,"Sarah Cracknell",Herself,female,1967,1,46:1,Sarah_Cracknell
37zgzl9c,"Sarah Ferguson",Herself,female,,1,72:1,
lx0a3b6f,"Sarah Green",Herself,female,,1,64:1,Sarah_Green
0a0qvwlg,"Sarah Harris",Herself,female,,1,25:1,
7mxxucuz,"Sarah Harrison",Herself,female,,1,58:1,
aucsglqi,"Sarah Henderson",Herself,female,1964,1,28:1,Sarah_Henderson
eyn516cd,"Sarah Hudspith",Herself,female,,1,59:1,
h335lspp,"Sarah Hutton",Herself,female,,1,59:1,
8k9n096q,"Sarah Jane Buckley",Herself,female,1968,1,72:1,Sarah_Jane_Buckley
qwcc8yjd,"Sarah Jayne Dunn",Herself,female,1981,1,72:1,Sarah_Jayne_Dunn
09epywlq,"Sarah Jessica Parker",Herself,female,1965,1,72:1,Sarah_Jessica_Parker
amiwvws7,"Sarah Jones",Herself,female,,1,58:1,
oz6ebn0q,"Sarah Lewis",Herself,female,,1,72:1,
1a0n6hl7,"Sarah Macdonald",Herself,female,,1,25:1,
qp24jky8,"Sarah Manners",Herself,female,1975,1,72:1,Sarah_Manners
znqqcccy,"Sarah O'Flaherty",Herself,female,1973,1,23:1,Sarah_O'Flaherty
a07nu26k,"Sarah Rees",Herself,female,,1,59:1,
hqg8k1xu,"Sarah Richardson",Herself,female,,1,59:1,Sarah_Richardson
u2csuy78,"Sarah Silverman",Herself,female,1970,1,49:1,Sarah_Silverman
eu67bpjy,"Sarah Stevenson",Herself,female,,1,53:1,Sarah_Stevenson
p0syueku,"Sarah Stocks",Herself,female,,1,12:1,
xfcg3dls,"Sarah Stroumsa",Herself,female,,1,59:1,
3fycwqsp,"Sarah Whatmore",Herself,female,1981,1,46:1,Sarah_Whatmore
4pv37bja,"Sarah Wilson",Herself,female,,1,72:1,
36lkw0u7,"Sarah-Jane Crawford",Herself,female,,1,65:1,Sarah-Jane_Crawford
drbzh6qr,"Sarah-Lee Guthrie",Herself,female,,1,26:1,
bgv1m3tq,"Sarfraz Manzoor",Himself,male,1971,1,58:1,Sarfraz_Manzoor
jzaaeogh,"Saul Davis",Himself,male,1901,1,46:1,Saul_Davis
ig73itpx,"Saul Dubow",Himself,male,,1,59:1,
d027dsaw,"Scarlett Alice Johnson",Herself,female,1985,1,72:1,Scarlett_Alice_Johnson
rbk3287h,"Scott Agnew",Himself,male,,1,62:1,
cn4kn39c,"Scott Bakula",Himself,male,1954,1,72:1,Scott_Bakula
j7gknto5,"Scott Brennan",Himself,male,,1,26:1,
0ivoo0uv,"Scott Carne",Himself,male,,1,26:1,
h5pqoaao,"Scott Dooley",Himself,male,,1,25:1,
yglja93a,"Scott Gibbs",Himself,male,1971,1,36:1,Scott_Gibbs
aoh8i6fc,"Scott Hastings",Himself,male,,1,58:1,
z0gidquh,"Scott Henshall",Himself,male,1975,1,72:1,Scott_Henshall
xr4sfly3,"Scott Ludlum",Himself,male,1970,1,28:1,Scott_Ludlum
5b3gkmum,"Scott Mandelbrote",Himself,male,,1,59:1,
36675zvw,"Scott Maslen",Himself,male,1971,1,72:1,Scott_Maslen
hwzkvfq7,"Scott Robinson",Himself,male,,1,65:1,
ai7xzfmz,"Scott Stephens",Himself,male,,1,27:1,
e98l6463,"Seamus Perry",Himself,male,,1,59:1,
nnq4s6uu,"Sean Carroll",Himself,male,,1,44:1,
h14rjv70,"Sean McLoughlin",Himself,male,,1,39:1,
llss2qyg,"Sean Meo",Himself,male,,1,36:1,
unuar51c,"Sean O'Brien",Himself,male,,1,72:1,
csu9xivk,"Sean Paul",Himself,male,1973,1,46:1,Sean_Paul
8tv1a1xm,"Sean Rowley",Himself,male,,1,46:1,Sean_Rowley
x593txjj,"Sean Wilson",Himself,male,1965,1,14:1,Sean_Wilson_(actor)
glfi4oms,"Seb Coe",Himself,male,1956,1,53:1,Sebastian_Coe
mnnea3w8,"Seb Sanders",Himself,male,1971,1,53:1,Seb_Sanders
whz6z6xv,"Sebastian Bach",Himself,male,1968,1,46:1,Sebastian_Bach
sdb2ssvk,"Sebastian Payne",Himself,male,,1,58:1,
j38q6awm,"Seetha Hallett",Herself,female,1979,1,72:1,Seetha_Hallett
beqanhdt,"Sefi Atta",Herself,female,,1,28:1,Sefi_Atta
lm14rmeb,"Sekai Holland",Herself,female,,1,28:1,Sekai_Holland
1m38egdx,"Serge Pizzorno",Himself,male,1980,1,46:1,Serge_Pizzorno
x2ielz78,"Seth Sentry",Himself,male,,1,26:1,
8nwp8vae,"Seth Shostak",Himself,male,1943,1,44:1,Seth_Shostak
x9gf6c8h,"Shabana Mahmood",Herself,female,1980,1,58:1,Shabana_Mahmood
tvgv30qy,"Shahid Khan",Himself,male,1950,1,65:1,Shahid_Khan
owr02bj2,"Shahid Malik",Himself,male,1967,1,58:1,Shahid_Malik
s7pjlcwy,"Shahleena Musk",Herself,female,,1,27:1,
xh9gk5f1,"Shahzad Akbar",Himself,male,,1,28:1,
p9wtwuus,"Shailesh Vara",Himself,male,1960,1,58:1,Shailesh_Vara
ty1lih7h,"Shakin' Stevens",Himself,male,,1,72:1,
a3rd49zp,"Shaks Ghosh",Herself,female,,1,58:1,
qjnzug7n,"Shane Bergin",Himself,male,,1,22:1,
dyxu5aht,"Shane Geraghty",Himself,male,1986,1,53:1,Shane_Geraghty
shsc7jiz,"Shane Gould",Himself,male,1956,1,28:1,Shane_Gould
7xlo0f86,"Shane Howarth",Himself,male,1968,1,36:1,Shane_Howarth
r9kmdvce,"Shane Lowry",Himself,male,1987,1,53:1,Shane_Lowry_(golfer)
1st9ulgq,"Shane Nicholson",Himself,male,,1,26:1,
mvr3y7q3,"Shannan Dodson",Herself,female,,1,27:1,
oix8qtt4,"Shannon Tweed",Herself,female,1957,1,72:1,Shannon_Tweed
btc5kt0n,"Sharan Burrow",Herself,female,1954,1,28:1,Sharan_Burrow
phus0h2f,"Sharon Bird",Herself,female,1962,1,28:1,Sharon_Bird
pdio70qg,"Sharon Gless",Herself,female,1943,1,72:1,Sharon_Gless
vl4c2uae,"Sharon Millerchip",Herself,female,,1,26:1,
umv172a2,"Sharon O'Neill",Herself,female,,1,26:1,
x3flh2t6,"Sharon Small",Herself,female,1967,1,72:1,Sharon_Small
6twrmt8q,"Shashi Tharoo",Himself,male,,1,28:1,
z44lfcrf,"Shaun Diviney",Himself,male,,1,26:1,
dlp4bj4g,"Shaun Micallef",Himself,male,,1,26:1,
0127bi7j,"Shaun Pollock",Himself,male,1973,1,53:1,Shaun_Pollock
sh5an3b9,"Shaun Tougher",Himself,male,,1,59:1,
109v8mmk,"Shaun Udal",Himself,male,1969,1,53:1,Shaun_Udal
fdu36wdv,"Shawn Stockman",Himself,male,1972,1,72:1,Shawn_Stockman
ewmy9wmd,"Sheena Cruikshank",Herself,female,,1,44:1,
tsvr25z6,"Sheila Roberts",Herself,female,1951,1,58:1,Sheila_Roberts
l22sq7av,"Sheila Rothwell",Herself,female,,1,58:1,
d7w1pmed,"Shelagh Diplock",Herself,female,,1,58:1,
