Episode,Date,Guests (Himself/Herself - Role)
b03y36vr,2014-03-20,Melvyn Bragg (Himself - Host);Peter Millican (Himself);Tom Stoneham (Himself);Michela Massimi (Herself)
b03yqj31,2014-03-27,Melvyn Bragg (Himself - Host);Peter Ghosh (Himself);Sam Whimster (Himself);Linda Woodhead (Herself)
b03zdbr4,2014-04-03,Melvyn Bragg (Himself - Host);Andrea Sella (Himself);Athene Donald (Herself);Justin Wark (Himself)
b03zr11t,2014-04-10,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Maria Pretzler (Herself);Benet Salway (Himself)
b040llvb,2014-04-17,Melvyn Bragg (Himself - Host);Stephen Baxter (Himself);Elisabeth van Houts (Herself);David Bates (Himself)
b0418phf,2014-04-24,Melvyn Bragg (Himself - Host);Judith Hawley (Herself);John Mullan (Himself);Mary Newbould (Herself)
b041ybj3,2014-05-01,Melvyn Bragg (Himself - Host);Richard Parkinson (Himself);Roland Enmarch (Himself);Aidan Dodson (Himself)
b042ldyq,2014-05-08,Melvyn Bragg (Himself - Host);Rana Mitter (Himself);Barak Kushner (Himself);Tehyun Ma (Herself)
b0435jyv,2014-05-15,Melvyn Bragg (Himself - Host);Nick Lane (Himself);Sandra Knapp (Herself);John Allen (Himself)
b043xpkd,2014-05-22,Melvyn Bragg (Himself - Host);Charles Melville (Himself);Daniel Karlin (Himself);Kirstie Blair (Herself)
b044j7pd,2014-05-29,Melvyn Bragg (Himself - Host);Philip Alexander (Himself);Rabbi Norman Solomon (Himself);Laliv Clenman (Herself)
b045c0h9,2014-06-05,Melvyn Bragg (Himself - Host);Karen O'Brien (Herself);Elizabeth Eger (Herself);Nicole Pohl (Herself)
b0460p63,2014-06-12,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Michael Hunter (Himself);Anna Marie Roos (Herself)
b046ntnz,2014-06-19,Melvyn Bragg (Himself - Host);Melissa Lane (Herself);Simon Blackburn (Himself);John Haldane (Himself)
b047c312,2014-06-26,Melvyn Bragg (Himself - Host);Miri Rubin (Herself);William Flynn (Himself);Almut Suerbaum (Herself)
b048033q,2014-07-03,Melvyn Bragg (Himself - Host);Professor Dame Hermione Lee (Herself);Jane Goldman (Herself);Kathryn Simpson (Herself)
b048nlfb,2015-01-01,Melvyn Bragg (Himself - Host);Carolin Crawford (Herself);Yvonne Elsworth (Herself);Louise Harra (Herself)
b04hz49f,2014-09-25,Melvyn Bragg (Himself - Host);Colva Roney-Dougal (Herself);June Barrow-Green (Herself);Vicky Neale (Herself)
b04jlygw,2014-10-02,Melvyn Bragg (Himself - Host);Christopher Pelling (Himself);Catherine Steel (Herself);Maria Wyke (Herself)
b04kf8ps,2014-10-09,Melvyn Bragg (Himself - Host);Hilde de Weerdt (Herself);Michael Höckelmann (Himself);Hugh Kennedy (Himself)
b04l3852,2014-10-16,Melvyn Bragg (Himself - Host);Howard Booth (Himself);Professor Daniel Karlin (Himself);Jan Montefiore (Herself)
b04lsqgs,2014-10-23,Melvyn Bragg (Himself - Host);Kate Hodgson (Herself);Tim Lockley (Himself);Dr Karen Salt (Herself)
b04mgtdq,2014-10-30,Melvyn Bragg (Himself - Host);Philippa Browning (Herself);Steve Cowley (Himself);Justin Wark (Himself)
b04n62jx,2014-11-06,Melvyn Bragg (Himself - Host);Elizabeth Frood (Herself);Kate Spence (Herself);Campbell Price (Himself)
b04nvbp1,2014-11-13,Melvyn Bragg (Himself - Host);Julia Elton (Herself);Dr Ben Marsden (Himself);Crosbie Smith (Himself)
b04pbq9l,2014-11-20,Melvyn Bragg (Himself - Host);Pavlos Avlamis (Himself);Dr Lucy Grig (Herself);Simon Goldhill (Himself)
b04pv8j1,2014-11-27,Melvyn Bragg (Himself - Host);Elizabeth Boa (Herself);Steve Connor (Himself);Ritchie Robertson (Himself)
b04sxv29,2014-12-04,Melvyn Bragg (Himself - Host);Tim Barrett (Himself);Dr Lucia Dolce (Herself);Dr Eric Greene (Himself)
b04tljk0,2014-12-11,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Rebecca Kilner (Herself);Lord Krebs (Himself)
b04v59gz,2014-12-18,Melvyn Bragg (Himself - Host);Simon Blackburn (Himself);Jennifer Hornsby (Herself);Crispin Wright (Himself)
b04xrv9n,2015-01-15,Melvyn Bragg (Himself - Host);Louise Milne (Herself);Jeanne Nuechterlein (Herself);Miri Rubin (Herself)
b04ykk4m,2015-01-22,Melvyn Bragg (Himself - Host);Simon Glendinning (Himself);Joanna Hodge (Herself);Stephen Mulhall (Himself)
b050bcf1,2015-01-29,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Katherine Harloe (Herself);Neville Morley (Himself)
b0511tm1,2015-02-05,Melvyn Bragg (Himself - Host);Jessica Frazier (Herself);Naomi Appleton (Herself);Richard Gombrich (Himself)
b051vlpf,2015-02-12,Melvyn Bragg (Himself - Host);Frank Close (Himself);Wendy Flavell (Herself);Susan Cartwright (Herself)
b052ln55,2015-02-19,Melvyn Bragg (Himself - Host);Richard Whatmore (Himself);Donald Winch (Himself);Helen Paul (Herself)
b053bsf9,2015-02-26,Melvyn Bragg (Himself - Host);Karen Radner (Herself);Shaun Tougher (Himself);Michael Hoeckelmann (Himself)
b0542xt7,2015-03-05,Melvyn Bragg (Himself - Host);Laura Ashe (Herself);Clare Lees (Herself);Andy Orchard (Himself)
b054t3s2,2015-03-12,Melvyn Bragg (Himself - Host);Carolin Crawford (Herself);Carlos Frenk (Himself);Anne Green (Herself)
b055j9rv,2015-03-19,Melvyn Bragg (Himself - Host);Peter Adamson (Himself);Carole Hillenbrand (Herself);Robert Gleave (Himself)
b05n1dmt,2015-03-26,Melvyn Bragg (Himself - Host);Patricia Fara (Herself);Robert Fox (Himself);Steven T Bramwell (Himself)
b05nxgdd,2015-04-02,Melvyn Bragg (Himself - Host);Kathleen Burk (Herself);Jacqueline Fear-Segal (Herself);Frank Cogliano (Himself)
b05pqsk4,2015-04-09,Melvyn Bragg (Himself - Host);Edith Hall (Herself);Margaret Reynolds (Herself);Dirk Obbink (Himself)
b05qjq67,2015-04-16,Melvyn Bragg (Himself - Host);Mary Laven (Herself);Craig Clunas (Himself);Anne Gerritsen (Herself)
b05r3zjk,2015-04-23,Melvyn Bragg (Himself - Host);Nicole Pohl (Herself);Judith Hawley (Herself);John Mullan (Himself)
b05s3gyv,2015-04-30,Melvyn Bragg (Himself - Host);Stephen Blundell (Himself);Arwen Deuss (Herself);Simon Redfern (Himself)
b05sxv7b,2015-05-07,Melvyn Bragg (Himself - Host);Chandrika Kaul (Herself);Bashabi Fraser (Herself);John Stevens (Himself)
b05tly3f,2015-05-14,Melvyn Bragg (Himself - Host);Lawrence Goldman (Himself);Emma Griffin (Herself);David Brown (Himself)
b05v4h2f,2015-05-14,Melvyn Bragg (Himself - Host);Lawrence Goldman (Himself);Emma Griffin (Herself);David Brown (Himself)
b05vfdzl,2015-05-21,Melvyn Bragg (Himself - Host);Tessa Rajak (Herself);Philip Alexander (Himself);Martin Goodman (Himself)
b05w456c,2015-05-28,Melvyn Bragg (Himself - Host);Dame Athene Donald (Herself);Jim Bennett (Himself);Paul McMillan (Himself)
b05wyq5m,2015-06-04,Melvyn Bragg (Himself - Host);Marianne O'Doherty (Herself);Martin Palmer (Himself);Amanda Power (Herself)
b05xhwqf,2015-06-11,Melvyn Bragg (Himself - Host);Melissa Lane (Herself);Janet Radcliffe Richards (Herself);Brad Hooker (Himself)
b05y11v8,2015-06-18,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Karen O'Brien (Herself);Sara Lyons (Herself)
b05zl3v2,2015-06-25,Melvyn Bragg (Himself - Host);Monica Grady (Herself);Ian Crawford (Himself);Nick Lane (Himself)
b060bctg,2015-07-02,Melvyn Bragg (Himself - Host);Tim Blanning (Himself);Katrin Kohl (Herself);Thomas Biskup (Himself)
b06125zc,2015-07-09,Melvyn Bragg (Himself - Host);Patience Schell (Herself);Valerie Fraser (Herself);Alan Knight (Himself)
