Episode,Date,Guests (Himself/Herself - Role)
17x7,2012-09-11,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Charlie Brooks (Herself);Julian Clary (Himself)
17x8,2012-09-12,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Sara Cox (Herself);John Taylor (Himself)
17x9,2012-09-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Elkie Brooks (Herself);Mathew Horne (Himself)
17x10,2012-09-14,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nelly Furtado (Herself)
17x11,2012-09-17,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Larry Lamb (Himself);Rav Wilding (Himself)
17x12,2012-09-18,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Beverley Callard (Herself);Tom Ellis (Himself)
17x13,2012-09-19,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Clarissa Dickson Wright (Herself);Martin Kemp (Himself)
17x14,2012-09-20,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol E. Barrowman (Herself);John Barrowman (Himself);Russell Grant (Himself);Denise Van Outen (Herself)
17x15,2012-09-21,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vicky Entwistle (Herself);Jason Manford (Himself)
17x16,2012-09-24,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sacha Baron Cohen (Aladeen);Elaine Paige (Herself);Joshua Radin (Himself - Performer)
17x17,2012-09-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Craig Charles (Himself);Miriam Margolyes (Herself)
17x18,2012-09-26,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antonio Carluccio (Himself);Lucy Davis (Herself)
17x19,2012-09-27,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rufus Hound (Himself);Gary Lucy (Himself)
17x20,2012-09-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Linda Robson (Herself - Panellist);Denise Welch (Herself - Panellist);Jennifer Ellison (Herself);Chris Isaak (Himself - Guest)
17x21,2012-10-01,Andrea McLean (Herself - Panellist);Claire King (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Tamzin Outhwaite (Herself);Verne Troyer (Himself)
17x22,2012-10-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sheree Murphy (Herself - Panellist);Jane McDonald (Herself - Panellist);Eric McCormack (Himself);Tara Palmer-Tomkinson (Herself)
17x23,2012-10-03,Andrea McLean (Herself - Panellist);Gaynor Faye (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jackie Collins (Herself)
17x24,2012-10-04,Carol Vorderman (Herself - Panellist);Sian Reeves (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ben Richards (Himself);Russell Watson (Himself)
17x25,2012-10-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Lorraine Chase (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Charlie Condou (Himself);Dom Joly (Himself)
17x26,2012-10-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);David Essex (Himself);Lemar (Himself)
17x27,2012-10-09,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Richard Arnold (Himself);Chris De Burgh (Himself)
17x28,2012-10-10,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Les Dennis (Himself);Gabby Logan (Herself)
17x29,2012-10-11,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Kelvin Fletcher (Himself);Jerry Hall (Herself);Ed Rothe (Himself - Audience Member)
17x30,2012-10-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lachie Chapman (Himself - Performer);Mike Crawshaw (Himself - Performer);Darren Everest (Himself - Performer);Mark Franks (Himself - Performer);Timmy Matley (Himself - Performer);Olly Murs (Himself);Arlene Phillips (Herself)
17x31,2012-10-15,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lesley Dunlop (Herself);Aled Jones (Himself);Lucy Pargeter (Herself)
17x32,2012-10-16,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mary Berry (Herself);Paul Hollywood (Himself);Ross Noble (Himself);Sammy Winward (Herself)
17x33,2012-10-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Dominic Brunt (Himself);Alan Davies (Himself);Gok Wan (Himself)
17x34,2012-10-18,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Mark Charnock (Himself);Paul O'Grady (Himself)
17x35,2012-10-19,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Chris Bisson (Himself);Judy Finnigan (Herself);Richard Madeley (Himself);Huey Morgan (Himself)
17x36,2012-10-22,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Rebecca Ferguson (Herself);Craig Revel Horwood (Himself)
17x37,2012-10-23,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Daniel O'Donnell (Himself);Louie Spence (Himself)
17x38,2012-10-24,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ashleigh & Pudsey (Themselves);James Martin (Himself)
17x39,2012-10-25,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Roger Moore (Himself)
17x40,2012-10-26,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vic Reeves (Himself)
17x41,2012-10-29,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Peter Dickson (Himself - Competition voice-over);Dawn French (Herself);Dionne Warwick (Herself)
17x42,2012-10-30,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Christopher Biggins (Himself);Katie Piper (Herself);Carol Vorderman (Herself)
17x43,2012-10-31,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Andre (Himself);André Rieu (Himself)
17x44,2012-11-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mick Hucknall (Himself);Tyler James (Himself)
17x45,2012-11-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Ken Morley (Himself);Joss Stone (Herself)
17x46,2012-11-05,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Rod Stewart (Himself)
17x47,2012-11-06,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jonathan 'J.B.' Gill (Himself);Marvin Humes (Himself);Aston Merrygold (Himself);Oritsé Williams (Himself);Robbie Williams (Himself)
17x48,2012-11-07,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Max George (Himself);Alex Jones (Herself);Siva Kaneswaran (Himself - Performer);Jay McGuiness (Himself - Performer);Tom Parker (Himself);Nathan Sykes (Himself)
17x49,2012-11-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ben Elton (Himself);Paloma Faith (Herself);Brian May (Himself)
17x50,2012-11-09,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Louise Harris (Herself);Eddie Izzard (Himself);Nicky Scott (Herself);Ian Wallace (Himself)
17x51,2012-11-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Alfie Boe (Himself);Victoria Pendleton (Herself);Linda Robson (Herself)
17x52,2012-11-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Emma Bunton (Herself);Melanie Chisholm (Herself)
17x53,2012-11-14,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Niall Horan (Himself);Zayn Malik (Himself);Liam Payne (Himself);Harry Styles (Himself);Louis Tomlinson (Himself);David Walliams (Himself)
17x54,2012-11-15,Denise Welch (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);John Partridge (Himself);Joe Pasquale (Himself)
17x55,2012-11-16,Emma Willis (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Zoë Ball (Herself);Lee Latchford-Evans (Himself - Performer);Claire Richards (Herself);Lisa Scott-Lee (Herself);Faye Tozer (Performer - Herself);Ian 'H' Watkins (Himself)
17x56,2012-11-19,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Russell Grant (Himself);Jon Richardson (Himself)
17x57,2012-11-20,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jason Byrne (Himself);Ross Kemp (Himself)
17x58,2012-11-21,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael McIntyre (Himself)
17x59,2012-11-22,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Jean-Christophe Novelli (Himself)
17x60,2012-11-23,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Perrie Edwards (Herself);Jesy Nelson (Herself);Leigh-Anne Pinnock (Herself);Chloe Sims (Herself);Jade Thirlwall (Herself)
17x61,2012-11-26,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Rhod Gilbert (Himself);Gethin Jones (Himself);Michael Parkinson (Himself);Linda Robson (Herself)
17x62,2012-11-27,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ronan Keating (Himself)
17x63,2012-11-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kevin Bridges (Himself);Ian McKellen (Himself)
17x64,2012-11-29,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Leona Lewis (Herself);Ann Widdecombe (Herself)
17x65,2012-11-30,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Hugh Fearnley-Whittingstall (Himself);Danny O'Donoghue (Himself);Glen Power (Himself - Performer);Mark Sheehan (Himself - Performer)
17x66,2012-12-03,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Carrie Grant (Herself);David Grant (Himself);Sherrie Hewson (Herself);Andrea McLean (Herself);Arlene Phillips (Herself);Ricky Tomlinson (Himself);Jack Whitehall (Himself)
17x67,2012-12-04,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Tulisa Contostavlos (Herself)
17x68,2012-12-05,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Kelly Clarkson (Herself);Sarah Millican (Herself)
17x69,2012-12-06,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Gino D'Acampo (Himself);Dara O'Briain (Himself);Melanie Sykes (Herself)
17x70,2012-12-07,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);John Bishop (Himself);Christopher Maloney (Himself);Rosemary Shrager (Herself)
17x71,2013-01-02,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Billy Connolly (Himself);Dustin Hoffman (Himself);Elizabeth McGovern (Herself);Andrea McLean (Herself)
17x72,2013-01-03,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Christine Bleakley (Herself);Robbie Savage (Himself)
17x73,2013-01-04,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Clare Balding (Herself);Matt Cardle (Himself)
17x74,2013-01-07,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Stephanie Beacham (Herself);Chris Moyles (Himself)
17x75,2013-01-08,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Rupert Everett (Himself);Christian Jessen (Himself)
17x76,2013-01-09,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Emilia Fox (Herself);David Haye (Himself)
17x77,2013-01-10,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Paul McKenna (Himself);Lisa Riley (Herself)
17x78,2013-01-11,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Josie Gibson (Herself);Martin Kemp (Himself)
17x79,2013-01-14,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);James Dreyfus (Himself);Denise Van Outen (Herself)
17x80,2013-01-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Christopher Maloney (Himself);Bruno Tonioli (Himself)
17x81,2013-01-16,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Emma Bunton (Herself);Stacey Solomon (Herself);Jamie Theakston (Himself)
17x82,2013-01-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Dowling (Himself);Lee Hurst (Himself)
17x83,2013-01-18,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Ann Mitchell (Herself);Donny Osmond (Himself);Marie Osmond (Herself)
17x84,2013-01-21,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Natalie Gumede (Herself);Joe Pasquale (Himself)
17x85,2013-01-22,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brendan Cole (Himself);Alan Titchmarsh (Himself)
17x86,2013-01-23,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Omid Djalili (Himself);Ben Fogle (Himself)
17x87,2013-01-24,Emma Willis (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Joanna Lumley (Herself)
17x88,2013-01-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Matt Lapinskas (Himself);Gok Wan (Himself)
17x89,2013-01-28,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Rory McGrath (Himself);Nina Wadia (Herself)
17x90,2013-01-29,Ruth Langsford (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Mary Berry (Herself);Hugo Taylor (Himself)
17x91,2013-01-30,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Heidi Montag (Herself);Spencer Pratt (Himself);Michel Roux Jr. (Himself)
17x92,2013-01-31,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Linda Robson (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Edwina Currie (Herself);Mark Wright (Himself)
17x93,2013-02-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Ashford Campbell (Himself);Charlie Healy (Himself - Performer);Matthew Kelly (Himself);Derry Mensah (Himself - Performer);Andy Merry (Himself - Performer);Jimmy Osmond (Himself)
17x94,2013-02-04,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Charlie Condou (Himself);Lorraine Kelly (Herself)
17x95,2013-02-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Tina Hobley (Herself);Lesley Joseph (Herself)
17x96,2013-02-06,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Karen Barber (Herself);Mick Hucknall (Himself)
17x97,2013-02-07,Ruth Langsford (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Cheryl Fergison (Herself);Lemar (Himself);Kimberley Walsh (Herself)
17x98,2013-02-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Rylan Clark (Himself);Dermot O'Leary (Himself)
17x99,2013-02-11,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Anton du Beke (Himself);Faye Tozer (Herself)
17x100,2013-02-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Natasha Hamilton (Herself);Kerry Katona (Herself);Liz McClarnon (Herself);Denise Welch (Herself)
17x101,2013-02-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Alan Davies (Himself);Paula Wilcox (Herself)
17x102,2013-02-14,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Paul Hollywood (Himself);Alistair McGowan (Himself)
17x103,2013-02-15,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Brian McFadden (Himself);Ashley Roberts (Herself)
17x104,2013-02-18,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Sean Conlon (Himself);Natasha Kaplinsky (Herself)
17x105,2013-02-19,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jackie Jackson (Himself);Jermaine Jackson (Himself);Marlon Jackson (Himself);Tito Jackson (Himself)
17x106,2013-02-20,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Andy Parsons (Himself);Ben Price (Himself)
17x107,2013-02-21,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sam Gray (Himself - Performer);James Martin (Himself);Jo Whiley (Herself)
17x108,2013-02-22,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jon Culshaw (Himself);Jason Merrells (Himself)
17x109,2013-02-25,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Ball (Himself);Dominic Brunt (Himself)
17x110,2013-02-26,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Amanda Abbington (Herself);Jason Donovan (Himself)
17x111,2013-02-27,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Matthew Fort (Himself);Michelle Heaton (Herself);Prue Leith (Herself);Oliver Peyton (Himself)
17x112,2013-02-28,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Zoe Lucker (Herself);Pam St. Clement (Herself)
17x113,2013-03-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brenda Blethyn (Herself);Jennifer Ellison (Herself)
17x114,2013-03-04,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Suzanne Shaw (Herself);Henry Winkler (Himself)
17x115,2013-03-05,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Barbara Taylor Bradford (Herself);Russell Brand (Himself);Arlene Phillips (Herself)
17x116,2013-03-06,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mariella Frostrup (Herself);Curtis Stigers (Himself)
17x117,2013-03-07,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tony Hadley (Himself);Fiona Phillips (Herself)
17x118,2013-03-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alan Carr (Himself);Shobna Gulati (Herself)
17x119,2013-03-11,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Keith Allen (Himself);Michelle Collins (Herself)
17x120,2013-03-12,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jon Bon Jovi (Himself);Dave Spikey (Himself)
17x121,2013-03-13,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jo Frost (Herself)
17x122,2013-03-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antonio Carluccio (Himself);Gennaro Contaldo (Himself);Shaun Williamson (Himself)
17x123,2013-03-15,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Conley (Himself);LeAnn Rimes (Herself)
17x124,2013-03-18,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Linda Robson (Herself - Panellist);Jane McDonald (Herself - Panellist);Will Mellor (Himself);Stacey Solomon (Herself)
17x125,2013-03-19,Carol Vorderman (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jennie McAlpine (Herself);Ian Wallace (Himself)
17x126,2013-03-21,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Frankie Bridge (Performer - Herself);Una Healy (Herself);Rochelle Humes (Herself);Mollie King (Performer - Herself);Alexander O'Neal (Himself);Vanessa White (Performer - Herself)
17x127,2013-03-22,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jill Halfpenny (Herself);Simon King (Himself);David Myers (Himself)
