Episode,Date,Guests (Himself/Herself - Role)
18x150,2014-04-30,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Prew Boswell (Herself);Victoria Burley (Herself);Kelvin Fletcher (Himself);Sarah Wilson (Herself)
18x151,2014-05-01,Andrea McLean (Herself - Panellist);Tina Hobley (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane Moore (Herself - Panellist);Hilary Jones (Himself);Paddy McGuinness (Himself)
18x152,2014-05-02,Andrea McLean (Herself - Panellist);Jo Wood (Herself - Panellist);Jamelia (Herself - Panellist);Jo Joyner (Herself - Panellist)
18x153,2014-05-06,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Rosie Cavaliero (Herself);Keith Duffy (Himself);Harriet Harman (Herself)
18x154,2014-05-07,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Myleene Klass (Herself - Panellist);Lily Allen (Herself)
18x155,2014-05-08,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Claire Richards (Herself - Panellist);Ben Brooks-Dutton (Himself);Barry Mizen (Himself)
18x156,2014-05-09,Andrea McLean (Herself - Panellist);Cilla Black (Herself - Panellist);Diane Parish (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rebecca Adlington (Herself);Shobna Gulati (Herself);Hugh Jackman (Himself);Penn Jillette (Himself);Ruth Langsford (Herself);Janet Street-Porter (Herself);Teller (Himself)
18x157,2014-05-12,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
18x158,2014-05-13,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Hugh Jackman (Himself);Richard Lane (Himself - Stonewall);Natalie J. Robb (Herself)
18x159,2014-05-14,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Michelle Heaton (Herself - Panellist);Emma Bunton (Herself)
18x160,2014-05-15,Carol Vorderman (Herself - Panellist);Karen Barber (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jacqui Abbott (Herself);Paul Heaton (Himself);Stephen Mangan (Himself)
18x161,2014-05-16,Andrea McLean (Herself - Panellist);Shobna Gulati (Herself - Panellist);Jamelia (Herself - Panellist);Linda Robson (Herself - Panellist);Henry Winkler (Himself)
18x162,2014-05-19,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Hulk Hogan (Himself)
18x163,2014-05-20,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Claire Richards (Herself - Panellist);Linda Robson (Herself - Panellist);Gareth Malone (Himself)
18x164,2014-05-21,Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Colin Salmon (Himself)
18x165,2014-05-22,Ruth Langsford (Herself - Panellist);Rebecca Adlington (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Shobna Gulati (Herself - Panellist);Hugh Jackman (Himself);Quentin Letts (Himself);Francesca Martinez (Herself)
18x166,2014-05-23,Carol Vorderman (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Trisha Goddard (Herself - Panellist);Kaye Adams (Herself);Ruth Langsford (Herself);Jane Moore (Herself);Sharon Osbourne (Herself);Nadia Sawalha (Herself)
18x167,2014-05-27,Kaye Adams (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Peter Andre (Himself)
18x168,2014-05-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Noel Fitzpatrick (Himself)
18x169,2014-05-29,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jason Biggs (Himself);Bruce Forsyth (Himself)
18x170,2014-05-30,Ruth Langsford (Herself - Panellist);Shobna Gulati (Herself - Panellist);Lesley Garrett (Herself - Panellist);Myleene Klass (Herself - Panellist);Robert Vaughn (Himself)
18x171,2014-06-02,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Claire Richards (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Lynda La Plante (Herself);Olga Levancuka (Herself)
18x172,2014-06-03,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Chris Chittell (Himself);Marion Gluck (Herself);Hilary Jones (Himself);Rachel Khoo (Herself)
18x173,2014-06-04,Kaye Adams (Herself - Panellist);Sharon Osbourne (Herself - Panellist);Jane Moore (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
18x174,2014-06-05,Ruth Langsford (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Siobhan Freegard (Herself);Ronan Keating (Himself)
18x175,2014-06-06,Carol Vorderman (Herself - Panellist);Claire Richards (Herself - Panellist);Jane Moore (Herself - Panellist);Myleene Klass (Herself - Panellist);Robert Lindsay (Himself)
18x176,2014-06-09,Ruth Langsford (Herself - Panellist);Myleene Klass (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist)
18x177,2014-06-10,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Myleene Klass (Herself - Panellist);Linda Robson (Herself - Panellist);Dara O'Briain (Himself)
18x178,2014-06-11,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Jamelia (Herself - Panellist);Jo Brand (Herself);Michel Roux Jr. (Himself)
18x179,2014-06-12,Andrea McLean (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Alexandra Burke (Herself);Sue Jenkins (Herself)
18x180,2014-06-13,Andrea McLean (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Myleene Klass (Herself - Panellist);Matthew Hussey (Himself)
18x181,2014-06-16,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Myleene Klass (Herself - Panellist);Kate Humble (Herself)
18x182,2014-06-17,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Nicholas McCarthy (Himself);John Torode (Himself)
18x183,2014-06-18,Coleen Nolan (Herself - Panellist);Claire Richards (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Debbie Rush (Herself)
18x184,2014-06-19,Ruth Langsford (Herself - Panellist);Lesley Joseph (Herself - Panellist);Jamelia (Herself - Panellist);Linda Robson (Herself - Panellist);Jimmy Osmond (Himself)
18x185,2014-06-20,Andrea McLean (Herself - Panellist);Katie Price (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Myleene Klass (Herself - Panellist);Michael Flatley (Himself);Zoe Sugg (Herself)
18x186,2014-06-23,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Claire Richards (Herself - Panellist);America Ferrera (Herself)
18x187,2014-06-24,Kaye Adams (Herself - Panellist);Jo Joyner (Herself - Panellist);Myleene Klass (Herself - Panellist);Linda Robson (Herself - Panellist);George Benson (Himself);Josie Cunningham (Herself);Mason McQueen (Himself)
18x188,2014-06-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sophie Ellis-Bextor (Herself);Zelda La Grange (Herself)
18x189,2014-06-26,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Myleene Klass (Herself - Panellist);Kate Quilton (Herself);Hannah Weller (Herself)
18x190,2014-06-27,Andrea McLean (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Johnson Beharry (Himself);Jim Davidson (Himself);Sarah Lewis (Herself);Military Wives Choir (Themselvess)
18x191,2014-06-30,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Jamelia (Herself - Panellist);Nicholas Parsons (Himself)
18x192,2014-07-02,Kaye Adams (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Helen Fielding (Herself);Lesley Nicol (Herself)
18x193,2014-07-02,Carol Vorderman (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jamelia (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Connor Ball (Himself);Tristan Evans (Himself);Jacqueline Gold (Herself);James McVey (Himself);Bradley Simpson (Himself)
18x194,2014-07-03,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Myleene Klass (Herself - Panellist);Millie Mackintosh (Herself);Richard Peirce (Himself)
18x195,2014-07-04,Andrea McLean (Herself - Panellist);Pam St. Clement (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Myleene Klass (Herself - Panellist);Enrique Iglesias (Himself)
18x196,2014-07-08,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Linda Robson (Herself - Panellist);Nigel Havers (Himself)
18x197,2014-07-09,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Holly Bell (Herself);Kelly Holmes (Herself);Eddie Izzard (Himself);Shane Richie Jr. (Himself - Audience Member);Jake Roche (Himself)
18x198,2014-07-10,Andrea McLean (Herself - Panellist);Myleene Klass (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Enrique Iglesias (Himself);Pamela Stephenson (Herself)
18x199,2014-07-11,Andrea McLean (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane Moore (Herself - Panellist);Gino D'Acampo (Himself);Pixie Lott (Herself);Nicole Scherzinger (Herself)
19x1,2014-09-08,Ruth Langsford (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Joan Collins (Herself);Willie Daly (Himself);Judy Finnigan (Herself);Robert Jobson (Himself);Penny Lancaster (Herself)
19x2,2014-09-09,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Jamelia (Herself - Panellist);Alan Davies (Himself);Jason Donovan (Himself);Terence Donovan (Himself);Cokie Van Der Velde (Herself)
19x3,2014-09-10,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Roger Moore (Himself)
19x4,2014-09-11,Andrea McLean (Herself - Panellist);Katie Piper (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Hugh Fearnley-Whittingstall (Himself);Hilary Jones (Himself)
19x5,2014-09-12,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lorraine Pascal (Herself)
19x6,2014-09-15,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Penny Lancaster (Herself - Panellist);Tony Hadley (Himself);John Keeble (Himself);Gary Kemp (Himself);Martin Kemp (Himself);Steve Norman (Himself)
19x7,2014-09-16,Ruth Langsford (Herself - Panellist);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Omid Djalili (Himself)
19x8,2014-09-17,Kaye Adams (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sandra Horley (Herself)
19x9,2014-09-18,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Yvette Fielding (Herself)
19x10,2014-09-19,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gino D'Acampo (Himself);June Whitfield (Herself)
19x11,2014-09-22,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Professor Green (Himself)
19x12,2014-09-23,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ben Hanlin (Himself);Craig Revel Horwood (Himself)
19x13,2014-09-24,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);David Emanuel (Himself)
19x14,2014-09-25,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Gareth Malone (Himself)
19x15,2014-09-26,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x16,2014-09-29,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Gareth Thomas (Himself)
19x17,2014-09-30,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Stella Creasy (Herself);Charles Lawson (Himself)
19x18,2014-10-01,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);John Bishop (Himself)
19x19,2014-10-02,Andrea McLean (Herself - Panellist);Linda Lusardi (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sheree Murphy (Herself)
19x20,2014-10-03,Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ann-Marlene Henning (Herself);Virginia McKenna (Herself)
19x21,2014-10-06,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);William Shatner (Himself)
19x22,2014-10-07,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Kaye Adams (Herself);Karen Danczuk (Herself);Louis Walsh (Himself)
19x23,2014-10-08,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);John Lydon (Himself)
19x24,2014-10-09,Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Paul Fensome (Himself);Ariana Grande (Herself)
19x25,2014-10-10,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kaye Adams (Herself - Panellist);Len Goodman (Himself);Paul Hollywood (Himself)
19x26,2014-10-13,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Judy Finnigan (Herself - Panellist);Sheila Hancock (Herself)
19x27,2014-10-14,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Shane Filan (Himself)
19x28,2014-10-15,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Mel Greig (Herself);Donny Osmond (Himself)
19x29,2014-10-16,Kaye Adams (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Jonathan Ross (Himself)
19x30,2014-10-17,Gloria Hunniford (Herself - Panellist);Linda Lusardi (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Hilary Jones (Himself);Simon King (Himself);David Myers (Himself)
19x31,2014-10-20,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Christopher Biggins (Himself);Chris De Burgh (Himself);Jane McDonald (Herself)
19x32,2014-10-21,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Judy Finnigan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Grayson Perry (Himself)
19x33,2014-10-22,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself);Kay Mellor (Herself);Michael Pattemore (Himself)
19x34,2014-10-23,Andrea McLean (Herself - Panellist);Kym Marsh (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Thom Evans (Himself);Iveta Lukosiute (Herself)
19x35,2014-10-24,Andrea McLean (Herself - Panellist);Katie Price (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joe Pasquale (Himself)
19x36,2014-10-27,Kaye Adams (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Jennifer Gibney (Herself);Brendan O'Carroll (Himself)
19x37,2014-10-28,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Rick Parfitt (Himself);Francis Rossi (Himself)
19x38,2014-10-29,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nick Hewer (Himself)
19x39,2014-10-30,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Niall Horan (Himself);Billy Idol (Himself);Jamelia (Herself);Zayn Malik (Himself);Coleen Nolan (Herself);Louis Tomlinson (Himself)
19x40,2014-10-31,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Auger (Himself);Richard Hadfield (Himself);Jamie Lambert (Himself);Matt Pagan (Himself);Thomas J. Redgrave (Himself);Ian Royce (Himself)
19x41,2014-11-03,Ruth Langsford (Herself - Panellist);Trisha Goddard (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Graham Norton (Himself)
19x42,2014-11-04,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Christopher Biggins (Himself);Niall Horan (Himself);Zayn Malik (Himself);Louis Tomlinson (Himself)
19x43,2014-11-05,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jodi Picoult (Herself)
19x44,2014-11-06,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Jessie J (Herself);Hilary Jones (Himself)
19x45,2014-11-07,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sharon Osbourne (Herself - Panellist);Jane Moore (Herself - Panellist);Sam Bailey (Herself)
19x46,2014-11-10,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Judy Murray (Herself)
19x47,2014-11-11,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);André Rieu (Himself)
19x48,2014-11-12,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Monica Galetti (Herself);Gillian Relf (Herself);Gregg Wallace (Himself)
19x49,2014-11-13,Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Beverley Knight (Herself)
19x50,2014-11-14,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Adam Ant (Himself)
19x51,2014-11-17,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Danny O'Donoghue (Himself);Michael Pattemore (Himself);Glen Power (Himself);Mark Sheehan (Himself)
19x52,2014-11-18,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jason Manford (Himself);Stevi Ritchie (Himself)
19x53,2014-11-19,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Shappi Khorsandi (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Bette Midler (Herself)
19x54,2014-11-20,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Shappi Khorsandi (Herself - Panellist);Jane Moore (Herself - Panellist);Tina Barrett (Herself);Paul Cattermole (Himself);Jon Lee (Himself);Bradley Mcintosh (Himself);Jo O'Meara (Herself);Ali Criado Perez (Herself);Hannah Spearritt (Herself);Rachel Stevens (Herself);Cokie Van Der Velde (Herself)
19x55,2014-11-21,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Alfie Boe (Himself);Dermot O'Leary (Himself)
19x56,2014-11-24,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);John Michie (Himself);Robert Rinder (Himself)
19x57,2014-11-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Gray (Herself);Wendy O'Carroll (Herself)
19x58,2014-11-26,Gloria Hunniford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Lusardi (Herself - Panellist);Jane Moore (Herself - Panellist);Andrea Faustini (Himself)
19x59,2014-11-27,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ian McNicholl (Himself);Roger Taylor (Himself)
19x60,2014-11-28,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Michael Ball (Himself)
19x61,2014-12-01,Ruth Langsford (Herself - Panellist);Phillip Schofield (Himself - Presenter);Penny Lancaster (Herself - Panellist);Jane Moore (Herself - Panellist);John Barrowman (Himself);Chris Moyles (Himself)
19x62,2014-12-02,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Annie Lennox (Herself)
19x63,2014-12-03,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Kevin Bridges (Himself)
19x64,2014-12-04,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Bruce Forsyth (Himself)
19x65,2014-12-05,Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Keith Duffy (Himself);Mikey Graham (Himself);Ronan Keating (Himself);Shane Lynch (Himself);James Martin (Himself)
19x66,2015-01-05,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Davina McCall (Herself)
19x67,2015-01-06,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Edwina Currie (Herself);Jeremy Kyle (Himself)
19x68,2015-01-07,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Henry Dimbleby (Himself);Tamzin Outhwaite (Herself)
19x69,2015-01-08,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Paul McKenna (Himself)
19x70,2015-01-09,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Tulisa Contostavlos (Herself)
19x71,2015-01-12,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Caroline Flack (Herself);Mel Giedroyc (Herself);Sue Perkins (Herself)
19x72,2015-01-13,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Fleur East (Herself);Ken Morley (Himself)
19x73,2015-01-14,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Eve Myles (Herself)
19x74,2015-01-15,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Kym Marsh (Herself)
19x75,2015-01-16,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Harry Hill (Himself);Johnny Vegas (Himself)
19x76,2015-01-19,Ruth Langsford (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist);Phyllis Logan (Herself)
19x77,2015-01-20,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Stuart Holdham (Himself);Bonnie Tyler (Herself)
19x78,2015-01-21,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Paddy McGuinness (Himself)
19x79,2015-01-22,Kaye Adams (Herself - Panellist);Linda Robson (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Matt Goss (Himself)
19x80,2015-01-23,Kaye Adams (Herself - Panellist);Linda Robson (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Anastacia (Herself)
19x81,2015-01-26,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Kirstie Allsopp (Herself)
