Episode,Date,Guests (Himself/Herself - Role),References
16x125,2012-03-05,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);ql0qatbt:Jason Donovan (Himself);3l1qtw2v:Stacey Solomon (Herself);1h4t1xrp:Gregg Wallace (Himself);,
16x126,2012-03-06,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);v56md8i1:Chris Moyles (Himself);,
16x127,2012-03-07,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);e55s64zb:Kym Marsh (Herself);5wnwhvl9:Andrea McLean (Herself);cmsbzf6s:Lionel Richie (Himself);,
16x128,2012-03-08,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);varfhn88:Melanie Chisholm (Herself);,
16x129,2012-03-09,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);ji4aisp3:David Essex (Himself);yz9ieil0:Jill Halfpenny (Herself);,
16x130,2012-03-12,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);4vvk3v0o:Brian Conley (Himself);yluwzeu8:Gaby Roslin (Herself);,
16x131,2012-03-13,6vpb1owi:Carol Vorderman (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);emun4q19:Mary Byrne (Herself);s70f0ys8:Charlie Hardwick (Herself);,
16x132,2012-03-14,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);9jdr83yi:Kevin Kennedy (Himself);3vblg9jo:Jason Manford (Himself);,
16x133,2012-03-15,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);qrek4van:Craig Charles (Himself);plkfp2d2:Eve Myles (Herself);,
16x134,2012-03-16,6vpb1owi:Carol Vorderman (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);79obsaor:Melanie Brown (Herself);9ji6qlhv:Gavin Henson (Himself);,
16x135,2012-03-19,6vpb1owi:Carol Vorderman (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);ynebho4z:Michael Bolton (Himself);vrj3xmm8:Cheryl Fergison (Herself);wyv2lc7u:Andrew Flintoff (Himself);,
16x136,2012-03-20,6vpb1owi:Carol Vorderman (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);ct7pz9ud:Kacey Ainsworth (Herself);r7l2j29l:Fay Ripley (Herself);,
16x137,2012-03-21,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);nte1xufb:Prue Leith (Herself);rhnnr6an:Robbie Savage (Himself);,
16x138,2012-03-22,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);h89821al:David Calder (Himself);hv1tiwu4:Jonathan 'J.B.' Gill (Himself);ksmusoei:Marvin Humes (Himself);n6jxkaze:Aston Merrygold (Himself);mut2g905:Oritsé Williams (Himself);,
16x139,2012-03-23,6vpb1owi:Carol Vorderman (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);b42haw07:Alesha Dixon (Herself);gkqwtp10:Danny O'Donoghue (Himself);,
16x140,2012-03-26,6ria91hx:Ruth Langsford (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);vc33r4p1:Russell Grant (Himself);n004okg5:Andrew Lancel (Himself);,
16x141,2012-03-27,6ria91hx:Ruth Langsford (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6xn2qy4f:Alex James (Himself);0ebid0n7:Chico Slimani (Himself);,
16x142,2012-03-28,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);swwzd8xa:Jesse Metcalfe (Himself);4d0guwpf:Joe Pasquale (Himself);,
16x143,2012-03-29,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);dpb5dze5:David Harewood (Himself);zzmskb68:Aled Jones (Himself);,
16x144,2012-03-30,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hdf7d144:Jeff Brazier (Himself);1qopao7m:Steven Waddington (Himself);,
16x145,2012-04-02,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);3p2e3gxk:Kerry Katona (Herself);i9f11s3i:Kay Mellor (Herself);,
16x146,2012-04-03,6vpb1owi:Carol Vorderman (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);ucuj533y:Jessica Hynes (Herself);homuapft:Maureen Lipman (Herself);,
16x147,2012-04-04,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);piwswmnc:James Martin (Himself);85eqhjy7:Claire Sweeney (Herself);,
16x148,2012-04-05,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);85eqhjy7:Claire Sweeney (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);yz5igyqe:Peter Andre (Himself);gv22roq4:Paul Nicholas (Himself);,
16x149,2012-04-10,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);vrj3xmm8:Cheryl Fergison (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);u8ht0tm2:Amy Childs (Herself);wguqcrlr:Matt Lucas (Himself);,
16x150,2012-04-11,5wnwhvl9:Andrea McLean (Herself - Panellist);3qd06beg:Shobna Gulati (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);3hgy6zho:Carol Decker (Herself);wqpjicjs:Nancy Dell'Olio (Herself);,
16x151,2012-04-12,5wnwhvl9:Andrea McLean (Herself - Panellist);pxr8bahz:Debbie Rush (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1m0y8oem:Laila Rouass (Herself);4d07u1nf:Greta Scacchi (Herself);,
16x152,2012-04-13,5wnwhvl9:Andrea McLean (Herself - Panellist);pyed9i0p:Natalie Cassidy (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);2a1h4fcb:Julian Clary (Himself);pali8hyz:Bernard Cribbins (Himself);,
16x153,2012-04-16,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);2f1nzrjr:Zoë Ball (Herself);r4l5ccqj:Thelma Madine (Herself);,
16x154,2012-04-17,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);9rom80ja:Joss Ackland (Himself);t83bgude:Simon Day (Himself);6fd2akfw:John Thomson (Himself);,
16x155,2012-04-18,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);yoqwlew0:Patsy Kensit (Herself);ujzi3ogp:Roberta Taylor (Herself);,
16x156,2012-04-19,5wnwhvl9:Andrea McLean (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);garbne7e:Antonio Carluccio (Himself);v52pxfnl:Gennaro Contaldo (Himself);5kxhdkst:Julie Graham (Herself);,
16x157,2012-04-20,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);x1scb117:Olivia Newton-John (Herself);fnueuly0:Reece Ritchie (Himself);smrcieap:Meera Syal (Herself);,
16x158,2012-04-23,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);twwcraft:Richard Bacon (Himself);r97dr9wh:Lesley Joseph (Herself);,
16x159,2012-04-24,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);9glurh4i:Michael Ball (Himself);d3eqyiwg:Philip Martin Brown (Himself);,
16x160,2012-04-25,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);7mn9gvuy:Lucien Laviscount (Himself);2gidacwr:John Partridge (Himself);zg9dn2sd:Simon Webbe (Himself);,
16x161,2012-04-26,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);pqbxpcg0:Donal MacIntyre (Himself);dcm86kyk:Jodie Prenger (Herself);,
16x162,2012-04-27,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);k05lzyn6:Adam Deacon (Himself);0dut6vid:Jane Seymour (Herself);,
16x163,2012-04-30,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hgdnz0lb:Nicky Campbell (Himself);dphk7nej:James Cracknell (Himself);,
16x164,2012-05-01,6vpb1owi:Carol Vorderman (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);feclvbwc:Huey Morgan (Himself);l0qpesbk:Pam St. Clement (Herself);,
16x165,2012-05-02,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);iysm1k9t:Alexander Armstrong (Himself);dodje5z8:Arlene Phillips (Herself);,
16x166,2012-05-03,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);a2ul40gc:David Cassidy (Himself);kaj2gy4b:Jon Culshaw (Himself);,
16x167,2012-05-04,5wnwhvl9:Andrea McLean (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);gc44eurf:Alan Carr (Himself);,
16x168,2012-05-08,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6ecnttaq:Patsy Palmer (Herself);w97uq8af:Nigel Pivaro (Himself);,
16x169,2012-05-09,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yt4t1xp8:Kelly Brook (Herself);6r1x0ew6:Charlie Reid (Himself);sa8qe222:Craig Reid (Himself);,
16x170,2012-05-10,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);p8n4kcfd:Duncan James (Himself);btvbu7nd:Tony Robinson (Himself);,
16x171,2012-05-11,5wnwhvl9:Andrea McLean (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);vg9im0f8:Diarmuid Gavin (Himself);6993z4xk:Nina Wadia (Herself);,
16x172,2012-05-14,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);4jg5va3r:Philip Davis (Himself);gwcef9un:Cherie Lunghi (Herself);,
16x173,2012-05-15,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6m91zehs:Lindsey Coulson (Herself);607nfxdp:Brendan Sheerin (Himself);,
16x174,2012-05-16,6ria91hx:Ruth Langsford (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);7pkk9a9z:Nikki Grahame (Herself);hwnt222z:Tony Hadley (Himself);,
16x175,2012-05-17,6ria91hx:Ruth Langsford (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);do5csj4h:Gaynor Faye (Herself);yc7nofzd:Simon Mayo (Himself);,
16x176,2012-05-18,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);goz3ofbt:Jack Dee (Himself);94s31co6:Wayne Hemingway (Himself);,
16x177,2012-05-21,6ria91hx:Ruth Langsford (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);xmszql4z:Joan Collins (Herself);oo7xp8de:Bear Grylls (Himself);,
16x178,2012-05-22,6ria91hx:Ruth Langsford (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wzkl3ced:Frances Barber (Herself);e5c6jia3:Joe Calzaghe (Himself);,
16x179,2012-05-23,6ria91hx:Ruth Langsford (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);h663jn38:Rufus Hound (Himself);8byd79i1:Katie Piper (Herself);,
16x180,2012-05-24,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);eedadqgn:Johnny Logan (Himself);m760gkci:Phil Tufnell (Himself);,
16x181,2012-05-25,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);u6b6mny5:Antony Costa (Himself);fx6xzv8w:Martin Lee (Himself - Performer);1m3vw7b3:Lee Ryan (Himself);35yrpbvq:Lee Sheriden (Himself - Performer);g8xewd2k:Nicky Stevens (Performer - Herself);soufvxsw:Sandra Stevens (Performer - Herself);,
16x182,2012-05-28,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);cgfulp6x:Hilary Devey (Herself);ywrjeb1d:Alex Reid (Himself);,
16x183,2012-05-29,6vpb1owi:Carol Vorderman (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);pkjd0gi6:Alexandra Burke (Herself);giecgv1q:Dawn Steele (Herself);,
16x184,2012-05-30,6vpb1owi:Carol Vorderman (Herself - Panellist);fychgvqk:Jenny Eclair (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);kkagp8c2:Ben Fogle (Himself);qyfh639j:Jonathan Wilkes (Himself);,
16x185,2012-05-31,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);yeh4puca:Richard Madeley (Himself);,
16x186,2012-06-01,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1z14i3ky:Brian Dowling (Himself);m21vhhmh:Nicola Stapleton (Herself);pj3af5yq:Emma Willis (Herself);,
16x187,2012-06-06,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);a6h4phid:Joe McElderry (Himself);6vpb1owi:Carol Vorderman (Herself);2pypposq:Russell Watson (Himself);,
16x188,2012-06-07,5wnwhvl9:Andrea McLean (Herself - Panellist);vrj3xmm8:Cheryl Fergison (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);ts01ueoq:Ross Kemp (Himself);ahwsfxfj:Anna Ryder Richardson (Herself);,
16x189,2012-06-08,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);r3p1mj93:Kelly Clarkson (Herself);mudj7j13:Charlie Clements (Himself);,
16x190,2012-06-11,6vpb1owi:Carol Vorderman (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself);,
16x191,2012-06-12,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wl8uygfk:Samantha Bond (Herself);z7ha1251:Lynda La Plante (Herself);,
16x192,2012-06-13,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);bf2hph6f:Simon Le Bon (Himself);wtzft1x0:Ross Noble (Himself);,
16x193,2012-06-14,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzo5rjd3:Sam Faiers (Herself);8dpf1qtv:Paloma Faith (Herself);h2y2qk8d:Theo Paphitis (Himself);,
16x194,2012-06-15,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);u2juhzhv:Ricky Tomlinson (Himself);3rcx04eh:Joe Walsh (Himself);,
16x195,2012-06-18,6vpb1owi:Carol Vorderman (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);8kk9kqxv:Christopher Biggins (Himself);kc5nwoku:Amy Macdonald (Herself);,
16x196,2012-06-19,6vpb1owi:Carol Vorderman (Herself - Panellist);7vx3qihg:Linda Robson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);t7bkfh8z:Alastair Campbell (Himself);ox4m2kb3:Gareth Gates (Himself);,
16x197,2012-06-20,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);gdj6om5g:Katie Price (Herself);ty6i03wc:Carrie Underwood (Herself);,
16x198,2012-06-21,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);n8fubkkv:Christine Bleakley (Herself);t5skx3qx:Tony Parsons (Himself);,
16x199,2012-06-22,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);7rrh7nvw:Caroline Flack (Herself);xqyu11nw:Mark Wright (Himself);,
16x200,2012-06-25,6ria91hx:Ruth Langsford (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);qpdwowmo:Matthew Pinsent (Himself);ce9aaz87:Debra Stephenson (Herself);,
16x201,2012-06-26,6ria91hx:Ruth Langsford (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);lhv9t9jg:Keith Duffy (Himself);mu95zcy4:Danielle Hope (Herself);tkk2ejmq:Rumer (Herself);,
16x202,2012-06-27,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);vvpc2276:Sara Cox (Herself);wfaho8zg:Mario Falcone (Himself);,
16x203,2012-06-28,6ria91hx:Ruth Langsford (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);5x0e645f:Craig Kelly (Himself);r2pz0zy0:Michelle Mone (Herself);,
16x204,2012-06-29,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);w4g8xnp5:Rhod Gilbert (Himself);dlmpr4pg:Macy Gray (Herself);,
16x205,2012-07-02,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);p23lxxzl:Patricia Hodge (Herself);qgrc9bij:Louie Spence (Himself);,
16x206,2012-07-03,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1yxc3sue:Jay Gardner (Himself);pc242d2n:Ricci Guarnaccio (Himself);a42e4i3u:Daniel Powter (Himself);r9bda0m5:Melanie Sykes (Herself);9ek735kn:James Tindale (Himself);,
16x207,2012-07-04,6vpb1owi:Carol Vorderman (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);h57ukgcm:James Fair (Himself);lc8xhv91:Sherrie Hewson (Herself);47s89t5e:Kelly Holmes (Herself);u12hcv14:Rob Moore (Himself);qo0bdlvk:James Tindall (Himself);soffkcru:Will Young (Himself);,
16x208,2012-07-05,6vpb1owi:Carol Vorderman (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);h6wdx3nf:Janet Street-Porter (Herself - Panellist);hns5e85y:Paul Hollywood (Himself);5gsk5yp9:Frankie Valli (Himself);,
16x209,2012-07-06,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yyfb5r5p:Gino D'Acampo (Himself);uzk8veiu:Jane McDonald (Herself);5b5you5n:Alistair McGowan (Himself);,
