Episode,Date,Guests (Himself/Herself - Role)
18x76,2014-01-13,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Omid Djalili (Himself)
18x77,2014-01-14,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Len Goodman (Himself)
18x78,2014-01-15,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Duncan James (Himself);Lorraine Pascale (Herself)
18x79,2014-01-16,Andrea McLean (Panellist - Herself);Pauline Quirke (Panellist - Herself);Linda Robson (Panellist - Herself);Lesley Joseph (Panellist - Herself);Marc Baylis (Himself)
18x80,2014-01-17,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Ashley Roberts (Herself)
18x81,2014-01-20,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Una Healy (Herself);Nick Knowles (Himself)
18x82,2014-01-21,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Anton du Beke (Himself);Shane Filan (Himself)
18x83,2014-01-22,Ruth Langsford (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jane Moore (Panellist - Herself);Sally Lindsay (Panellist - Herself);Alan Titchmarsh (Himself)
18x84,2014-01-23,Andrea McLean (Panellist - Herself);Shobna Gulati (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);Rylan Clark (Himself)
18x85,2014-01-24,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jason Gardiner (Himself);Denise Van Outen (Herself)
18x86,2014-01-27,Kaye Adams (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);David Emanuel (Himself);Griff Rhys Jones (Himself)
18x87,2014-01-28,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Daniel O'Donnell (Himself);Brooke Vincent (Herself)
18x88,2014-01-29,Ruth Langsford (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);Michael Bolton (Himself);Katie Piper (Herself)
18x89,2014-01-30,Carol Vorderman (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Peter Jones (Himself)
18x90,2014-01-31,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Myleene Klass (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Karen Barber (Herself);Keith Duffy (Himself)
18x91,2014-02-03,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Joan Collins (Herself)
18x92,2014-02-04,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Ross Kemp (Himself)
18x93,2014-02-05,Andrea McLean (Panellist - Herself);Shobna Gulati (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);Gaynor Faye (Herself);Martine McCutcheon (Herself)
18x94,2014-02-06,Ruth Langsford (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Michelle Heaton (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jenny Agutter (Herself);Laura Main (Herself);Miriam Margolyes (Herself)
18x95,2014-02-07,Carol Vorderman (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Peter Andre (Himself)
18x96,2014-02-10,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jenny Jones (Herself);Bruno Langley (Himself)
18x97,2014-02-11,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Larry Lamb (Himself)
18x98,2014-02-12,Ruth Langsford (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sanjeev Bhaskar (Himself);Beverley Knight (Herself);Meera Syal (Herself)
18x99,2014-02-13,Kate Garraway (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);Simon King (Himself);Davina McCall (Herself);David Myers (Himself)
18x100,2014-02-14,Andrea McLean (Panellist - Herself);Sally Lindsay (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gabby Logan (Herself);Kenny Logan (Himself)
18x101,2014-02-17,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Emilia Fox (Herself)
18x102,2014-02-18,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);Julian Clary (Himself)
18x103,2014-02-19,Carol Vorderman (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Charlie Hardwick (Herself)
18x104,2014-02-20,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Robson (Panellist - Herself);Twiggy (Herself)
18x105,2014-02-21,Ruth Langsford (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sara Cox (Herself)
18x106,2014-02-24,Kate Garraway (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Gemma Collins (Herself)
18x107,2014-02-25,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);David Essex (Himself)
18x108,2014-02-26,Kaye Adams (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Fay Ripley (Herself);John Torode (Himself)
18x109,2014-02-27,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Jane Moore (Panellist - Herself);Sally Lindsay (Panellist - Herself);Rebecca Ferguson (Herself)
18x110,2014-02-28,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Hannah Clack (Herself);Marvin Humes (Himself);Jerry Springer (Himself);Emma Willis (Herself)
18x111,2014-03-03,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Barry Norman (Himself)
18x112,2014-03-04,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Alex Jones (Herself)
18x113,2014-03-05,Ruth Langsford (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);John Barrowman (Himself)
18x114,2014-03-06,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sally Lindsay (Panellist - Herself);Terry Alderton (Himself);Brian Conley (Himself)
18x115,2014-03-07,Carol Vorderman (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sally Lindsay (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Karen Barber (Herself);Christine Bleakley (Herself);Dara O'Briain (Himself)
18x116,2014-03-10,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Joey Essex (Himself);Jerry Hall (Herself)
18x117,2014-03-11,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Robson (Panellist - Herself);Rosemary Shrager (Herself)
18x118,2014-03-12,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Charley Bagnell (Himself);Richard Madeley (Himself);Lewi Morgan (Himself);Jake Roche (Himself);Danny Wilkin (Himself)
18x119,2014-03-13,Ruth Langsford (Panellist - Herself);Shobna Gulati (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pixie Lott (Herself)
18x120,2014-03-14,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Stephen Mulhern (Himself)
18x121,2014-03-17,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Sophie Ellis-Bextor (Herself)
18x122,2014-03-18,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Mark Wright (Himself)
18x123,2014-03-20,Ruth Langsford (Panellist - Herself);Sally Lindsay (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Adrian Edmondson (Himself)
18x124,2014-03-21,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Jamelia (Panellist - Herself);Dominic Brunt (Himself);Sarah Harding (Herself)
18x125,2014-03-24,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Robson (Panellist - Herself);Kian Egan (Himself)
18x126,2014-03-25,Kaye Adams (Panellist - Herself);Rebecca Adlington (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Mikey North (Himself)
18x127,2014-03-26,Carol Vorderman (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Chris Bisson (Himself)
18x128,2014-03-27,Ruth Langsford (Panellist - Herself);Shobna Gulati (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself);Sam Bailey (Herself)
18x129,2014-03-28,Andrea McLean (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself)
18x130,2014-03-31,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Linda Robson (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Richard E. Grant (Himself);Reece Shearsmith (Himself)
18x131,2014-04-01,Andrea McLean (Panellist - Herself);Claire Richards (Panellist - Herself);Myleene Klass (Panellist - Herself);Linda Robson (Panellist - Herself);Zoë Ball (Herself)
18x132,2014-04-02,Ruth Langsford (Panellist - Herself);Rebecca Adlington (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Shobna Gulati (Panellist - Herself);Herbert Riley (Himself)
18x133,2014-04-03,Ruth Langsford (Panellist - Herself);Kimberley Walsh (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Hilary Jones (Himself);Dawn O'Porter (Herself);Ricky Wilson (Himself)
18x134,2014-04-04,Andrea McLean (Panellist - Herself);Glynis Barber (Panellist - Herself);Jamelia (Panellist - Herself);Myleene Klass (Panellist - Herself);Karl Lucas (Himself)
18x135,2014-04-07,Carol Vorderman (Panellist - Herself);Claire Richards (Panellist - Herself);Patsy Kensit (Panellist - Herself);Linda Robson (Panellist - Herself);Claire Goose (Herself);Robert Jobson (Himself)
18x136,2014-04-08,Carol Vorderman (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Hilary Jones (Himself);Paula Radcliffe (Herself)
18x137,2014-04-09,Ruth Langsford (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Frankie Bridge (Herself);Michelle Collins (Herself);Una Healy (Herself);Rochelle Humes (Herself);Mollie King (Herself);Geoffrey Thomas (Himself);Vanessa White (Herself)
18x138,2014-04-10,Ruth Langsford (Panellist - Herself);Claire Richards (Panellist - Herself);Myleene Klass (Panellist - Herself);Linda Robson (Panellist - Herself)
18x139,2014-04-11,Andrea McLean (Panellist - Herself);Jo Joyner (Panellist - Herself);Jamelia (Panellist - Herself);Linda Robson (Panellist - Herself)
18x140,2014-04-14,Andrea McLean (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself)
18x141,2014-04-15,Andrea McLean (Panellist - Herself);Patsy Kensit (Panellist - Herself);Jamelia (Panellist - Herself);Linda Robson (Panellist - Herself);Hilary Alexander (Herself);Sally Hitchiner (Herself)
18x142,2014-04-16,Andrea McLean (Panellist - Herself);Fay Ripley (Panellist - Herself);Claire Richards (Panellist - Herself);Linda Robson (Panellist - Herself);Mo Farah (Himself);Tania Farah (Herself);Jack Monroe (Herself)
18x143,2014-04-17,Andrea McLean (Panellist - Herself);Rebecca Adlington (Panellist - Herself);Jane Moore (Panellist - Herself);Coleen Nolan (Panellist - Herself);Alan Davies (Himself);Graham Walton (Himself);Janet Walton (Herself);Jennie Walton (Herself)
18x144,2014-04-22,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Linda Robson (Panellist - Herself);Yasmina Siadatan (Herself)
18x145,2014-04-23,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Fern Britton (Herself);Julian Elliott (Himself)
18x146,2014-04-24,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Michelle Heaton (Panellist - Herself);Gino D'Acampo (Himself);Kirsty Heslewood (Herself);Linford Martin (Himself)
18x147,2014-04-25,Andrea McLean (Panellist - Herself);Denise Van Outen (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself);Rebecca Ferguson (Herself);John Humphrys (Himself);Ben Shephard (Himself)
18x148,2014-04-28,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Warwick Davis (Himself)
18x149,2014-04-29,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Linda Robson (Panellist - Herself);Clarke Carlisle (Himself);Damon Green (Himself - ITV News);Rachel Kelly (Herself)
18x150,2014-04-30,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Prew Boswell (Herself);Victoria Burley (Herself);Kelvin Fletcher (Himself);Sarah Wilson (Herself)
18x151,2014-05-01,Andrea McLean (Panellist - Herself);Tina Hobley (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Jane Moore (Panellist - Herself);Hilary Jones (Himself);Paddy McGuinness (Himself)
18x152,2014-05-02,Andrea McLean (Panellist - Herself);Jo Wood (Panellist - Herself);Jamelia (Panellist - Herself);Jo Joyner (Panellist - Herself)
18x153,2014-05-06,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Robson (Panellist - Herself);Rosie Cavaliero (Herself);Keith Duffy (Himself);Harriet Harman (Herself)
18x154,2014-05-07,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself);Lily Allen (Herself)
18x155,2014-05-08,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Claire Richards (Panellist - Herself);Ben Brooks-Dutton (Himself);Barry Mizen (Himself)
18x156,2014-05-09,Andrea McLean (Panellist - Herself);Cilla Black (Panellist - Herself);Diane Parish (Panellist - Herself);Jane Moore (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Rebecca Adlington (Herself);Shobna Gulati (Herself);Hugh Jackman (Himself);Penn Jillette (Himself);Ruth Langsford (Herself);Janet Street-Porter (Herself);Teller (Himself)
18x157,2014-05-12,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself)
18x158,2014-05-13,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Hugh Jackman (Himself);Richard Lane (Himself - Stonewall);Natalie J. Robb (Herself)
18x159,2014-05-14,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Michelle Heaton (Panellist - Herself);Emma Bunton (Herself)
18x160,2014-05-15,Carol Vorderman (Panellist - Herself);Karen Barber (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jacqui Abbott (Herself);Paul Heaton (Himself);Stephen Mangan (Himself)
18x161,2014-05-16,Andrea McLean (Panellist - Herself);Shobna Gulati (Panellist - Herself);Jamelia (Panellist - Herself);Linda Robson (Panellist - Herself);Henry Winkler (Himself)
18x162,2014-05-19,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Hulk Hogan (Himself)
18x163,2014-05-20,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Claire Richards (Panellist - Herself);Linda Robson (Panellist - Herself);Gareth Malone (Himself)
18x164,2014-05-21,Ruth Langsford (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Colin Salmon (Himself)
18x165,2014-05-22,Ruth Langsford (Panellist - Herself);Rebecca Adlington (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Shobna Gulati (Panellist - Herself);Hugh Jackman (Himself);Quentin Letts (Himself);Francesca Martinez (Herself)
18x166,2014-05-23,Carol Vorderman (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Trisha Goddard (Panellist - Herself);Kaye Adams (Herself);Ruth Langsford (Herself);Jane Moore (Herself);Sharon Osbourne (Herself);Nadia Sawalha (Herself)
18x167,2014-05-27,Kaye Adams (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Linda Robson (Panellist - Herself);Peter Andre (Himself)
18x168,2014-05-28,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Noel Fitzpatrick (Himself)
18x169,2014-05-29,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jason Biggs (Himself);Bruce Forsyth (Himself)
18x170,2014-05-30,Ruth Langsford (Panellist - Herself);Shobna Gulati (Panellist - Herself);Lesley Garrett (Panellist - Herself);Myleene Klass (Panellist - Herself);Robert Vaughn (Himself)
18x171,2014-06-02,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Claire Richards (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Lynda La Plante (Herself);Olga Levancuka (Herself)
18x172,2014-06-03,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Linda Robson (Panellist - Herself);Chris Chittell (Himself);Marion Gluck (Herself);Hilary Jones (Himself);Rachel Khoo (Herself)
18x173,2014-06-04,Kaye Adams (Panellist - Herself);Sharon Osbourne (Panellist - Herself);Jane Moore (Panellist - Herself);Janet Street-Porter (Panellist - Herself)
18x174,2014-06-05,Ruth Langsford (Panellist - Herself);Linda Robson (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Siobhan Freegard (Herself);Ronan Keating (Himself)
18x175,2014-06-06,Carol Vorderman (Panellist - Herself);Claire Richards (Panellist - Herself);Jane Moore (Panellist - Herself);Myleene Klass (Panellist - Herself);Robert Lindsay (Himself)
18x176,2014-06-09,Ruth Langsford (Panellist - Herself);Myleene Klass (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Robson (Panellist - Herself)
18x177,2014-06-10,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Myleene Klass (Panellist - Herself);Linda Robson (Panellist - Herself);Dara O'Briain (Himself)
18x178,2014-06-11,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Jamelia (Panellist - Herself);Jo Brand (Herself);Michel Roux Jr. (Himself)
18x179,2014-06-12,Andrea McLean (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Alexandra Burke (Herself);Sue Jenkins (Herself)
18x180,2014-06-13,Andrea McLean (Panellist - Herself);Jamelia (Panellist - Herself);Jane Moore (Panellist - Herself);Myleene Klass (Panellist - Herself);Matthew Hussey (Himself)
18x181,2014-06-16,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Myleene Klass (Panellist - Herself);Kate Humble (Herself)
18x182,2014-06-17,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Linda Robson (Panellist - Herself);Nicholas McCarthy (Himself);John Torode (Himself)
18x183,2014-06-18,Coleen Nolan (Panellist - Herself);Claire Richards (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Debbie Rush (Herself)
18x184,2014-06-19,Ruth Langsford (Panellist - Herself);Lesley Joseph (Panellist - Herself);Jamelia (Panellist - Herself);Linda Robson (Panellist - Herself);Jimmy Osmond (Himself)
18x185,2014-06-20,Andrea McLean (Panellist - Herself);Katie Price (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself);Michael Flatley (Himself);Zoe Sugg (Herself)
18x186,2014-06-23,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Claire Richards (Panellist - Herself);America Ferrera (Herself)
18x187,2014-06-24,Kaye Adams (Panellist - Herself);Jo Joyner (Panellist - Herself);Myleene Klass (Panellist - Herself);Linda Robson (Panellist - Herself);George Benson (Himself);Josie Cunningham (Herself);Mason McQueen (Himself)
18x188,2014-06-25,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sophie Ellis-Bextor (Herself);Zelda La Grange (Herself)
18x189,2014-06-26,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself);Kate Quilton (Herself);Hannah Weller (Herself)
18x190,2014-06-27,Andrea McLean (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Johnson Beharry (Himself);Jim Davidson (Himself);Sarah Lewis (Herself);Military Wives Choir (Themselvess)
18x191,2014-06-30,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Jamelia (Panellist - Herself);Nicholas Parsons (Himself)
18x192,2014-07-02,Kaye Adams (Panellist - Herself);Linda Robson (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Helen Fielding (Herself);Lesley Nicol (Herself)
18x193,2014-07-02,Carol Vorderman (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jamelia (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Connor Ball (Himself);Tristan Evans (Himself);Jacqueline Gold (Herself);James McVey (Himself);Bradley Simpson (Himself)
18x194,2014-07-03,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Myleene Klass (Panellist - Herself);Millie Mackintosh (Herself);Richard Peirce (Himself)
18x195,2014-07-04,Andrea McLean (Panellist - Herself);Pam St. Clement (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Myleene Klass (Panellist - Herself);Enrique Iglesias (Himself)
18x196,2014-07-08,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Linda Robson (Panellist - Herself);Nigel Havers (Himself)
18x197,2014-07-09,Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Holly Bell (Herself);Kelly Holmes (Herself);Eddie Izzard (Himself);Shane Richie Jr. (Himself - Audience Member);Jake Roche (Himself)
18x198,2014-07-10,Andrea McLean (Panellist - Herself);Myleene Klass (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Enrique Iglesias (Himself);Pamela Stephenson (Herself)
18x199,2014-07-11,Andrea McLean (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Jane Moore (Panellist - Herself);Gino D'Acampo (Himself);Pixie Lott (Herself);Nicole Scherzinger (Herself)
19x1,2014-09-08,Ruth Langsford (Panellist - Herself);Gloria Hunniford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Joan Collins (Herself);Willie Daly (Himself);Judy Finnigan (Herself);Robert Jobson (Himself);Penny Lancaster (Herself)
19x2,2014-09-09,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Jamelia (Panellist - Herself);Alan Davies (Himself);Jason Donovan (Himself);Terence Donovan (Himself);Cokie Van Der Velde (Herself)
19x3,2014-09-10,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jamelia (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Roger Moore (Himself)
19x4,2014-09-11,Andrea McLean (Panellist - Herself);Katie Piper (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Hugh Fearnley-Whittingstall (Himself);Hilary Jones (Himself)
19x5,2014-09-12,Andrea McLean (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lorraine Pascal (Herself)
19x6,2014-09-15,Ruth Langsford (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jane Moore (Panellist - Herself);Penny Lancaster (Panellist - Herself);Tony Hadley (Himself);John Keeble (Himself);Gary Kemp (Himself);Martin Kemp (Himself);Steve Norman (Himself)
19x7,2014-09-16,Ruth Langsford (Panellist - Herself);Kaye Adams (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Omid Djalili (Himself)
19x8,2014-09-17,Kaye Adams (Panellist - Herself);Jamelia (Panellist - Herself);Coleen Nolan (Panellist - Herself);Janet Street-Porter (Panellist - Herself);Sandra Horley (Herself)
19x9,2014-09-18,Andrea McLean (Panellist - Herself);Linda Robson (Panellist - Herself);Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Yvette Fielding (Herself)
