Episode,Date,Guests (Himself/Herself - Role),References
19970904,1997-09-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b56bc1def67a41a2ab59d85cbc955aa2
19970905,1997-09-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/71d218f350fc4c9aa96f6a72e1ceec4b
19970908,1997-09-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/66f579108e3c43c7b36abefd642ee4a5
19970909,1997-09-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/613f1f8d1afd4c6ea9f5b480541a856e
19970910,1997-09-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f62dc0d2d6164ab6ba06671bcc862d31
19970911,1997-09-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2d866c475ce14eeeb45b5555bc58a854
19970912,1997-09-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9a0682173df24aabb875e26c764367d2
19970915,1997-09-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/55d7a610aa324f50ada58756f1f323a5
19970916,1997-09-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ad75b698fca94b0f87c1170e12b7ec57
19970917,1997-09-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/18d1b34c882d41f18840b0793a687ab6
19970918,1997-09-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1706eaf5e57846f186324592254ad085
19970919,1997-09-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ae6fe788375a46ab96a456484c8aca19
19970925,1997-09-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/aadbe473e077411aa513de5304698cc4
19970926,1997-09-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/691efb9065fc421786c97ba3b92fd308
19971003,1997-10-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7c1dc6b3384d499cb8508f6a422c89e1
19971006,1997-10-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/634c46eaf4964be18a29ae96d889432c
19971013,1997-10-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3ef40413ab214efa8383449b202d9768
19971014,1997-10-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/84197ab5c29f476a83ed040a6d302aaa
19971015,1997-10-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f44aea46f10c48eda75c394147b45ba2
19971016,1997-10-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/34a4a14a04204d5a9cad77aae76d08fe
19971017,1997-10-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/442a4644b15d48a3be65394439dc7a00
19971020,1997-10-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e4a8ac31217e41cc805c75b0885d89d6
19971021,1997-10-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eacdf2a2cc0b48edbf023f8f9d7b273e
19971022,1997-10-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b5d9127a5d8c41b9a09333ebe5357605
19971023,1997-10-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a94b2ff25ad94c7eadb7b5a71d29c924
19971024,1997-10-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/aa19c6696bb7428da1f36ae4cb75769f
19971027,1997-10-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9b09b3e9b1c5450fbe0111a5984bdcbc
19971028,1997-10-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/81fe01a573264b548570ee96ddfbd2cc
19971029,1997-10-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/89449c2bf6e14d8b84b47cd312fda24a
19971030,1997-10-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3b3e61cfd6ea4ea8aecb081520c05f0f
19971031,1997-10-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/50effdc6f9864ed0b2c31bc819228cfc
19971103,1997-11-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Sherrie Hewson (Herself);Denis Law (Himself);Diana Madill (Herself);Julia McKenzie (Herself),http://genome.ch.bbc.co.uk/d953060d67bc461e875c046bdc45783b http://www.imdb.com/title/tt0959671/
19971104,1997-11-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/78d9ac6651a6419bbb24ac288d4f5237
19971105,1997-11-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8bacaaac223e40ecbd3d7a0d06e57bd0
19971106,1997-11-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/5daa824955c44bd1b7ee132149aef65e
19971107,1997-11-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/618b61c3d5db4d6dbe40100e74368948
19971110,1997-11-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/390acbb0cf2e400db7b4f69661ec80d3
19971111,1997-11-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/93460c36727e4850bf1144fa8ae945ad
19971112,1997-11-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0ab5f4eb7c4d4ff3b5fe4e5058e6d6b1
19971113,1997-11-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Terry Pratchett (Himself),http://genome.ch.bbc.co.uk/a195f2faed2b411aa63f6f105ec1bd2b http://www.imdb.com/title/tt0535487/
19971114,1997-11-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7601b8590214430896ed1b9630855efa
19971117,1997-11-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/141b4d8d6a2b4063844afba4b564b97a
19971118,1997-11-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c6e2664283b94c96a7be0be24fb0dec0
19971119,1997-11-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/16bdfd16b2494d1d9c03f2b3c12df699
19971124,1997-11-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b0a8f2e9283745228111da318f2568ad
19971125,1997-11-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e56c2f4228e042caa8a92cd3d6760700
19971126,1997-11-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/12340faea43c4accbda34004b99937de
19971127,1997-11-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7b412c9f89c441cd8c3fbd35850089e6
19971128,1997-11-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/41af01ddab7f47408f2b3e55bbd98609
19971201,1997-12-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fc4780fd99084c97a4d8bcf3fd43d866
19971202,1997-12-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3bb35d52af80489dbc373ec5a2c3946c
19971203,1997-12-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6c35d2c8e74f4847b14f8f05977d2790
19971204,1997-12-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d67cd98b6d60496ebe666506d02be43c
19971205,1997-12-05,Steve Davies (Himself);Rula Lenska (Herself);Isla Blair (Herself);Dr Phil Hammond (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9fba0f1780704616944c8755b3d0ad9f
19971208,1997-12-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/10526d8185f94fba89612b9d9d2304a1
19971209,1997-12-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0f3914364cb84aa3bad96b1db119ea80
19971210,1997-12-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1b56fbac787a4008947f26a6db7eebc6
19971211,1997-12-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Sherrie Hewson (Herself);Denis Law (Himself);Diana Madill (Herself);Julia McKenzie (Herself),http://genome.ch.bbc.co.uk/1a23285d3c274c7d94689b094bd19245 http://www.imdb.com/title/tt0965789/
19971212,1997-12-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/cb1db4f3efad404493fed66fec0ad670
19971215,1997-12-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/414c287fc53944de901f612528166a50
19971216,1997-12-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ed94a5f5a87046c28e06f2be64f3d4a4
19971217,1997-12-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/084fb96e8ada4e0a882f2afe0660940e
19971218,1997-12-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ff50fdf6cb8b48b2bfea61710537b07b
19971219,1997-12-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6e28e0ddea5e46e68615c90c0c09f9ec
19971222,1997-12-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c8418c7f269c4120b3cbd5e96fd22b9c
19971223,1997-12-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/467090f05da5471193e3dec75166ae49
19980105,1998-01-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/abb54f5b67ff4448a3a7a252e7b6d612
19980106,1998-01-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/13c6ccba272342ab8d48000c7ffa91ff
19980107,1998-01-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8722f2ba9e1c4123b40ad6caad1ccfa1
19980108,1998-01-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c379d2986d9c4821a7cc31b7bab3816c
19980109,1998-01-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/75ad38806af044a38b6fa3684925065f
19980112,1998-01-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a1b6e2d5866b42fd88718c39d26d9219
19980113,1998-01-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7788d3bf62ef4dbf96f48e82cdb5a22e
19980114,1998-01-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c87f3c711b8b46088046afeab0182f6b
19980115,1998-01-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c9e31592436d449a9aa22a1c8378523c
19980116,1998-01-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/40d6fa28c0634882aa3227f22a8cd811
19980119,1998-01-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/591a0974d1914f77a2f3f28064849c22
19980120,1998-01-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7398039b312b4904b856b9d408ed0fbb
19980121,1998-01-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/574e5e0dbd754c24a22c63a56c830904
19980122,1998-01-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0c702fa585924d1a8c539b3980cacf19
19980123,1998-01-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7fe056a951404b038e44f92e8a4c4096
19980126,1998-01-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/49e8425f0eca4cfcb57ce8cfb0b8949b
19980127,1998-01-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/dbfb28a8c86045af8f1acfb54e103f8e
19980128,1998-01-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/95c13fc868df43cf88dc87fb83163af5
19980129,1998-01-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b536242bf1a14782b72a10a1b69a7474
19980130,1998-01-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b62c28f4957943988d27841388012bc6
19980202,1998-02-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/dd238f57939d4d8a84e83f7d8f298f51
19980203,1998-02-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1cbb6fd4c77b41148655e3d783f78ac3
19980204,1998-02-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/93196d33d0cf4e7a97da346373eeaf7b
19980205,1998-02-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/afc6b6a926cc4e59929a5279b77eb611
19980206,1998-02-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6dbf7f7d387c4c45b44bd0d78c6701e7
19980209,1998-02-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1375ffe7e90b4ed7b4c46a1ba04ea2ab
19980210,1998-02-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a075ed6e02704ab6a7e80f08447b0f9f
19980211,1998-02-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/422e7cd9538345e38c022dca1ecfc302
19980212,1998-02-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3ec0266fe42f40e3839d4f83fd90c589
19980213,1998-02-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/95323d4f968646ec8f6a1a2be1f72264
19980216,1998-02-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9fd7cd13fcd247d882f2d6c02e56b1b5
19980217,1998-02-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b4d07d1622dc4c219368c0d7ebedf620
19980218,1998-02-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f9d19a66d73f4ec0981a4e1451cf7527
19980219,1998-02-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3c27909fb1554e0fb88bd7b462ec318c
19980220,1998-02-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f3040bf025e0410da1a182809ab6b62f
19980223,1998-02-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/343242c89ba9498c971d6731319ea413
19980224,1998-02-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a24acb2c3c06485c8af6088c25b36940
19980225,1998-02-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ed6b93d8d02d4ff9bbc77c391ca3805b
19980226,1998-02-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6b4b718081c14f808ebc8b909a772387
19980227,1998-02-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e46b973e58a646aa96fb6ecf8b076afc
19980302,1998-03-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d999503cd87a434687f33aeec2d9a038
19980303,1998-03-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a1a982b929fd4e1cad65198fbe898822
19980304,1998-03-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/61bf003748c54688b7648d3771acc044
19980305,1998-03-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/84086eecefe2401cadb0bbf7740cd5ae
19980306,1998-03-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/417b9dfd610b4967914e58affb6390f9
19980309,1998-03-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e7e62be568a346b197b87f1830aa9d5d
19980310,1998-03-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/22eec709a5ee4851a9402e682ff05ac4
19980311,1998-03-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/72f1ace08f74475f9c99330fe6dce3ec
19980312,1998-03-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0c54b2ce2dd44b26a0309f1ce66fa269
19980313,1998-03-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2fd6f24b983144198b6fabacb767fe53
19980316,1998-03-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/795d785795a64249be777ab4b65356f4
19980317,1998-03-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2c9a4e0f25e04087ac8a834046ed657e
19980318,1998-03-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0d25850c6e404836941aa2801cc4d73b
19980319,1998-03-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/dc285ecdebbc45f78853208706b38b84
19980320,1998-03-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/28e4c87786434d6081b73c19ccb7e06b
19980323,1998-03-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e6af1cd814fb469a9f8740a3f11ba445
19980324,1998-03-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4887c8b292754224b44eb816084e2cc6
19980325,1998-03-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/90ad1b9c2a2a44778a54fa9a64094474
19980326,1998-03-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3edf0cceca7044208eaa9ef99369937a
19980327,1998-03-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a186859e2fcc49f499ea4472960b9f85
19980330,1998-03-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e00045e23dd0437eb1e1f2ec2b19f331
19980331,1998-03-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c74efadef3cc4456b878338aafc36975
19980401,1998-04-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ca8e6eea54ef41b78f2924edeb0bb2a8
19980402,1998-04-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f92197a71dd64ad89096a2cf70c71328
19980403,1998-04-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bc8ad5f0fcbf4be4918f7a3677ad11f2
19980609,1998-06-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9ff5344590044a93aa5ec5cc8e237913
19980610,1998-06-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/82da393e74b342ee812f0e57a688c1cd
19980611,1998-06-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3da4c05b952c4ec9804d93a3c007361d
19980612,1998-06-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0d930a20aa6540ccb5c291a27c9bad09
