Episode,Date,Guests (Himself/Herself - Role),References
18x17,1985-03-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
18x18,1985-03-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);94j2o7qv:William Franklyn (Himself);,
18x19,1985-04-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);t4r1ivmw:Barry Cryer (Himself);,
18x20,1985-04-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
19x01,1985-12-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
19x02,1985-12-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
19x03,1986-01-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);v6koxi80:Tim Rice (Himself);,
19x04,1986-01-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);20uex6ln:Simon Bates (Himself);,
19x05,1986-01-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);t4r1ivmw:Barry Cryer (Himself);tub6hiln:Ian Hislop (Himself);,
19x06,1986-01-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);94j2o7qv:William Franklyn (Himself);,
19x07,1986-02-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);20uex6ln:Simon Bates (Himself);,
19x08,1986-02-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);t4r1ivmw:Barry Cryer (Himself);tub6hiln:Ian Hislop (Himself);,
19x09,1986-02-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);v6koxi80:Tim Rice (Himself);,
19x10,1986-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);94j2o7qv:William Franklyn (Himself);,
19x11,1986-03-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
20x01,1987-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
20x02,1987-04-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
20x03,1987-04-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
20x04,1987-04-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);jfdb7gqq:Sheila Hancock (Herself);v6koxi80:Tim Rice (Himself);,
20x05,1987-05-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
20x06,1987-05-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8uupuiik:Stanley Unwin (Himself);,
20x07,1987-05-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
20x08,1987-05-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);jfdb7gqq:Sheila Hancock (Herself);v6koxi80:Tim Rice (Himself);,
20x09,1987-05-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
20x10,1987-06-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);rxjt5op5:Eleanor Summerfield (Herself);,
20x11,1987-06-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
20x12,1987-06-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
21x01,1988-05-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
21x02,1988-05-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);,
21x03,1988-05-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);3s464axt:Richard Murdoch (Himself);,
21x04,1988-05-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ilw6409z:Lance Percival (Himself);,
21x05,1988-06-02,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ilw6409z:Lance Percival (Himself);hn97z1cv:Christopher Timothy (Himself);,
21x06,1988-06-09,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ilw6409z:Lance Percival (Himself);hn97z1cv:Christopher Timothy (Himself);,
21x07,1988-06-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);,
21x08,1988-06-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
22x01,1989-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);t4r1ivmw:Barry Cryer (Himself);,
22x02,1989-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);3s464axt:Richard Murdoch (Himself);,
22x03,1989-04-11,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);3s464axt:Richard Murdoch (Himself);ilw6409z:Lance Percival (Himself);,
22x04,1989-04-18,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);hn97z1cv:Christopher Timothy (Himself);,
22x05,1989-04-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
22x06,1989-05-02,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);8uupuiik:Stanley Unwin (Himself);,
22x07,1989-05-09,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);3s464axt:Richard Murdoch (Himself);ilw6409z:Lance Percival (Himself);,
22x08,1989-05-16,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);t4r1ivmw:Barry Cryer (Himself);,
22x09,1989-05-23,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);hn97z1cv:Christopher Timothy (Himself);,
22x10,1989-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);3s464axt:Richard Murdoch (Himself);,
23x01,1990-03-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
23x02,1990-03-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);3s464axt:Richard Murdoch (Himself);,
23x03,1990-03-31,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);7c9qtyew:Jimmy Mulville (Himself);,
23x04,1990-04-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
23x05,1990-04-14,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);tkjzjcgo:Emma Freud (Herself);,
23x06,1990-04-21,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);,
23x07,1990-04-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);3s464axt:Richard Murdoch (Himself);,
23x08,1990-05-05,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);,
24x01,1991-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
24x02,1991-01-12,pizp4tjl:Nicholas Parsons (Himself - Host);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);3fezzv8h:Wendy Richard (Herself);pu02znql:Richard Stilgoe (Himself);,
24x03,1991-01-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
24x04,1991-01-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);nch01m5e:Sandi Toksvig (Herself);,
24x05,1991-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);,
24x06,1991-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);7c9qtyew:Jimmy Mulville (Himself);,
24x07,1991-02-16,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);,
24x08,1991-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);3fezzv8h:Wendy Richard (Herself);pu02znql:Richard Stilgoe (Himself);,
25x01,1992-01-04,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);homuapft:Maureen Lipman (Herself);,
25x02,1992-01-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);3fezzv8h:Wendy Richard (Herself);fc3xrxvy:Stephen Fry (Himself);,
25x03,1992-01-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);r4k9er21:Helen Lederer (Herself);,
25x04,1992-01-25,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);,
25x05,1992-02-01,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);m5gf0nij:John Junkin (Himself);,
25x06,1992-02-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);3fezzv8h:Wendy Richard (Herself);fc3xrxvy:Stephen Fry (Himself);,
25x07,1992-02-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);,
25x08,1992-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);,
25x09,1992-07-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);v6koxi80:Tim Rice (Himself);3fezzv8h:Wendy Richard (Herself);fc3xrxvy:Stephen Fry (Himself);t4r1ivmw:Barry Cryer (Himself);3s464axt:Richard Murdoch (Himself);o21pq7he:Peter Cook (Himself);j7f9ybew:Ian Messiter (Himself);3pq3saf7:Victoria Wood (Herself);7c9qtyew:Jimmy Mulville (Himself);4oorqzai:Elaine Stritch (Herself);nch01m5e:Sandi Toksvig (Herself);,
26x01,1993-01-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);ygwbc6f2:Tony Slattery (Himself);,
26x02,1993-01-09,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);3fezzv8h:Wendy Richard (Herself);,
26x03,1993-01-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
26x04,1993-01-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);hx78468i:Caroline Quentin (Herself);,
26x05,1993-01-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jdaeptxr:Richard Morton (Himself);,
26x06,1993-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);ygwbc6f2:Tony Slattery (Himself);,
26x07,1993-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);3fezzv8h:Wendy Richard (Herself);5b5you5n:Alistair McGowan (Himself);,
26x08,1993-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
26x09,1993-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);24j2rj38:Jim Sweeney (Himself);,
26x10,1993-03-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);8ncwibxa:Craig Ferguson (Himself);,
27x01,1994-01-01,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);fychgvqk:Jenny Eclair (Herself);,
27x02,1994-01-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);pvzzpp3b:Pete McCarthy (Himself);,
27x03,1994-01-15,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t6mx3m6n:Eddie Izzard (Himself);,
27x04,1994-01-22,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);i5uubaby:Hugh Dennis (Himself);,
27x05,1994-01-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);dvfmpovw:Arthur Smith (Himself);,
27x06,1994-02-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);spp6kjqj:Lee Simpson (Himself);,
27x07,1994-02-12,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);dzs8dz72:Clement Freud (Himself);fychgvqk:Jenny Eclair (Herself);,
27x08,1994-02-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t6mx3m6n:Eddie Izzard (Himself);,
27x09,1994-02-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);vj2aqy1m:Greg Proops (Himself);,
27x10,1994-03-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);t5dwdzuc:Jan Ravens (Herself);,
28x01,1994-12-24,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);fc3xrxvy:Stephen Fry (Himself);,
28x02,1994-12-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);,
28x03,1995-01-07,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);87ulicd3:Jeremy Hardy (Himself);,
28x04,1995-01-14,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);i5uubaby:Hugh Dennis (Himself);,
28x05,1995-01-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);,
28x06,1995-01-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);fychgvqk:Jenny Eclair (Herself);,
28x07,1995-02-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);pd0sm95v:Steve Frost (Himself);,
28x08,1995-02-11,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);87ulicd3:Jeremy Hardy (Himself);,
28x09,1995-02-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);3fezzv8h:Wendy Richard (Herself);spp6kjqj:Lee Simpson (Himself);,
28x10,1995-02-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);fychgvqk:Jenny Eclair (Herself);,
28x11,1995-03-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);pd0sm95v:Steve Frost (Himself);,
29x01,1996-01-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
29x02,1996-01-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
29x03,1996-01-20,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);bbjlysaj:Fred MacAulay (Himself);,
29x04,1996-01-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);9eryfoe9:Maria McErlane (Herself);,
29x05,1996-02-03,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);rlldarrq:Graham Norton (Himself);ltky6r8w:Tony Hawks (Himself);,
29x06,1996-02-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
29x07,1996-02-17,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);bbjlysaj:Fred MacAulay (Himself);,
29x08,1996-02-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);9eryfoe9:Maria McErlane (Herself);,
29x09,1996-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);rlldarrq:Graham Norton (Himself);ltky6r8w:Tony Hawks (Himself);,
29x10,1996-03-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
30x01,1997-01-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
30x02,1997-01-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);02265fdx:Neil Mullarkey (Himself);,
30x03,1997-01-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);rlldarrq:Graham Norton (Himself);,
30x04,1997-01-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);,
30x05,1997-02-01,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);bbjlysaj:Fred MacAulay (Himself);,
30x06,1997-02-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
