Episode,Date,Guests (Himself/Herself - Role)
38x05,2001-01-29,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Linda Smith (Herself);Ross Noble (Himself)
38x06,2001-02-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Julian Clary (Himself);Linda Smith (Herself)
38x07,2001-02-12,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Graham Norton (Himself);Tim Rice (Himself);Jenny Eclair (Herself)
38x08,2001-02-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Barry Cryer (Himself)
38x09,2001-02-26,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Graham Norton (Himself);Tim Rice (Himself);Jenny Eclair (Herself)
38x10,2001-03-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Barry Cryer (Himself)
39x01,2001-07-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Jenny Eclair (Herself)
39x02,2001-07-16,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Tim Rice (Himself);Ross Noble (Himself)
39x03,2001-07-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Liza Tarbuck (Herself);Steve Frost (Himself)
39x04,2001-07-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Jenny Eclair (Herself)
39x05,2001-08-06,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Tim Rice (Himself);Ross Noble (Himself)
39x06,2001-08-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Liza Tarbuck (Herself);Steve Frost (Himself)
39x07,2001-08-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
39x08,2001-08-27,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Jenny Eclair (Herself);Ross Noble (Himself)
39x09,2001-09-03,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Ross Noble (Himself);Charles Collingwood (Himself)
40x01,2001-12-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
40x02,2002-01-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Liza Tarbuck (Herself);Stephen Fry (Himself)
40x03,2002-01-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Linda Smith (Herself);Chris Neill (Himself)
40x04,2002-01-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);Graham Norton (Himself)
40x05,2002-01-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Liza Tarbuck (Herself);Stephen Fry (Himself)
40x06,2002-02-04,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Graham Norton (Himself);Tim Rice (Himself);Jenny Eclair (Herself)
40x07,2002-02-11,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Wendy Richard (Herself);Ross Noble (Himself)
40x08,2002-02-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Linda Smith (Herself);Chris Neill (Himself)
40x09,2002-02-25,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Graham Norton (Himself);Tim Rice (Himself);Jenny Eclair (Herself)
40x10,2002-03-04,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Wendy Richard (Herself);Ross Noble (Himself)
40x11,2002-03-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);Graham Norton (Himself)
41x01,2002-07-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself)
41x02,2002-07-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Liza Tarbuck (Herself)
41x03,2002-07-15,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Chris Neill (Himself)
41x04,2002-07-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Linda Smith (Herself);Ross Noble (Himself)
41x05,2002-07-29,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Kit Hesketh-Harvey (Himself);Wendy Richard (Herself)
41x06,2002-08-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself)
41x07,2002-08-12,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Chris Neill (Himself)
41x08,2002-08-19,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Kit Hesketh-Harvey (Himself);Wendy Richard (Herself)
41x09,2002-08-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Ross Noble (Himself);Greg Proops (Himself)
41x10,2002-09-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Ross Noble (Himself);Sean Lock (Himself)
42x01,2003-01-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);Graham Norton (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself);Ross Noble (Himself);Chris Neill (Himself);Steve Frost (Himself);Charles Collingwood (Himself);Pam Ayres (Herself);Helen Boaden (Herself);Malcolm Messiter (Himself)
42x02,2003-01-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Linda Smith (Herself);Ross Noble (Himself)
42x03,2003-01-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Liza Tarbuck (Herself)
42x04,2003-01-20,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Graham Norton (Himself);Pam Ayres (Herself)
42x05,2003-01-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Ross Noble (Himself);Steve Frost (Himself)
42x06,2003-02-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Wendy Richard (Herself);Liza Tarbuck (Herself)
42x07,2003-02-10,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Graham Norton (Himself);Pam Ayres (Herself)
42x08,2003-02-17,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Linda Smith (Herself);Chris Neill (Himself);Bill Bailey (Himself)
42x09,2003-02-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Ross Noble (Himself);Steve Frost (Himself)
42x10,2003-03-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Wendy Richard (Herself);Liza Tarbuck (Herself)
42x11,2003-03-10,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Linda Smith (Herself);Chris Neill (Himself);Bill Bailey (Himself)
42x12,2003-03-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Charles Collingwood (Himself)
43x01,2003-07-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);Kit Hesketh-Harvey (Himself)
43x02,2003-07-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Charles Collingwood (Himself)
43x03,2003-07-21,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Jenny Eclair (Herself);Ross Noble (Himself)
43x04,2003-07-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);Kit Hesketh-Harvey (Himself)
43x05,2003-08-04,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Linda Smith (Herself);Chris Neill (Himself)
43x06,2003-08-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
43x07,2003-08-18,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Jenny Eclair (Herself);Ross Noble (Himself)
43x08,2003-08-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Ross Noble (Himself)
43x09,2003-09-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Greg Proops (Himself);Dara O'Briain (Himself)
43x10,2003-09-08,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Linda Smith (Herself);Chris Neill (Himself)
44x01,2004-01-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Liza Tarbuck (Herself);Charles Collingwood (Himself)
44x02,2004-01-12,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Graham Norton (Himself);Ross Noble (Himself)
44x03,2004-01-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
44x04,2004-01-26,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Fred MacAulay (Himself);Maria McErlane (Herself);Nick Revell (Himself)
44x05,2004-02-02,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Fred MacAulay (Himself);Maria McErlane (Herself);Nick Revell (Himself)
44x06,2004-02-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Liza Tarbuck (Herself);Charles Collingwood (Himself)
44x07,2004-02-16,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Graham Norton (Himself);Ross Noble (Himself)
44x08,2004-02-23,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself);Stephen Fry (Himself)
44x09,2004-03-01,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself);Ross Noble (Himself)
44x10,2004-03-08,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself);Ross Noble (Himself)
44x11,2004-03-15,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself);Stephen Fry (Himself)
45x01,2004-07-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Stephen Fry (Himself)
45x02,2004-07-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Charles Collingwood (Himself)
45x03,2004-07-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Stephen Fry (Himself)
45x04,2004-08-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Steve Frost (Himself);Victor Spinetti (Himself)
45x05,2004-08-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Charles Collingwood (Himself)
45x06,2004-08-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Liza Tarbuck (Herself)
45x07,2004-08-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Dara O'Briain (Himself);Lee Mack (Himself)
45x08,2004-09-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Marcus Brigstocke (Himself);Rob Brydon (Himself)
45x09,2004-09-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Steve Frost (Himself);Victor Spinetti (Himself)
45x10,2004-09-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Liza Tarbuck (Herself)
46x01,2005-01-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Jenny Eclair (Herself);Dara O'Briain (Himself)
46x02,2005-01-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Ross Noble (Himself)
46x03,2005-02-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
46x04,2005-02-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Jenny Eclair (Herself);Dara O'Briain (Himself)
46x05,2005-02-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Ross Noble (Himself)
46x06,2005-02-28,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself);Pam Ayres (Herself)
46x07,2005-03-07,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Tim Rice (Himself);Linda Smith (Herself);Chris Neill (Himself)
46x08,2005-03-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
46x09,2005-03-21,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Tim Rice (Himself);Linda Smith (Herself);Chris Neill (Himself)
46x10,2005-03-28,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself);Pam Ayres (Herself)
46x11,2005-04-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Kit Hesketh-Harvey (Himself);Linda Smith (Herself)
47x01,2005-07-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Chris Neill (Himself);Rob Brydon (Himself)
47x02,2005-07-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Kit Hesketh-Harvey (Himself);Linda Smith (Herself)
47x03,2005-07-25,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Victor Spinetti (Himself)
47x04,2005-08-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself)
47x05,2005-08-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Chris Neill (Himself);Rob Brydon (Himself)
47x06,2005-08-15,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Victor Spinetti (Himself)
47x07,2005-08-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Gyles Brandreth (Himself);Jenny Eclair (Herself)
47x08,2005-08-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Bill Bailey (Himself);Owen O'Neill (Himself)
47x09,2005-09-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);John Sergeant (Himself);Rhod Gilbert (Himself)
48x01,2006-01-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Sue Perkins (Herself)
48x02,2006-01-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Stephen Fry (Himself)
48x03,2006-01-16,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself);Kate Robbins (Herself)
48x04,2006-01-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Stephen Fry (Himself)
48x05,2006-01-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Jenny Eclair (Herself)
48x06,2006-02-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Sue Perkins (Herself)
48x07,2006-02-13,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Julian Clary (Himself);Kate Robbins (Herself)
48x08,2006-02-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Jenny Eclair (Herself)
48x09,2006-02-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Gyles Brandreth (Himself)
48x10,2006-03-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Liza Tarbuck (Herself);Chris Neill (Himself)
48x11,2006-03-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Gyles Brandreth (Himself)
49x01,2006-07-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Pauline McLynn (Herself)
49x02,2006-07-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Liza Tarbuck (Herself);Chris Neill (Himself)
49x03,2006-07-17,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Marcus Brigstocke (Himself);Pam Ayres (Herself)
49x04,2006-07-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sue Perkins (Herself);Charles Collingwood (Himself)
49x05,2006-07-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Pauline McLynn (Herself)
49x06,2006-08-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Ross Noble (Himself)
49x07,2006-08-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sue Perkins (Herself);Charles Collingwood (Himself)
49x08,2006-08-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Ross Noble (Himself);Janey Godley (Herself)
49x09,2006-08-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Pauline McLynn (Herself);Owen O'Neill (Himself)
49x10,2006-09-04,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Marcus Brigstocke (Himself);Pam Ayres (Herself)
49x11,2006-09-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Ross Noble (Himself)
50x01,2007-01-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Chris Neill (Himself);Greg Proops (Himself)
50x02,2007-01-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Kit Hesketh-Harvey (Himself);Maria McErlane (Herself)
50x03,2007-01-15,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Pauline McLynn (Herself)
50x04,2007-01-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tim Rice (Himself);Chris Neill (Himself);Alun Cochrane (Himself)
50x05,2007-01-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sue Perkins (Herself);Neil Mullarkey (Himself)
50x06,2007-02-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Chris Addison (Himself)
50x07,2007-02-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Chris Neill (Himself);Greg Proops (Himself)
50x08,2007-02-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Kit Hesketh-Harvey (Himself);Maria McErlane (Herself)
50x09,2007-02-26,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Pauline McLynn (Herself)
50x10,2007-03-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Sue Perkins (Herself);Neil Mullarkey (Himself)
51x01,2007-07-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Pam Ayres (Herself);Maureen Lipman (Herself);Dara O'Briain (Himself)
51x02,2007-07-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Chris Addison (Himself)
51x03,2007-07-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Julian Clary (Himself);Jenny Eclair (Herself)
51x04,2007-08-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Dave Gorman (Himself)
51x05,2007-08-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tim Rice (Himself);Chris Neill (Himself);Alun Cochrane (Himself)
51x06,2007-08-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Fred MacAulay (Himself);Jo Caulfield (Herself)
51x07,2007-08-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Marcus Brigstocke (Himself);Janey Godley (Herself)
51x08,2007-09-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Marcus Brigstocke (Himself);Pam Ayres (Herself);Maureen Lipman (Herself)
51x09,2007-09-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tony Hawks (Himself);Dave Gorman (Himself)
51x10,2007-09-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Julian Clary (Himself);Jenny Eclair (Herself)
51x11,2007-09-24,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Phill Jupitus (Himself)
52x01,2007-12-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kenneth Williams (Himself);Clement Freud (Himself);Graham Norton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself);Julian Clary (Himself);Linda Smith (Herself);Jenny Eclair (Herself);Ross Noble (Himself);Stephen Fry (Himself);Chris Neill (Himself);Alfred Marks (Himself);Barry Took (Himself);Tommy Trinder (Himself);Kenny Everett (Himself);Bob Monkhouse (Himself)
52x02,2008-01-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Chris Neill (Himself);Josie Lawrence (Herself)
52x03,2008-01-14,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Kit Hesketh-Harvey (Himself);Janey Godley (Herself)
52x04,2008-01-21,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Gyles Brandreth (Himself);Phill Jupitus (Himself)
52x05,2008-01-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Jenny Eclair (Herself);Marcus Brigstocke (Himself)
52x06,2008-02-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Liza Tarbuck (Herself);Jack Dee (Himself)
52x07,2008-02-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Graham Norton (Himself);Sue Perkins (Herself)
52x08,2008-02-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Jenny Eclair (Herself);Marcus Brigstocke (Himself)
52x09,2008-02-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Chris Neill (Himself);Josie Lawrence (Herself)
52x10,2008-03-03,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Gyles Brandreth (Himself);Kit Hesketh-Harvey (Himself);Janey Godley (Herself)
52x11,2008-03-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Liza Tarbuck (Herself);Jack Dee (Himself)
52x12,2008-03-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Graham Norton (Himself);Sue Perkins (Herself)
53x01,2008-07-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Ross Noble (Himself);Phill Jupitus (Himself)
53x02,2008-08-04,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Dave Gorman (Himself)
53x03,2008-08-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Shappi Khorsandi (Herself);Ian McMillan (Himself)
53x04,2008-08-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Rhod Gilbert (Himself);Mike McShane (Himself)
53x05,2008-08-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Fred MacAulay (Himself);Lynn Ferguson (Herself)
53x06,2008-09-01,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Chris Addison (Himself)
53x07,2008-09-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Ross Noble (Himself);Robin Ince (Himself)
53x08,2008-09-15,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Owen O'Neill (Himself)
53x09,2008-09-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Shappi Khorsandi (Herself);Ian McMillan (Himself)
53x10,2008-09-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Chris Addison (Himself)
54x01,2008-12-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Charles Collingwood (Himself);Shappi Khorsandi (Herself)
54x02,2009-01-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Helen Lederer (Herself)
54x03,2009-01-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Graham Norton (Himself);Charles Collingwood (Himself);Shappi Khorsandi (Herself)
54x04,2009-01-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Julian Clary (Himself);Josie Long (Herself)
54x05,2009-01-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
54x06,2009-02-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Josie Lawrence (Herself);Jack Dee (Himself)
54x07,2009-02-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
54x08,2009-02-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Chris Neill (Himself);Justin Moorhouse (Himself)
54x09,2009-02-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);David Mitchell (Himself)
54x10,2009-03-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Josie Lawrence (Herself);Jack Dee (Himself)
54x11,2009-03-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Sheila Hancock (Herself);David Mitchell (Himself)
54x12,2009-03-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Chris Neill (Himself);Justin Moorhouse (Himself)
55x01,2009-07-27,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Sue Perkins (Herself);Tim Rice (Himself);Pam Ayres (Herself)
55x02,2009-08-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Kit Hesketh-Harvey (Himself);Shappi Khorsandi (Herself)
